YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.458512548635575
2027,COA,42.458512548635554
2028,COA,42.458512548635554
2029,COA,42.45851254863556
2030,COA,42.458512548635554
2031,COA,42.45851254863554
2032,COA,42.458512548635525
2033,COA,42.458512548635554
2034,COA,42.45851254863555
2035,COA,42.45851254863556
2036,COA,42.45851254863556
2037,COA,42.45851254863556
2038,COA,42.45851254863554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.31533333333332
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,124.26051118020452
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,991.5442826706528
2025,DSL,1016.5836095147632
2026,DSL,1054.8903719528985
2027,DSL,1082.590289646392
2028,DSL,1102.9715167497145
2029,DSL,1102.8860581409128
2030,DSL,1128.3687760947373
2031,DSL,1136.4777378630622
2032,DSL,1164.3250246015448
2033,DSL,1194.058430630625
2034,DSL,1215.6492670575656
2035,DSL,1244.567511235799
2036,DSL,1255.2731473382923
2037,DSL,1220.9176273546104
2038,DSL,1210.549628612195
2039,DSL,1045.8251659565149
2040,DSL,1008.9202332725928
2041,DSL,987.3753377475456
2042,DSL,965.3257010163524
2043,DSL,943.6451272762382
2044,DSL,922.018785207003
2045,DSL,899.9840901612582
2046,DSL,815.9046598016467
2047,DSL,791.1947955886429
2048,DSL,764.6623068395753
2049,DSL,738.7866407054767
2050,DSL,712.1855737459751
2051,DSL,704.4273363101788
2052,DSL,596.3336636026452
2053,DSL,503.62205393494656
2054,DSL,450.9687140060568
2055,DSL,378.8433676939106
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.792582877029834
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,17.818280406859415
2025,BDL,17.693046726058625
2026,BDL,41.45380729223938
2027,BDL,65.39687735768725
2028,BDL,89.10376796823401
2029,BDL,110.81105164209828
2030,BDL,134.85641833823288
2031,BDL,156.78626520332807
2032,BDL,181.43794629391863
2033,BDL,208.82102934523977
2034,BDL,233.0562800191144
2035,BDL,258.9543096905141
2036,BDL,281.14893235680046
2037,BDL,292.3612423639228
2038,BDL,308.1442564203553
2039,BDL,281.6037530986852
2040,BDL,286.1596492372194
2041,BDL,293.907950509522
2042,BDL,300.59421354249787
2043,BDL,306.5235446657937
2044,BDL,311.63814105905004
2045,BDL,315.8133841730583
2046,BDL,296.65280217292377
2047,BDL,297.5281793686964
2048,BDL,298.3150513480372
2049,BDL,297.1523602279636
2050,BDL,294.9449328766001
2051,BDL,283.1647899960883
2052,BDL,232.61152956108256
2053,BDL,190.57397036843213
