YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.951199820309405
2026,COA,53.95119982030944
2027,COA,53.95119982030944
2028,COA,53.95119982030944
2029,COA,53.951199820309455
2030,COA,53.95119982030944
2031,COA,53.95119982030942
2032,COA,53.95119982030944
2033,COA,53.951199820309405
2034,COA,53.95119982030944
2035,COA,53.95119982030944
2036,COA,53.95119982031022
2037,COA,53.951199820309455
2038,COA,53.95119982030944
2039,COA,53.95119982030944
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.3736111111111
2043,COA,50.48844444444445
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.329242827229457
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.539444444444445
2052,COA,28.539444444444445
2053,COA,28.539444444444445
2054,COA,28.539444444444445
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.958733985400013
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1152.755968289428
2027,DSL,1203.9426239804156
2028,DSL,1247.9365841545834
2029,DSL,1295.6590010080663
2030,DSL,1344.7813505528902
2031,DSL,1398.2781617991693
2032,DSL,1455.1675051067637
2033,DSL,1516.6754986166557
2034,DSL,1579.925842434058
2035,DSL,1648.880504905544
2036,DSL,1719.739186678965
2037,DSL,1785.3553374158769
2038,DSL,1853.90277858067
2039,DSL,1855.5947243529613
2040,DSL,1855.074264729712
2041,DSL,1870.0261676415537
2042,DSL,1886.720352518666
2043,DSL,1910.931764354292
2044,DSL,1938.8605555497209
2045,DSL,1964.1730472422007
2046,DSL,1991.8702023794704
2047,DSL,2004.9111913658885
2048,DSL,2018.3413125926456
2049,DSL,2027.9017506218909
2050,DSL,2038.1923637517737
2051,DSL,2061.649332258652
2052,DSL,1988.5809518555388
2053,DSL,1906.8542797507205
2054,DSL,1899.9387003559025
2055,DSL,1892.9127582760743
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120007
2021,BDL,16.725595168101307
2022,BDL,17.30521156011602
2023,BDL,17.920576561576777
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,33.277953173875915
2027,BDL,45.8465309928436
2028,BDL,60.514332364269855
2029,BDL,73.54950631964844
2030,BDL,89.06544166926308
2031,BDL,103.00739073347609
2032,BDL,119.73503029016246
2033,BDL,134.91977408663757
2034,BDL,152.93086513050054
2035,BDL,169.46790028516932
2036,BDL,189.00861549393383
2037,BDL,205.76640264123705
2038,BDL,225.67050831008947
2039,BDL,234.71475260703247
2040,BDL,245.54158044249024
2041,BDL,257.9516031871308
2042,BDL,267.72196981714825
2043,BDL,280.78549499861214
2044,BDL,291.6275280948632
2045,BDL,304.3404181067296
2046,BDL,314.65385881099786
2047,BDL,324.85462664941053
