YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.458512548635554
2027,COA,42.45851254863556
2028,COA,42.45851254863555
2029,COA,42.458512548635554
2030,COA,42.458512548635554
2031,COA,42.458512548635554
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.45851254863555
2036,COA,42.45851254863556
2037,COA,42.458512548635554
2038,COA,42.458512548635554
2039,COA,41.63155555555556
2040,COA,39.85861111111111
2041,COA,38.08827777777777
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.269722222222216
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1094.8942119779013
2026,DSL,1126.5640626412046
2027,DSL,1160.109338544283
2028,DSL,1195.5175565064053
2029,DSL,1232.59236190082
2030,DSL,1271.56130396411
2031,DSL,1312.567209284829
2032,DSL,1357.3317637343775
2033,DSL,1387.543187896582
2034,DSL,1419.7764807180306
2035,DSL,1452.8327921778227
2036,DSL,1486.3239333495962
2037,DSL,1418.199511002177
2038,DSL,1346.8396452749987
2039,DSL,1272.3767907395356
2040,DSL,1208.0756485316203
2041,DSL,1085.834502294744
2042,DSL,961.14185112326
2043,DSL,834.2311255720739
2044,DSL,705.470673872352
2045,DSL,574.84267146254
2046,DSL,442.28871423930815
2047,DSL,400.7080705567264
2048,DSL,371.062417027251
2049,DSL,341.02551909613305
2050,DSL,309.7508661292368
2051,DSL,282.42842741515284
2052,DSL,216.3700327894924
2053,DSL,147.38838989746208
2054,DSL,75.4046681735726
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.05599723554743
2026,BDL,44.27035339097398
2027,BDL,70.07963110316541
2028,BDL,96.58011774484424
2029,BDL,123.84312491762095
2030,BDL,151.97000021887857
2031,BDL,181.07922726148468
2032,BDL,211.5143816785583
2033,BDL,242.65830659937907
2034,BDL,272.1902065187571
2035,BDL,302.2875893816186
2036,BDL,332.89837186725254
2037,BDL,339.6024118800583
2038,BDL,342.8367505151442
2039,BDL,342.6060983149184
2040,BDL,342.6460213950651
2041,BDL,323.21588453890683
2042,BDL,299.2913982679538
2043,BDL,270.9826758910728
2044,BDL,238.44586781157184
2045,BDL,201.7180208253876
2046,BDL,160.81068403316587
2047,BDL,150.68595414911158
2048,BDL,144.76129266305583
2049,BDL,137.1661753393576
2050,BDL,128.2803973947706
2051,BDL,113.5302141408132
2052,BDL,84.39933438317826
2053,BDL,55.7727574269376
