YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.622722222222222
2025,COA,30.47090143752444
2026,COA,30.47090143752444
2027,COA,30.470901437524457
2028,COA,30.47090143752444
2029,COA,30.470901437524443
2030,COA,30.470901437524446
2031,COA,30.470901437524443
2032,COA,30.470901437524446
2033,COA,30.470901437524454
2034,COA,30.470901437524443
2035,COA,30.470901437524443
2036,COA,30.470901437524443
2037,COA,30.47090143752444
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.425777777777778
2049,COA,1.712888888888889
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.6733132800000017
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760395
2025,GAS,168.78227011331398
2026,GAS,143.91042714118004
2027,GAS,119.08052230515754
2028,GAS,91.1159046779268
2029,GAS,61.9591784295168
2030,GAS,31.524962294160005
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186694
2025,DSL,1105.753817964173
2026,DSL,1147.3955656549622
2027,DSL,1179.1081610779504
2028,DSL,1214.1504490857078
2029,DSL,1251.0638168198338
2030,DSL,1287.9106491647965
2031,DSL,1315.879578978046
2032,DSL,1345.1026907233213
2033,DSL,1359.9348677644066
2034,DSL,1398.6972942180514
2035,DSL,1436.2557924101118
2036,DSL,1465.6105367716164
2037,DSL,1459.778850556178
2038,DSL,1397.2193904073067
2039,DSL,1322.8650241390874
2040,DSL,1238.5731247770152
2041,DSL,1226.0016294083532
2042,DSL,1228.008482784321
2043,DSL,1211.6713049095763
2044,DSL,1199.33606449097
2045,DSL,1156.0518290619812
2046,DSL,1125.013635938452
2047,DSL,1134.3244381939005
2048,DSL,1140.0570952859543
2049,DSL,1145.9405327165907
2050,DSL,1149.680827428342
2051,DSL,1198.156041428996
2052,DSL,1248.9644495650905
2053,DSL,1302.1482377921889
2054,DSL,1357.2814097696244
2055,DSL,1415.1180750759388
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.399473927099999
2025,ETH,2.8819066239240003
2026,ETH,7.291972233480001
2027,ETH,9.745241637159005
2028,ETH,10.400907051267303
2029,ETH,8.9313488513568
2030,ETH,5.531940896284799
2021,BDL,16.72559516810131
2022,BDL,17.305211560116028
2023,BDL,17.920576561576777
2024,BDL,18.57603227978952
2025,BDL,19.24500236443536
2026,BDL,59.23610727141428
2027,BDL,98.27354574403724
2028,BDL,141.08736542029328
2029,BDL,183.49780607645687
2030,BDL,229.85061267820103
2031,BDL,276.1651545790866
2032,BDL,321.5258926653406
2033,BDL,366.93037262532994
2034,BDL,417.4181287693023
2035,BDL,472.3427413395816
2036,BDL,526.5430677432487
2037,BDL,565.8068030220794
2038,BDL,584.1655807790373
2039,BDL,590.7672723062872
2040,BDL,591.4129657053556
2041,BDL,623.7712293840218
2042,BDL,660.8609639147472
2043,BDL,691.1749986916118
2044,BDL,720.6274747017638
2045,BDL,733.5945750972276
2046,BDL,752.9153004116404
2047,BDL,796.5400718630879
2048,BDL,842.7583773623217
2049,BDL,887.690988280352
2050,BDL,936.7176073639896
2051,BDL,947.5454676890414
2052,BDL,958.4635799180696
2053,BDL,969.3997362678432
2054,BDL,979.9523914787436
2055,BDL,990.5810436416964
2021,JET,22.61024251199999
