YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.622722222222222
2025,COA,30.47090143752444
2026,COA,30.47090143752443
2027,COA,30.470901437524454
2028,COA,30.470901437524443
2029,COA,30.470901437524446
2030,COA,30.47090143752445
2031,COA,30.47090143752445
2032,COA,30.470901437524454
2033,COA,30.47090143752444
2034,COA,30.47090143752444
2035,COA,30.47090143752445
2036,COA,30.470901437524432
2037,COA,30.470901437524446
2038,COA,30.47090143752444
2039,COA,29.22877777777777
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444449
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555555
2048,COA,3.4257777777777783
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402879999999
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,143.18994513293222
2027,GAS,110.95228096274474
2028,GAS,84.41296045510857
2029,GAS,61.9591784295168
2030,GAS,31.52496229416001
2021,DSL,827.9169608210148
2022,DSL,875.9386026713715
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1031.2070169466065
2026,DSL,1041.827757457325
2027,DSL,1048.027928812394
2028,DSL,1051.0743732284398
2029,DSL,1057.5579298141363
2030,DSL,1051.6478471635253
2031,DSL,1041.144298947901
2032,DSL,1032.7504389147407
2033,DSL,1023.0420198402572
2034,DSL,975.1887800799528
2035,DSL,957.3444984047162
2036,DSL,930.4818216467828
2037,DSL,898.4096124358275
2038,DSL,848.2710427452665
2039,DSL,668.5368486518593
2040,DSL,481.29100251164186
2041,DSL,401.0022353149692
2042,DSL,322.85863257118564
2043,DSL,244.0738773812716
2044,DSL,168.00795159966822
2045,DSL,92.4666540055704
2046,DSL,19.48565805625996
2047,DSL,19.11274586718246
2048,DSL,18.686971569034963
2049,DSL,18.277240901399963
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,7.2554652554713055
2027,ETH,9.08004741031501
2028,ETH,9.635764016384492
2029,ETH,8.931348851356798
2030,ETH,5.5319408962848
2021,BDL,16.725595168101304
2022,BDL,16.540635113329
2023,BDL,16.980639179955986
2024,BDL,17.459819894162877
2025,BDL,17.947558630996085
2026,BDL,53.78600253161281
2027,BDL,87.3485775121902
2028,BDL,122.13751128721816
2029,BDL,155.1156362374441
2030,BDL,187.68530421656413
2031,BDL,218.50614665012512
2032,BDL,246.86294144131327
2033,BDL,276.03174126158723
2034,BDL,291.0290006712011
2035,BDL,314.8427509726831
2036,BDL,334.2898679811891
2037,BDL,348.2214243773624
2038,BDL,354.6549308901839
2039,BDL,298.55630265176217
2040,BDL,229.81423822994623
2041,BDL,204.02391914345924
2042,BDL,173.74852871164163
2043,BDL,139.2273310394575
2044,BDL,100.94847430646634
2045,BDL,58.67646592533694
2046,BDL,13.040775347499974
2047,BDL,13.421264193854975
2048,BDL,13.813871167027472
2049,BDL,14.158275735599972
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931331992
2025,JET,26.237295371232
2026,JET,25.34723151838988
2027,JET,24.496123194932945
2028,JET,23.63056715484573
2029,JET,22.65466593821264
2030,JET,21.820592707858097
2031,JET,21.0031573487332
2032,JET,19.918159844370003
2033,JET,18.1808200295452
2034,JET,16.523084609760595
2035,JET,14.90295219459329
2036,JET,13.955886091084466
2037,JET,13.055656272317458
2038,JET,12.166939617746143
2039,JET,11.323582046677718
2040,JET,9.970284713603908
2041,JET,9.692391660188584
2042,JET,9.428339769207753
2043,JET,9.149440589919934
2044,JET,8.884408044607689
2045,JET,8.60450273944737
2046,JET,8.324088003465528
2047,JET,8.057578108770889
2048,JET,7.776157246916552
2049,JET,7.508666697890495
2021,ABF,0.5940831519999998
2022,ABF,0.62784687951
2023,ABF,0.66161060702
2024,ABF,0.6953807423719996
2025,ABF,0.6893838102719999
2026,ABF,2.039187978915467
2027,ABF,3.2831455066977027
2028,ABF,4.555654346042656
2029,ABF,5.6862075355080846
2030,ABF,6.872308618523031
2031,ABF,8.019647525841812
2032,ABF,8.92883355155099
2033,ABF,9.48117467316085
2034,ABF,9.821026350378247
2035,ABF,10.057643471617574
2036,ABF,10.599908214961944
2037,ABF,11.020341442451956
2038,ABF,11.410826388305791
2039,ABF,11.68332234482402
2040,ABF,11.327892382947317
2041,ABF,12.08388211117566
2042,ABF,12.803867920436508
2043,ABF,13.562474804164316
2044,ABF,14.285011511823376
2045,ABF,15.046235551050644
2046,ABF,15.808784732302948
2047,ABF,16.535164351834645
2048,ABF,17.300330688586403
2049,ABF,18.02926120651632
