YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.45851254863556
2027,COA,42.458512548635575
2028,COA,42.45851254863556
2029,COA,42.458512548635575
2030,COA,42.45851254863559
2031,COA,42.45851254863554
2032,COA,42.458512548635554
2033,COA,42.45851254863557
2034,COA,42.45851254863557
2035,COA,42.45851254863556
2036,COA,42.458512548635554
2037,COA,42.458512548635554
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222224
2046,COA,18.836555555555563
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.6733132800000017
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760407
2025,GAS,168.78227011331404
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.8634167773628
2029,GAS,45.47932547880959
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1038.6480004152693
2026,DSL,1048.3447512545497
2027,DSL,1035.4931406174323
2028,DSL,1006.188065965066
2029,DSL,994.6034198524308
2030,DSL,978.4406055996136
2031,DSL,963.8277897443
2032,DSL,955.9972318539852
2033,DSL,947.6906241635054
2034,DSL,938.727071467838
2035,DSL,929.850799713103
2036,DSL,925.2267998136192
2037,DSL,982.670723464048
2038,DSL,917.852804685272
2039,DSL,786.4180805360135
2040,DSL,596.4164823368492
2041,DSL,516.6459974226817
2042,DSL,436.9817593358048
2043,DSL,367.8066716398576
2044,DSL,286.9559722680234
2045,DSL,207.98114039124889
2046,DSL,125.53293897151848
2047,DSL,112.9725152891029
2048,DSL,98.89444888732392
2049,DSL,62.56083298795561
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660001
2028,ETH,5.3855355706383
2029,ETH,4.4908281328896
2030,ETH,2.6847302342399995
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.005122764618832
2025,BDL,18.07706462240364
2026,BDL,41.196585398617295
2027,BDL,62.55184308350248
2028,BDL,81.2850981196298
2029,BDL,99.93149347309428
2030,BDL,116.93782956714593
2031,BDL,132.9678131111757
2032,BDL,148.97401562730977
2033,BDL,165.73538326272617
2034,BDL,179.96657848449306
2035,BDL,193.4719248100785
2036,BDL,207.22703063239743
2037,BDL,235.31057878908007
2038,BDL,233.63855831943508
2039,BDL,211.7545935902768
2040,BDL,169.1613724815615
2041,BDL,153.78788636532929
2042,BDL,136.07240348171172
2043,BDL,119.47436751800603
2044,BDL,96.98980888260527
2045,BDL,72.98265437043801
2046,BDL,45.64221770709933
2047,BDL,42.48322534485524
2048,BDL,38.58134804603006
2049,BDL,25.163014808235456
2021,JET,22.610242512000003
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,27.53304863603666
2027,JET,27.345587703834
2028,JET,27.186781167697763
2029,JET,26.906822693932128
2030,JET,26.816739142889247
2031,JET,26.76005515130896
