YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813108
2027,COA,66.43192484565903
2028,COA,66.43192484565901
2029,COA,66.43192484565903
2030,COA,66.43192484565904
2031,COA,66.43192484565901
2032,COA,66.43192484565904
2033,COA,66.43192484565905
2034,COA,66.43192484565903
2035,COA,66.43192484565901
2036,COA,66.43192484565901
2037,COA,66.43192484565903
2038,COA,66.43192484565901
2039,COA,66.43192484565903
2040,COA,66.43192484565903
2041,COA,66.43192484565904
2042,COA,66.43192484565583
2043,COA,66.43192484565901
2044,COA,66.43192484565904
2045,COA,66.43192484565904
2021,BIO,3.67331328
2022,BIO,3.6733132800000017
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957907
2047,COA,601.1612506957906
2048,COA,601.1612506957904
2049,COA,601.1612506957906
2050,COA,601.1612506957905
2051,COA,601.1612506957906
2052,COA,601.1612506957906
2053,COA,601.1612506957906
2054,COA,601.1612506957906
2055,COA,141.9212466157906
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,119.20503642022813
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.000567403008006
2030,GAS,24.4517828544
2021,DSL,827.9169608210152
2022,DSL,885.507040318583
2023,DSL,1099.9299609117334
2024,DSL,1001.9416087518912
2025,DSL,1049.3615577590897
2026,DSL,1101.3965883985377
2027,DSL,1134.0141052522083
2028,DSL,1164.7862249165726
2029,DSL,1175.6608960382298
2030,DSL,1213.7706749487124
2031,DSL,1251.734397144964
2032,DSL,1296.5442855569938
2033,DSL,1346.7794476162146
2034,DSL,1388.3664174256678
2035,DSL,1439.1593419499034
2036,DSL,1478.1121213167703
2037,DSL,1461.678821348983
2038,DSL,1485.1796951902547
2039,DSL,1417.9668552873718
2040,DSL,1378.4419637140616
2041,DSL,1429.478706166438
2042,DSL,1481.9428010307415
2043,DSL,1479.6493802462337
2044,DSL,1474.0211928392732
2045,DSL,1408.4904295515644
2046,DSL,1320.1117992669035
2047,DSL,1314.709623076915
2048,DSL,1307.16834427555
2049,DSL,1298.38585310315
2050,DSL,1232.1394848793825
2051,DSL,1253.8430632238071
2052,DSL,1233.34636408721
2053,DSL,1209.6156858857455
2054,DSL,1184.910118481822
2055,DSL,1158.5630663473555
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,1.972707218579431
2027,ETH,1.4822494393500003
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101318
2022,BDL,16.721319050815588
2023,BDL,17.343175549341204
2024,BDL,18.005122764618832
2025,BDL,18.26352785957604
2026,BDL,18.57087452395345
2027,BDL,18.528944451533267
2028,BDL,18.44706340616836
2029,BDL,18.051382023634485
2030,BDL,18.071844308097944
2031,BDL,18.077411341577168
2032,BDL,18.165375028865075
2033,BDL,18.308609800006565
2034,BDL,18.31588627825988
2035,BDL,18.426906032963124
2036,BDL,18.37045978430505
2037,BDL,17.635132406323947
2038,BDL,17.39628981323654
2039,BDL,16.12599277847133
2040,BDL,15.22152398822342
2041,BDL,15.327752310249217
2042,BDL,15.430366055292357
2043,BDL,14.960965680649268
2044,BDL,14.473166824486093
2045,BDL,13.429895785322708
2046,BDL,12.223040254509296
2047,BDL,11.82056419177121
