YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863557
2026,COA,42.458512548635554
2027,COA,42.45851254863554
2028,COA,42.458512548635525
2029,COA,42.45851254863554
2030,COA,42.45851254863555
2031,COA,42.458512548635554
2032,COA,42.45851254863556
2033,COA,42.45851254863557
2034,COA,42.458512548635554
2035,COA,42.45851254863555
2036,COA,42.45851254863556
2037,COA,42.45851254863556
2038,COA,42.45851254863556
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.315333333333335
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.836555555555552
2047,COA,17.695499999999996
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.269722222222224
2052,COA,14.269722222222228
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,144.94895599683804
2027,GAS,120.70833175833005
2028,GAS,93.07328179238284
2029,GAS,63.72555851632318
2030,GAS,32.69124453150001
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1145.4207196146735
2027,DSL,1174.299640624398
2028,DSL,1208.0905683221931
2029,DSL,1238.718127201181
2030,DSL,1255.2352287197907
2031,DSL,1267.1283820577537
2032,DSL,1303.117841556514
2033,DSL,1325.05774886749
2034,DSL,1373.2458132840268
2035,DSL,1420.9358083510765
2036,DSL,1463.7936951609922
2037,DSL,1467.2413074370877
2038,DSL,1410.3230249852645
2039,DSL,1337.4578183147248
2040,DSL,1196.6182571924169
2041,DSL,1151.0001821336489
2042,DSL,1122.5828830008054
2043,DSL,1077.03180289916
2044,DSL,1056.2982909654693
2045,DSL,1033.3718344086565
2046,DSL,1012.002652431315
2047,DSL,1022.8055617146856
2048,DSL,1006.068017742078
2049,DSL,975.5243302453872
2050,DSL,944.9046112706054
2051,DSL,929.4369953148152
2052,DSL,817.2650096797987
2053,DSL,698.4711718491742
2054,DSL,575.9517286929254
2055,DSL,507.0480007333126
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,5.590512045668001
2027,ETH,7.1597693660760005
2028,ETH,7.386151384233299
2029,ETH,6.292541236183199
2030,ETH,3.841625622420001
2021,BDL,16.725595168101304
2022,BDL,17.305211560116025
2023,BDL,17.920576561576773
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,45.01135951363575
2027,BDL,70.93683576653342
2028,BDL,97.59583094367392
2029,BDL,124.45860327101488
2030,BDL,150.01879766913294
2031,BDL,174.81057475840254
2032,BDL,203.06617134840909
2033,BDL,231.7306389388837
2034,BDL,263.2696530722652
2035,BDL,295.65085706015304
2036,BDL,327.85217739882
2037,BDL,351.3459727986892
2038,BDL,358.9963844314317
2039,BDL,360.13011878915364
2040,BDL,339.3963659925112
2041,BDL,342.61348408671864
2042,BDL,349.56276259568966
2043,BDL,349.85143927500906
2044,BDL,357.02400111774875
2045,BDL,362.6204726299588
2046,BDL,367.9515970936672
2047,BDL,384.6252254462068
2048,BDL,392.493823335942
2049,BDL,392.3722238878204
2050,BDL,391.32332557666246
2051,BDL,373.6138818397983
