YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863557
2026,COA,42.458512548635554
2027,COA,42.458512548635554
2028,COA,42.458512548635554
2029,COA,42.45851254863557
2030,COA,42.458512548635554
2031,COA,42.458512548635554
2032,COA,42.45851254863556
2033,COA,42.45851254863556
2034,COA,42.45851254863556
2035,COA,42.45851254863556
2036,COA,42.458512548635554
2037,COA,42.458512548635554
2038,COA,42.458512548635554
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,124.26051118020447
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1109.039062070775
2027,DSL,1147.068572491035
2028,DSL,1175.8696806108694
2029,DSL,1184.254194906991
2030,DSL,1220.2617464523942
2031,DSL,1236.90322595516
2032,DSL,1273.2935743345265
2033,DSL,1313.4707535755535
2034,DSL,1343.580225468145
2035,DSL,1380.988157578451
2036,DSL,1414.0468457276197
2037,DSL,1495.42871695272
2038,DSL,1334.6346425458016
2039,DSL,1142.7508877253133
2040,DSL,945.6745695167192
2041,DSL,851.127100372529
2042,DSL,755.7810092035771
2043,DSL,660.1383796914704
2044,DSL,576.5751477095118
2045,DSL,480.4743458759447
2046,DSL,390.8538376078124
2047,DSL,367.6809046294872
2048,DSL,343.6443601842903
2049,DSL,319.8818310090196
2050,DSL,295.61581462017824
2051,DSL,275.8506232304386
2052,DSL,206.7481754630158
2053,DSL,134.8929491711576
2054,DSL,77.21650497980792
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.792582877029831
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.72131905081559
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,43.58167709269847
2027,BDL,69.29186736060208
2028,BDL,94.99286027873713
2029,BDL,118.98641004712329
2030,BDL,145.83895978694682
2031,BDL,170.6407708259261
2032,BDL,198.418625620076
2033,BDL,229.70426550370536
2034,BDL,257.58236173889867
2035,BDL,287.33904091824576
2036,BDL,316.7101613077692
2037,BDL,358.09573697636506
2038,BDL,339.7299786805119
2039,BDL,307.7024241867238
2040,BDL,268.22130648295524
2041,BDL,253.35149879706816
2042,BDL,235.343778615562
2043,BDL,214.4322587634459
2044,BDL,194.8797682822685
2045,BDL,168.60323514411226
2046,BDL,142.10960162255515
2047,BDL,138.26611442970534
2048,BDL,134.0647813248983
2049,BDL,128.66182987229553
2050,BDL,122.42649923643248
2051,BDL,110.88607691814892
2052,BDL,80.64614202370488
2053,BDL,51.044398666415866
2054,BDL,28.337503661692526
