YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993079984
2024,COA,23.62272222222221
2025,COA,42.45851254863556
2026,COA,42.458512548635554
2027,COA,42.45851254863557
2028,COA,42.45851254863556
2029,COA,42.458512548635554
2030,COA,42.458512548635575
2031,COA,42.458512548635554
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.45851254863557
2036,COA,42.458512548635554
2037,COA,42.45851254863556
2038,COA,42.45851254863557
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.41077777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.8634167773628
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563124
2026,DSL,1099.9925479614287
2027,DSL,1105.60014042788
2028,DSL,1092.8576803175874
2029,DSL,1099.2965872174318
2030,DSL,1099.426800749242
2031,DSL,1102.7076693577762
2032,DSL,1110.690790027136
2033,DSL,1119.613674378875
2034,DSL,1125.7917335891088
2035,DSL,1133.2849883991416
2036,DSL,1143.2329367996006
2037,DSL,1325.2010449013842
2038,DSL,1342.0844614669254
2039,DSL,1175.9329449853938
2040,DSL,892.3366471716283
2041,DSL,856.6005400818156
2042,DSL,835.6265168358267
2043,DSL,813.3845000144975
2044,DSL,792.584360177835
2045,DSL,782.7354549029329
2046,DSL,761.3678656552988
2047,DSL,744.621067063449
2048,DSL,725.0681854396256
2049,DSL,716.8033310515264
2050,DSL,710.9750995100284
2051,DSL,703.7035446533355
2052,DSL,627.7690153319003
2053,DSL,517.982058034821
2054,DSL,452.2857341745397
2055,DSL,383.60418470141406
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660001
2028,ETH,5.3855355706383
2029,ETH,4.490828132889601
2030,ETH,2.6847302342400003
2021,BDL,16.72559516810131
2022,BDL,16.72131905081558
2023,BDL,17.34317554934121
2024,BDL,18.005122764618825
2025,BDL,18.680585547124405
2026,BDL,43.226178111452576
2027,BDL,66.78685138938413
2028,BDL,88.28671972987827
2029,BDL,110.45040418905124
2030,BDL,131.39743292724418
2031,BDL,152.12741202899315
2032,BDL,173.08006926936773
2033,BDL,195.80187531469892
2034,BDL,215.82938485342203
2035,BDL,235.8000102076589
2036,BDL,256.0548039268429
2037,BDL,317.33297577888743
2038,BDL,341.62632300019743
2039,BDL,316.6371794059942
2040,BDL,253.0930925310903
2041,BDL,254.9807550542316
2042,BDL,260.20699063441515
2043,BDL,264.21108202010873
2044,BDL,267.8898961726069
2045,BDL,274.66966986143126
2046,BDL,276.8239010743871
2047,BDL,280.0141654598922
2048,BDL,282.86833421178324
2049,BDL,288.31030490458124
2050,BDL,294.44362639773897
2051,BDL,282.8738411615578
2052,BDL,244.87349915014963
