YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.45851254863555
2027,COA,42.45851254863554
2028,COA,42.45851254863556
2029,COA,42.45851254863556
2030,COA,42.45851254863557
2031,COA,42.45851254863557
2032,COA,42.45851254863556
2033,COA,42.45851254863557
2034,COA,42.45851254863556
2035,COA,42.45851254863557
2036,COA,42.45851254863557
2037,COA,42.45851254863556
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.31533333333332
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222224
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.41077777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719525
2026,DSL,1104.2145333869505
2027,DSL,1146.481353091787
2028,DSL,1190.7148898047867
2029,DSL,1236.6734323856333
2030,DSL,1200.7478775152154
2031,DSL,1155.8696559961463
2032,DSL,1159.9576664899455
2033,DSL,1162.1341238433251
2034,DSL,1165.0062259872925
2035,DSL,1146.8615625578277
2036,DSL,1119.639125539196
2037,DSL,1059.4049495042864
2038,DSL,927.054595202796
2039,DSL,791.0288484324494
2040,DSL,652.9634780821112
2041,DSL,522.1614797816056
2042,DSL,389.2522620162184
2043,DSL,254.46323446677303
2044,DSL,118.20669672566896
2045,DSL,64.74981619387576
2046,DSL,19.465057010947703
2047,DSL,19.38304577850084
2048,DSL,19.26303885591
2049,DSL,19.160613363148325
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032337999994
2021,BDL,16.725595168101307
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.516895850065595
2026,BDL,43.392088593597016
2027,BDL,69.25639473960972
2028,BDL,96.19213338358816
2029,BDL,124.25316520139243
2030,BDL,143.5067697010979
2031,BDL,159.4615366300538
2032,BDL,180.75737646182245
2033,BDL,203.23799719752787
2034,BDL,223.3473293533841
2035,BDL,238.62485687727315
2036,BDL,250.7703964174843
2037,BDL,253.6853758714736
2038,BDL,235.98086534241028
2039,BDL,212.996110419828
2040,BDL,185.1997746606868
2041,BDL,155.429657284867
2042,BDL,121.20984393890222
2043,BDL,82.65710314322985
2044,BDL,39.95332396622258
2045,BDL,22.721355633195003
2046,BDL,7.077253006689713
2047,BDL,7.288979089917856
2048,BDL,7.515022479884864
2049,BDL,7.706719600178573
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,23.66702046621
2024,JET,23.43878290610999
2025,JET,23.210545346010004
2026,JET,22.634726542231
2027,JET,22.066120512748
2028,JET,21.503076342483
2029,JET,20.786083692906
2030,JET,20.239789545775004
2031,JET,19.700753308368
