YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030954
2026,COA,53.951199820309526
2027,COA,53.951199820309526
2028,COA,53.95119982030954
2029,COA,53.951199820309526
2030,COA,53.95119982030954
2031,COA,53.951199820309554
2032,COA,53.951199820309526
2033,COA,53.951199820309526
2034,COA,53.951199820309526
2035,COA,53.951199820309526
2036,COA,53.951199820309526
2037,COA,53.951199820309526
2038,COA,53.951199820309526
2039,COA,53.951199820309526
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.32924282722953
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313279999999
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1048.3204059611244
2026,DSL,1064.2696283966309
2027,DSL,1058.6893551041867
2028,DSL,1035.3149614895276
2029,DSL,1030.9183733425834
2030,DSL,1020.806511552512
2031,DSL,1013.2596875789836
2032,DSL,1011.8164204782754
2033,DSL,1012.0882444257724
2034,DSL,1009.616956284079
2035,DSL,1008.3265004218022
2036,DSL,1017.3737413083196
2037,DSL,1072.7835789651313
2038,DSL,1022.1755368882098
2039,DSL,909.6739614720556
2040,DSL,698.263206634243
2041,DSL,614.0050688564648
2042,DSL,529.055708823466
2043,DSL,454.0385932827055
2044,DSL,364.4913568877696
2045,DSL,274.95758660014275
2046,DSL,179.71853849655122
2047,DSL,166.41527604607228
2048,DSL,151.35806418810432
2049,DSL,90.5768278835284
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.245407217812875
2026,BDL,30.72351463138916
2027,BDL,40.3152387529119
2028,BDL,50.20398830900676
2029,BDL,58.52121380410179
2030,BDL,67.60845008216701
2031,BDL,74.6441154588518
2032,BDL,83.25493067216435
2033,BDL,90.0329156884339
2034,BDL,97.72711505058578
2035,BDL,103.6333283824982
2036,BDL,111.81486342467446
2037,BDL,123.6408311724374
