YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030946
2026,COA,53.95119982030946
2027,COA,53.95119982030948
2028,COA,53.951199820309725
2029,COA,53.95119982030945
2030,COA,53.95119982030948
2031,COA,53.95119982030948
2032,COA,53.95119982030948
2033,COA,53.95119982030946
2034,COA,53.95119982030946
2035,COA,53.95119982030948
2036,COA,53.95119982030946
2037,COA,53.95119982030949
2038,COA,53.95119982030946
2039,COA,53.951199820309455
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777777
2045,COA,48.7155
2046,COA,30.32924282722947
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.539444444444435
2051,COA,28.53944444444443
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.539444444444445
2055,COA,6.736666666666667
2021,BIO,3.673313280000001
2022,BIO,3.673313279999999
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,112.427993359584
2027,GAS,91.17579112196248
2028,GAS,69.219257911716
2029,GAS,46.7399464409088
2030,GAS,23.63672342592
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563122
2026,DSL,1114.6290915883465
2027,DSL,1135.4192313522842
2028,DSL,1137.6751877123152
2029,DSL,1160.238402287055
2030,DSL,1176.68381918027
2031,DSL,1197.0181937107438
2032,DSL,1223.1188900187594
2033,DSL,1252.4491950678937
2034,DSL,1278.135110382131
2035,DSL,1306.114247398312
2036,DSL,1337.825777105916
2037,DSL,1574.9688288743937
2038,DSL,1565.9667149325671
2039,DSL,1387.144973347528
2040,DSL,1056.060368629678
2041,DSL,1028.1723327645916
2042,DSL,1018.399735959606
2043,DSL,939.8110434949986
2044,DSL,842.7175613438125
2045,DSL,752.9565365374546
2046,DSL,646.5326819766942
2047,DSL,636.3960581617051
2048,DSL,623.5810435883908
2049,DSL,625.4769433723537
2050,DSL,624.4766758214587
2051,DSL,607.664512932554
2052,DSL,488.2420273405917
2053,DSL,388.8207995127205
2054,DSL,285.4824086647219
2055,DSL,177.6154507463675
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024001
2027,ETH,3.4091737105050006
2028,ETH,3.297266675901
2029,ETH,2.6075776255488
2030,ETH,1.5392453342975998
2021,BDL,16.72559516810131
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,18.6805855471244
2026,BDL,18.793990483240258
2027,BDL,18.551903163717807
2028,BDL,18.017697904056792
2029,BDL,17.81458132081471
2030,BDL,17.51965772363256
2031,BDL,17.287205912385588
2032,BDL,17.136640521719574
2033,BDL,17.026250027365126
2034,BDL,16.8616706916736
2035,BDL,16.723404979266583
2036,BDL,16.62693531992486
2037,BDL,19.001974597538165
2038,BDL,18.342568848114468
2039,BDL,15.77546734571706
2040,BDL,11.661606841101086
2041,BDL,11.024697871247527
2042,BDL,10.603837547265645
2043,BDL,9.50257605331068
2044,BDL,8.274502368422207
2045,BDL,7.179408254690838
2046,BDL,5.98630737339484
2047,BDL,5.721841785325172
2048,BDL,5.444049008265382
2049,BDL,5.301978311091857
2050,BDL,5.139400024829532
2051,BDL,4.85417419039528
2052,BDL,3.7846480936992415
