YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62195699308
2025,COA,56.325411829080025
2026,COA,65.13018813107998
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565895
2033,COA,66.43192484565894
2034,COA,66.43192484565897
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565901
2040,COA,66.43192484565895
2041,COA,66.43192484565897
2042,COA,66.431924845657
2043,COA,66.43192484565897
2044,COA,66.43192484565897
2045,COA,66.431924845659
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957897
2047,COA,601.1612506957897
2048,COA,601.1612506957896
2049,COA,601.1612506957897
2050,COA,601.1612506957896
2051,COA,601.1612506957897
2052,COA,601.1612506957897
2053,COA,601.1612506957899
2054,COA,601.1612506957897
2055,COA,141.92124661578984
2021,GAS,234.48276115257573
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,113.22859961952
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210151
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1025.0425789261035
2026,DSL,1061.3157739229598
2027,DSL,1074.690151091267
2028,DSL,1070.7351198667238
2029,DSL,1084.6216805520814
2030,DSL,1093.869117867437
2031,DSL,1104.6543895143425
2032,DSL,1122.4529401526204
2033,DSL,1141.061301786327
2034,DSL,1157.1708722065634
2035,DSL,1172.657713836811
2036,DSL,1168.1702820541368
2037,DSL,1141.9349428987766
2038,DSL,1088.2087649096477
2039,DSL,941.2196347375642
2040,DSL,827.2827126024318
2041,DSL,729.9059655356334
2042,DSL,629.7527450573739
2043,DSL,540.6578217827073
2044,DSL,432.9682514085197
2045,DSL,325.0559284146911
2046,DSL,208.02221162338137
2047,DSL,189.0524875245657
2048,DSL,167.23838593919143
2049,DSL,69.43086704686839
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.7243271182079997
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101314
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,17.840270170985693
2026,BDL,17.895063663193383
2027,BDL,17.559635299025917
2028,BDL,16.9575482821386
2029,BDL,16.65354386859304
2030,BDL,16.286628767309825
2031,BDL,15.953297948092516
2032,BDL,15.726249259095043
2033,BDL,15.512002480636806
2034,BDL,15.265861975507606
2035,BDL,15.014635886268971
2036,BDL,14.518401465092104
