YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.43192484565897
2028,COA,66.43192484565901
2029,COA,66.43192484565903
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.431924845659
2034,COA,66.43192484565897
2035,COA,66.43192484565903
2036,COA,66.431924845659
2037,COA,66.43192484565901
2038,COA,66.431924845659
2039,COA,66.43192484565897
2040,COA,66.43192484565901
2041,COA,66.43192484565903
2042,COA,66.431924845659
2043,COA,66.43192484565681
2044,COA,66.43192484565901
2045,COA,66.43192484565901
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000003
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402879999999
2042,BIO,2.525402879999999
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957902
2047,COA,601.1612506957899
2048,COA,601.1612506957899
2049,COA,601.1612506957902
2050,COA,601.1612506957902
2051,COA,601.1612506957902
2052,COA,601.16125069579
2053,COA,601.1612506957902
2054,COA,601.1612506957902
2055,COA,141.92124661579015
2021,GAS,234.48276115257588
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331396
2026,GAS,143.51274716070606
2027,GAS,117.099826551675
2028,GAS,89.54192890882801
2029,GAS,60.83906826096002
2030,GAS,30.991793778000005
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958194
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719527
2026,DSL,1109.9490113793051
2027,DSL,1159.1633674224938
2028,DSL,1211.6796790381404
2029,DSL,1267.4282262142767
2030,DSL,1326.7885942929115
2031,DSL,1390.0734623253
2032,DSL,1444.3494381877426
2033,DSL,1500.7101250676633
2034,DSL,1539.1428254679167
2035,DSL,1578.2457136829307
2036,DSL,1614.7078942715189
2037,DSL,1631.7861203688044
2038,DSL,1647.3117120636584
2039,DSL,1656.2178135432218
2040,DSL,1662.7196811925803
2041,DSL,1644.628791107549
2042,DSL,1620.3814605560622
2043,DSL,1588.8970201385623
2044,DSL,1551.0136746164103
2045,DSL,1461.8981975377849
2046,DSL,1302.6076800069804
2047,DSL,1284.1579792880234
2048,DSL,1263.343514536451
2049,DSL,1265.3389779796864
2050,DSL,1234.4340780767316
2051,DSL,1264.4229054597624
2052,DSL,1234.8652237206056
2053,DSL,1203.143736260175
2054,DSL,1168.4086223941922
2055,DSL,1131.9843078016245
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,2.374972071516
2027,ETH,1.8786997403100003
2028,ETH,1.393056929883
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.7255951681013
2022,BDL,17.124527622629437
2023,BDL,17.55804019219156
2024,BDL,18.030729409333578
2025,BDL,18.51689585006561
2026,BDL,18.71507868776201
2027,BDL,18.939864632853784
2028,BDL,19.18972888676052
2029,BDL,19.460399827900176
2030,BDL,19.754569294430183
2031,BDL,20.075288999631635
2032,BDL,20.23621522973237
2033,BDL,20.40119943277644
2034,BDL,20.30498908893356
2035,BDL,20.207759221129063
2036,BDL,20.06811662479955
2037,BDL,19.6874743419676
2038,BDL,19.295383614928305
2039,BDL,18.83552947742264
2040,BDL,18.36067689405753
2041,BDL,17.634724213559583
2042,BDL,16.87182465355533
2043,BDL,16.06558560814118
2044,BDL,15.229143087517484
2045,BDL,13.939136560504968
2046,BDL,12.06096795544146
2047,BDL,11.545874130763272
2048,BDL,11.029366716847246
2049,BDL,10.725894676877967
2050,BDL,10.159307428371958
2051,BDL,10.100522414591998
2052,BDL,9.57215899742584
2053,BDL,9.04742078871923
2054,BDL,8.52107984891633
2055,BDL,8.003916449062684
2021,JET,22.610242512
2022,JET,23.89525802631001
2023,JET,25.18027354062
2024,JET,26.465532931331992
2025,JET,27.750548445642004
2026,JET,28.278195380622
2027,JET,28.82826746118
2028,JET,28.505505898980008
2029,JET,28.012601133000008
2030,JET,27.68812095258
2031,JET,27.36364077216
2032,JET,27.03744197352
2033,JET,26.7129617931
2034,JET,26.386762994460003
2035,JET,26.064001432260003
2036,JET,25.739521251840003
2037,JET,25.418478307859992
2038,JET,25.09743536388
2039,JET,26.004321587376
2040,JET,26.93827809149399
2041,JET,27.902985989075987
2042,JET,28.895019527088003
2043,JET,29.914134829128
2044,JET,30.80346136777801
2045,JET,31.87332592824599
2046,JET,32.968576601334
2047,JET,34.08651926321399
2048,JET,34.529922763973985
2049,JET,34.973326264734
2050,JET,35.42188562015401
2051,JET,36.63011996780399
2052,JET,37.87105672013399
2053,JET,39.142245629718
2054,JET,40.444185932766
2055,JET,41.93204102188199
2021,ABF,0.594083152
2022,ABF,0.6278468795100001
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698820001
