YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.43192484565903
2028,COA,66.43192484565901
2029,COA,66.431924845659
2030,COA,66.431924845659
2031,COA,66.431924845659
2032,COA,66.431924845659
2033,COA,66.43192484565901
2034,COA,66.431924845659
2035,COA,66.43192484565897
2036,COA,66.431924845659
2037,COA,66.43192484565901
2038,COA,66.43192484565901
2039,COA,66.43192484565901
2040,COA,66.43192484565901
2041,COA,66.43192484565901
2042,COA,66.43192484565903
2043,COA,66.43192484565904
2044,COA,66.43192484565903
2045,COA,66.43192484565773
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313279999999
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2046,COA,601.1612506957902
2047,COA,601.1612506957902
2048,COA,601.1612506957902
2049,COA,601.1612506957904
2050,COA,601.1612506957902
2051,COA,601.1612506957903
2052,COA,601.1612506957906
2053,COA,601.1612506957902
2054,COA,601.1612506957904
2055,COA,141.9212466157902
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.90628387760407
2025,GAS,168.78227011331398
2026,GAS,113.22859961952
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563124
2026,DSL,1105.865157087449
2027,DSL,1117.5906291143808
2028,DSL,1111.1953791801338
2029,DSL,1124.8174051973408
2030,DSL,1132.5268221507777
2031,DSL,1143.6488782114054
2032,DSL,1161.0802611745862
2033,DSL,1181.2299550332368
2034,DSL,1198.4596769155626
2035,DSL,1217.8770151605938
2036,DSL,1241.2122801654548
2037,DSL,1469.481103470751
2038,DSL,1506.7273374644965
2039,DSL,1392.395297700998
2040,DSL,1059.5943325940289
2041,DSL,1033.085286577696
2042,DSL,1023.829707152948
2043,DSL,1012.5453891557656
2044,DSL,1002.7031257948032
2045,DSL,1006.502185817728
2046,DSL,908.225978103242
2047,DSL,904.5105992945688
2048,DSL,898.2873552334911
2049,DSL,904.2534154850885
2050,DSL,916.307510857682
2051,DSL,906.1691132907422
2052,DSL,802.0105056596502
2053,DSL,639.8595653490513
2054,DSL,542.4301703261056
2055,DSL,440.5634175570244
2021,ETH,4.737025477829815
2022,ETH,4.466571828480002
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.4822494393500003
2028,ETH,1.099088891967
2029,ETH,0.724327118208
2030,ETH,0.357964031232
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.005122764618832
2025,BDL,18.68058554712441
2026,BDL,18.646219980165643
2027,BDL,18.260597104133016
2028,BDL,17.598329356827172
2029,BDL,17.27071875612524
2030,BDL,16.86220373178698
2031,BDL,16.516452091526713
2032,BDL,16.267441550435045
2033,BDL,16.058069767148453
2034,BDL,15.810560437040218
2035,BDL,15.593620986862934
2036,BDL,15.42619125283426
2037,BDL,17.729266819629526
2038,BDL,17.648682861033123
2039,BDL,15.83517726932563
2040,BDL,11.700630839697254
2041,BDL,11.07737759206751
2042,BDL,10.660375790931116
2043,BDL,10.238004367452326
2044,BDL,9.845373788085196
2045,BDL,9.596955136951278
2046,BDL,8.409350402527933
2047,BDL,8.132461658016922
2048,BDL,7.842317266822163
