YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.62195699308
2025,COA,56.32541182907998
2026,COA,65.13018813107999
2027,COA,66.43192484565893
2028,COA,66.43192484565891
2029,COA,66.43192484565893
2030,COA,66.43192484565891
2031,COA,66.43192484565894
2032,COA,66.43192484565893
2033,COA,66.43192484565895
2034,COA,66.43192484565797
2035,COA,66.43192484565894
2036,COA,66.43192484565893
2037,COA,66.43192484565894
2038,COA,66.43192484565893
2039,COA,66.43192484565891
2040,COA,66.43192484565894
2041,COA,66.43192484565891
2042,COA,66.43192484565893
2043,COA,66.43192484565894
2044,COA,66.43192484565894
2045,COA,66.43192484565895
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.5254028799999992
2044,BIO,2.525402880000001
2046,COA,601.1612506957891
2047,COA,601.1612506957891
2048,COA,601.1612506957891
2049,COA,601.1612506957891
2050,COA,601.1612506957889
2051,COA,601.1612506957892
2052,COA,601.1612506957889
2053,COA,601.1612506957891
2054,COA,601.1612506957892
2055,COA,141.92124661578924
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,113.22859961952
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563122
2026,DSL,1114.08319616257
2027,DSL,1126.039199721379
2028,DSL,1119.8771187240054
2029,DSL,1133.7348913289438
2030,DSL,1141.6826927449956
2031,DSL,1153.0449122655305
2032,DSL,1170.7190848162925
2033,DSL,1191.114132756511
2034,DSL,1208.5918039137623
2035,DSL,1228.2596866270774
2036,DSL,1251.8481231676712
2037,DSL,1480.37268156291
2038,DSL,1517.8772458399558
2039,DSL,1457.6133920801915
2040,DSL,1182.584012053661
2041,DSL,1184.166524012578
2042,DSL,1216.2162284747233
2043,DSL,1208.6065616870858
2044,DSL,1202.4620302582468
2045,DSL,1209.981902935875
2046,DSL,1202.1095017907487
2047,DSL,1213.8038594750155
2048,DSL,1244.9834507352653
2049,DSL,1277.6481977453718
2050,DSL,1329.2319800385835
2051,DSL,1363.90280653666
2052,DSL,1391.6683746250212
2053,DSL,1367.1318849406057
2054,DSL,1343.2090976131335
2055,DSL,1317.2866753467338
2021,ETH,4.737025477829816
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240008
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312320001
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.6805855471244
2026,BDL,18.78478602813109
2027,BDL,18.39864044481715
2028,BDL,17.73582462970705
2029,BDL,17.407639997100826
2030,BDL,16.99852558508171
2031,BDL,16.652148588294168
2032,BDL,16.402487339644992
2033,BDL,16.19243887520817
2034,BDL,15.944227517665825
2035,BDL,15.726560061715334
2036,BDL,15.558376980375918
2037,BDL,17.86067354110872
2038,BDL,17.779284590991242
2039,BDL,16.576877623648365
2040,BDL,13.058751388461276
2041,BDL,12.697363798324576
2042,BDL,12.66355327256842
2043,BDL,12.22040946470638
2044,BDL,11.806772961327106
2045,BDL,11.53712550516152
2046,BDL,11.130445799269529
2047,BDL,10.913319705962676
2048,BDL,10.8690778688198
2049,BDL,10.8302361988408
2050,BDL,10.939487631348548
2051,BDL,10.895192430683837
