YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813107998
2027,COA,66.43192484565893
2028,COA,66.43192484565888
2029,COA,66.4319248456589
2030,COA,66.43192484565888
2031,COA,66.43192484565893
2032,COA,66.43192484565891
2033,COA,66.43192484565891
2034,COA,66.4319248456589
2035,COA,66.43192484565891
2036,COA,66.43192484565891
2037,COA,66.43192484565893
2038,COA,66.43192484565891
2039,COA,66.43192484565894
2040,COA,66.43192484565893
2041,COA,66.43192484565895
2042,COA,66.4319248456589
2043,COA,66.43192484565893
2044,COA,66.43192484565921
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.673313279999999
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.52540288
2043,BIO,2.525402880000001
2044,BIO,2.5254028799999992
2046,COA,601.1612506957888
2047,COA,601.1612506957889
2048,COA,601.1612506957889
2049,COA,601.1612506957889
2050,COA,601.1612506957891
2051,COA,601.1612506957887
2052,COA,601.1612506957885
2053,COA,601.1612506957889
2054,COA,601.1612506957889
2055,COA,141.92124661578907
2021,GAS,234.48276115257588
2022,GAS,253.86439922712
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,119.20503642022808
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.000567403008006
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1131.2802495796357
2027,DSL,1171.4206571112263
2028,DSL,1208.5741073897548
2029,DSL,1226.046614252194
2030,DSL,1272.4377325561013
2031,DSL,1317.454080581374
2032,DSL,1369.5324508972733
2033,DSL,1428.799041473812
2034,DSL,1478.1124748532577
2035,DSL,1536.8474847780824
2036,DSL,1593.234276893444
2037,DSL,1805.179576159142
2038,DSL,1698.5545371237372
2039,DSL,1488.8706808040413
2040,DSL,1250.5763956692338
2041,DSL,1244.2709979411818
2042,DSL,1237.043692169682
2043,DSL,1230.0504231857074
2044,DSL,1222.7530720291509
2045,DSL,1214.5962371696232
2046,DSL,1124.1711239197807
2047,DSL,1114.9137398663709
2048,DSL,1104.0310502060922
2049,DSL,1091.8916194679102
2050,DSL,1078.0272761113924
2051,DSL,1061.5156594812186
2052,DSL,894.3609952447998
2053,DSL,719.9115747850767
2054,DSL,642.5372453661273
2055,DSL,537.0689577913137
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,1.9727072185794308
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.005122764618825
2025,BDL,18.680585547124405
2026,BDL,19.074749084630504
2027,BDL,19.140139601848432
2028,BDL,19.140545031487616
2029,BDL,18.8250165394038
2030,BDL,18.94533874405451
