YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.43192484565895
2028,COA,66.43192484565891
2029,COA,66.43192484565897
2030,COA,66.43192484565894
2031,COA,66.43192484565891
2032,COA,66.43192484565894
2033,COA,66.43192484565894
2034,COA,66.43192484565894
2035,COA,66.43192484565895
2036,COA,66.43192484565895
2037,COA,66.43192484565895
2038,COA,66.43192484565895
2039,COA,66.43192484565894
2040,COA,66.43192484565894
2041,COA,66.43192484565894
2042,COA,66.43192484565894
2043,COA,66.43192484565894
2044,COA,66.43192484565897
2045,COA,66.43192484565893
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402879999999
2046,COA,601.1612506957891
2047,COA,601.1612506957892
2048,COA,601.1612506957894
2049,COA,601.1612506957894
2050,COA,601.1612506957895
2051,COA,601.1612506957889
2052,COA,601.1612506957892
2053,COA,601.1612506957894
2054,COA,601.1612506957894
2055,COA,141.9212466157893
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331396
2026,GAS,113.22859961952
2027,GAS,92.38897974487496
2028,GAS,70.646459105772
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.941608751891
2025,DSL,1062.46469917004
2026,DSL,1107.0295190012475
2027,DSL,1123.981521544441
2028,DSL,1142.4140909778573
2029,DSL,1142.3483776249495
2030,DSL,1168.438582860663
2031,DSL,1194.860496157875
2032,DSL,1227.428303609968
2033,DSL,1265.3612201484195
2034,DSL,1296.192157711696
2035,DSL,1334.9578945293438
2036,DSL,1372.6399988726837
2037,DSL,1508.6206768797165
2038,DSL,1467.225664345812
2039,DSL,1249.5707853375525
2040,DSL,1017.853321421886
2041,DSL,929.8193083739388
2042,DSL,837.3951628796686
2043,DSL,740.9278895262383
2044,DSL,656.0789378691495
2045,DSL,551.4127938019814
2046,DSL,450.2727027394436
2047,DSL,439.93196013743454
2048,DSL,428.28972530721927
2049,DSL,415.40465887038704
2050,DSL,400.8032168328904
2051,DSL,383.757167554282
2052,DSL,288.23256573046785
2053,DSL,188.70122556184373
2054,DSL,107.4614933694364
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.8819066239239994
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.099088891967
2029,ETH,0.7243271182079997
2030,ETH,0.3579640312319999
2021,BDL,16.7255951681013
2022,BDL,16.721319050815584
2023,BDL,17.343175549341208
2024,BDL,18.005122764618832
2025,BDL,18.49158041823648
2026,BDL,18.665852525998268
2027,BDL,18.365019518531465
2028,BDL,18.09274931447453
2029,BDL,17.53989355100272
2030,BDL,17.396894313602324
2031,BDL,17.25604468017619
2032,BDL,17.19701803054116
2033,BDL,17.20178079399932
2034,BDL,17.09988649786021
2035,BDL,17.092717229716452
2036,BDL,17.05961782869053
2037,BDL,18.201485168361657
2038,BDL,17.18598965568846
2039,BDL,14.210888911404288
2040,BDL,11.239703343600455
2041,BDL,9.970096085071424
2042,BDL,8.719171810934428
2043,BDL,7.4916374615675805
2044,BDL,6.441929033273567
2045,BDL,5.257697319116316
2046,BDL,4.169117626361102
2047,BDL,3.955431590015861
2048,BDL,3.739097392845167
2049,BDL,3.5212592806097254
2050,BDL,3.298582865137538
2051,BDL,3.065547022206893
2052,BDL,2.2342583582483906
2053,BDL,1.4189986944634134
2054,BDL,0.7837052450095923
2021,JET,22.61024251199999
2022,JET,23.89525802631
2023,JET,25.180273540620007
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.89939936586456
2027,JET,28.08311382429939
2028,JET,28.301680321717527
2029,JET,28.39843710443175
2030,JET,28.701130659454577
2031,JET,29.04870963124337
2032,JET,29.44188265820585
2033,JET,29.878954092301345
2034,JET,30.364569078664225
2035,JET,30.89749673490173
2036,JET,31.477504681470982
2037,JET,32.10312965986269
2038,JET,32.77280026629649
2039,JET,33.48965104000298
2040,JET,34.25066705441615
2041,JET,35.05609219094384
2042,JET,35.90005048056159
2043,JET,36.78672223245093
2044,JET,37.56267503499874
2045,JET,38.525715741937816
2046,JET,39.525117668131344
2047,JET,40.56138004963992
2048,JET,41.62789527295072
2049,JET,42.72711358359481
2050,JET,43.85659622216401
2051,JET,45.021446261946
2052,JET,46.22754586388399
2053,JET,47.47098152214
2054,JET,48.748571360082
2055,JET,50.21277316308
2021,ABF,0.5940831519999996
2022,ABF,0.62784687951
2023,ABF,0.6616106070200003
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698820001
2026,ABF,0.7330555214249892
2027,ABF,0.7378826109388241
2028,ABF,0.7436254362817569
2029,ABF,0.7461677165966067
2030,ABF,0.754120976768965
2031,ABF,0.7632535993412177
2032,ABF,0.7735842037571273
2033,ABF,0.7850682369371695
2034,ABF,0.7978277498704686
2035,ABF,0.8118304011749617
2036,ABF,0.8270700850881276
2037,ABF,0.8435083545554108
2038,ABF,0.8611039210098969
2039,ABF,0.8799391443353951
2040,ABF,0.8999348074657264
2041,ABF,0.9210973183744195
2042,ABF,0.943272286227442
2043,ABF,0.9665695484691992
2044,ABF,0.9869576750669644
2045,ABF,1.012261528326346
2046,ABF,1.0385207710617037
2047,ABF,1.0657485206791133
2048,ABF,1.093771162416998
2049,ABF,1.1226530763715683
2050,ABF,1.152330184244
2051,ABF,1.182936569066
2052,ABF,1.2146267843639995
2053,ABF,1.2472980029399998
2054,ABF,1.280866621122
2055,ABF,1.3193384606799998
