YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524443
2026,COA,30.47090143752443
2027,COA,30.47090143752444
2028,COA,30.470901437524443
2029,COA,30.470901437524432
2030,COA,30.470901437524432
2031,COA,30.470901437524443
2032,COA,30.470901437524446
2033,COA,30.470901437524446
2034,COA,30.47090143752444
2035,COA,30.470901437524457
2036,COA,30.470901437524457
2037,COA,30.470901437524446
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777783
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257588
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,110.94115316256
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210151
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1121.9739688189306
2027,DSL,1137.7234871456694
2028,DSL,1132.539356131212
2029,DSL,1147.0248538802198
2030,DSL,1152.7635769733895
2031,DSL,1161.3937941879071
2032,DSL,1173.8511060260887
2033,DSL,1186.775185749303
2034,DSL,1195.0600045038827
2035,DSL,1202.1828264625094
2036,DSL,1210.1062255637514
2037,DSL,1375.0897382820938
2038,DSL,1349.0078397470586
2039,DSL,1169.4565035857015
2040,DSL,950.9934871811696
2041,DSL,925.4617085719372
2042,DSL,927.4860918859166
2043,DSL,926.4128859351432
2044,DSL,925.116446814617
2045,DSL,932.8748827831114
2046,DSL,900.3475022129197
2047,DSL,881.9457404668243
2048,DSL,873.4106361242142
2049,DSL,865.6073084096699
2050,DSL,865.4117715306413
2051,DSL,888.1424612945821
2052,DSL,894.5314556634672
2053,DSL,885.8368283564989
2054,DSL,877.7304148956938
2055,DSL,868.7178088052541
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.881906623924
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.3740786402303975
2030,ETH,3.866011537305599
2021,BDL,16.725595168101314
2022,BDL,16.721319050815584
2023,BDL,17.343175549341204
2024,BDL,18.005122764618832
2025,BDL,18.680585547124405
2026,BDL,57.92367720608609
2027,BDL,94.82431285681172
2028,BDL,131.6039491742332
2029,BDL,168.23805578296873
2030,BDL,205.7312086147246
2031,BDL,243.74304596184203
2032,BDL,280.59086293127416
2033,BDL,320.2093507943839
2034,BDL,356.6459396962823
2035,BDL,395.362953342593
2036,BDL,434.749224515729
2037,BDL,532.9815049652397
2038,BDL,564.0087402105049
2039,BDL,522.2578389309153
2040,BDL,454.0950125343225
2041,BDL,470.8610281230524
2042,BDL,499.13283278915367
2043,BDL,528.4547241728233
2044,BDL,555.861154026112
2045,BDL,591.9734185355985
2046,BDL,602.557505481291
2047,BDL,619.3158675214071
2048,BDL,645.6467255145762
2049,BDL,670.5337538269199
2050,BDL,705.1056473004812
2051,BDL,702.3754292121913
2052,BDL,686.4693559877392
2053,BDL,659.4717581779489
2054,BDL,633.7182642888023
2055,BDL,608.1014784792836
2021,JET,22.610242512000003
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931331992
2025,JET,27.750548445642004
2026,JET,28.44900210563448
2027,JET,29.12616356516381
2028,JET,29.722076974783327
2029,JET,30.140971877535776
2030,JET,30.638036126885527
2031,JET,31.0829562492662
2032,JET,31.512900421929167
2033,JET,31.85527934846596
2034,JET,32.184993267727
2035,JET,32.42482869454145
2036,JET,32.612935377849645
2037,JET,32.79236055226029
2038,JET,32.877730554084465
2039,JET,32.95721049045399
2040,JET,32.9400390424062
2041,JET,32.87094772698822
2042,JET,32.8000219852578
2043,JET,32.62838376875285
2044,JET,32.350061611287906
2045,JET,32.07935290809865
2046,JET,31.75672392445342
2047,JET,31.438415034943368
2048,JET,31.013376052311727
2049,JET,30.59511560588804
2050,JET,30.067395830808067
2051,JET,30.72230869929597
2052,JET,31.385350781183845
2053,JET,32.05701475607172
2054,JET,32.73717745405959
2055,JET,33.51300827777676
2021,ABF,0.594083152
2022,ABF,0.62784687951
2023,ABF,0.6616106070199997
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698820001
2026,ABF,2.288725814646119
2027,ABF,3.903696608453135
2028,ABF,5.730015206842801
2029,ABF,7.565232781847985
2030,ABF,9.649327245523905
2031,ABF,11.8684228776352
2032,ABF,14.1264777867288
2033,ABF,16.612312716056007
2034,ABF,19.1301850976646
2035,ABF,21.882735875398343
2036,ABF,24.77048890837061
2037,ABF,27.680187227061023
2038,ABF,30.834547320918755
2039,ABF,34.00423224373255
2040,ABF,37.42533218267374
2041,ABF,40.981490548620144
2042,ABF,44.543064798983536
2043,ABF,48.36597695949268
2044,ABF,52.01483320049932
2045,ABF,56.095455460513215
2046,ABF,60.3111370417815
2047,ABF,64.5155842793654
2048,ABF,68.99830397427108
2049,ABF,73.46275352148592
2050,ABF,78.21193401767675
2051,ABF,79.91550696246162
2052,ABF,81.64022578584648
2053,ABF,83.38737205623131
2054,ABF,85.15662538151615
2055,ABF,87.17473262082926
