YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,42.45851254863555
2026,COA,42.458512548635554
2027,COA,42.45851254863557
2028,COA,42.45851254863555
2029,COA,42.458512548635554
2030,COA,42.45851254863556
2031,COA,42.45851254863556
2032,COA,42.45851254863558
2033,COA,42.458512548635575
2034,COA,42.45851254863557
2035,COA,42.45851254863556
2036,COA,42.45851254863556
2037,COA,42.45851254863557
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.544999999999995
2044,COA,32.77205555555556
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958198
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719525
2026,DSL,1086.529895848908
2027,DSL,1110.9531554790158
2028,DSL,1137.182255000202
2029,DSL,1165.041209510162
2030,DSL,1175.6503537110843
2031,DSL,1127.386814338216
2032,DSL,1131.3740884254605
2033,DSL,1133.496913702031
2034,DSL,1136.2982417494827
2035,DSL,1120.6836888651344
2036,DSL,1092.0712953021953
2037,DSL,1030.757593941561
2038,DSL,898.3951563088444
2039,DSL,762.3718031496708
2040,DSL,624.3234683071781
2041,DSL,511.9030600397373
2042,DSL,397.2626791693856
2043,DSL,280.63388845418893
2044,DSL,162.3640323441678
2045,DSL,61.64537417180654
2046,DSL,19.647493261033723
2047,DSL,19.564713378297043
2048,DSL,19.44358169080418
2049,DSL,19.34019621509449
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.55804019219157
2024,BDL,18.03072940933358
2025,BDL,18.516895850065595
2026,BDL,42.69713907464562
2027,BDL,67.11021515141016
2028,BDL,91.86748909502826
2029,BDL,117.05601016465884
2030,BDL,140.50725195380826
2031,BDL,155.53209902019654
2032,BDL,176.30316857985497
2033,BDL,198.22982377328208
2034,BDL,217.8436234781645
2035,BDL,233.17808669401035
2036,BDL,244.59591076473137
2037,BDL,246.82547289758776
2038,BDL,228.68563243442463
2039,BDL,205.27978099208025
2040,BDL,177.07661994432078
2041,BDL,152.3760757272428
2042,BDL,123.704219714631
2043,BDL,91.15809720823329
2044,BDL,54.87830185935741
2045,BDL,21.631975996736028
2046,BDL,7.143584561676902
2047,BDL,7.357295047655462
2048,BDL,7.585457029332686
2049,BDL,7.778950830918364
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,24.95203598052
2025,JET,24.72379842042
2026,JET,24.036521889349995
2027,JET,23.35722196289601
2028,JET,22.68431542912201
2029,JET,21.86650138946001
