YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030944
2026,COA,53.951199820309455
2027,COA,53.95119982030945
2028,COA,53.95119982030944
2029,COA,53.95119982030944
2030,COA,53.951199820309405
2031,COA,53.95119982030944
2032,COA,53.95119982030945
2033,COA,53.95119982030945
2034,COA,53.95119982030944
2035,COA,53.95119982030944
2036,COA,53.95119982030945
2037,COA,53.95119982030945
2038,COA,53.95119982030944
2039,COA,53.95119982030848
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444445
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.32924282722945
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.539444444444445
2051,COA,28.53944444444445
2052,COA,28.539444444444445
2053,COA,28.53944444444444
2054,COA,28.539444444444445
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.673313279999999
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257588
2022,GAS,253.86439922712
2023,GAS,251.96729329173613
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208398
2029,GAS,59.24127454905603
2030,GAS,29.95873398539999
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719527
2026,DSL,1119.8941303521171
2027,DSL,1179.9493425853907
2028,DSL,1241.8034633667453
2029,DSL,1307.7599966290004
2030,DSL,1375.5365966163536
2031,DSL,1448.1147683317713
2032,DSL,1524.432727378099
2033,DSL,1578.5948150255656
2034,DSL,1632.6005717197097
2035,DSL,1687.5321634005245
2036,DSL,1741.7268366765184
2037,DSL,1784.4835840954013
2038,DSL,1826.8423322856904
2039,DSL,1848.791830151004
2040,DSL,1869.1934155588388
2041,DSL,1889.9868919627272
2042,DSL,1912.962952835116
2043,DSL,1933.392246278265
2044,DSL,1957.570413003369
2045,DSL,1979.03696242906
2046,DSL,2002.8729684267744
2047,DSL,2004.10159566559
2048,DSL,2036.3197095870748
2049,DSL,2066.757360513995
2050,DSL,2103.386131001977
2051,DSL,2156.81862769517
2052,DSL,2134.162258363322
2053,DSL,2107.907121714108
2054,DSL,2104.8655529132134
2055,DSL,2101.804505712395
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713
2028,ETH,4.1791707896490005
2029,ETH,3.305014955856001
2030,ETH,1.950940520712
2021,BDL,16.725595168101304
2022,BDL,17.124527622629433
2023,BDL,17.558040192191555
2024,BDL,18.030729409333578
2025,BDL,18.51689585006561
2026,BDL,32.32929210928989
2027,BDL,44.93285894802452
2028,BDL,60.216928061440726
2029,BDL,74.23643262757629
2030,BDL,91.10237471652984
2031,BDL,106.67871947348075
2032,BDL,125.43435594003294
2033,BDL,140.42796630646893
2034,BDL,158.02958033839855
2035,BDL,173.44042308970023
2036,BDL,191.425176863352
2037,BDL,205.6659310202741
2038,BDL,222.37651428783488
2039,BDL,233.8542524080028
2040,BDL,247.41042131587423
2041,BDL,260.7049875667284
2042,BDL,271.4457440587656
2043,BDL,284.0857580705703
2044,BDL,294.4417116443695
2045,BDL,306.64351974485817
2046,BDL,316.39195539492346
2047,BDL,324.7234483158812
2048,BDL,335.2362528954666
