YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.470901437524446
2027,COA,30.47090143752445
2028,COA,30.470901437524443
2029,COA,30.47090143752446
2030,COA,30.470901437524454
2031,COA,30.4709014375244
2032,COA,30.470901437524454
2033,COA,30.470901437524404
2034,COA,30.470901437524432
2035,COA,30.47090143752445
2036,COA,30.47090143752445
2037,COA,30.47090143752444
2038,COA,30.47090143752445
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.4257777777777787
2049,COA,1.712888888888889
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.6733132800000026
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,110.94115316256004
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563124
2026,DSL,1111.8409290933198
2027,DSL,1130.6295752738854
2028,DSL,1129.7497527465075
2029,DSL,1136.6504265773524
2030,DSL,1135.3272957295314
2031,DSL,1136.8005609540037
2032,DSL,1142.8907266065123
2033,DSL,1149.3817890457965
2034,DSL,1152.1144357345972
2035,DSL,1153.9679254221503
2036,DSL,1157.0964448945824
2037,DSL,1317.141808166194
2038,DSL,1322.7583971745116
2039,DSL,1154.9714578343687
2040,DSL,942.1480853810048
2041,DSL,910.1510518886208
2042,DSL,899.2988757527254
2043,DSL,885.359523281397
2044,DSL,883.2621684275424
2045,DSL,889.890573049587
2046,DSL,882.8382753414437
2047,DSL,864.3378389857114
2048,DSL,855.2458627869089
2049,DSL,846.9484142426795
2050,DSL,845.9010837897374
2051,DSL,867.5029307164059
2052,DSL,889.5268684120517
2053,DSL,911.8942035427532
2054,DSL,944.0825771041352
2055,DSL,956.852426687609
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.005122764618832
2025,BDL,18.680585547124405
2026,BDL,57.400543034978206
2027,BDL,94.23306610282552
2028,BDL,131.27979017695907
2029,BDL,166.71640307126694
2030,BDL,202.6193934206122
2031,BDL,238.58163593151448
2032,BDL,273.19026541646
2033,BDL,310.1200639385361
2034,BDL,343.8295433046455
2035,BDL,379.50647523391046
2036,BDL,415.7046476423776
2037,BDL,510.521025374011
2038,BDL,553.0340708273042
2039,BDL,515.7890830022326
2040,BDL,449.8713738917249
2041,BDL,463.0711957827496
2042,BDL,483.9636942327017
2043,BDL,505.03660924056686
2044,BDL,530.7127874985506
2045,BDL,564.6969109932004
2046,BDL,590.8394565716738
2047,BDL,606.9513282071921
2048,BDL,632.2188761847477
2049,BDL,656.0798343342136
2050,BDL,689.2090573055294
2051,BDL,686.052936165914
2052,BDL,682.6288026279746
2053,BDL,678.8704809195438
2054,BDL,681.6242914162087
2055,BDL,669.7956107927165
2021,JET,22.61024251199999
2022,JET,23.895258026310003
