YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182907998
2026,COA,65.13018813107999
2027,COA,66.43192484565903
2028,COA,66.43192484565901
2029,COA,66.43192484565903
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565901
2033,COA,66.43192484565901
2034,COA,66.43192484565901
2035,COA,66.43192484565901
2036,COA,66.43192484565901
2037,COA,66.43192484565904
2038,COA,66.431924845659
2039,COA,66.431924845659
2040,COA,66.43192484565897
2041,COA,66.43192484565901
2042,COA,66.43192484565904
2043,COA,66.43192484565903
2044,COA,66.43192484565827
2045,COA,66.43192484565904
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957904
2047,COA,601.1612506957904
2048,COA,601.1612506957904
2049,COA,601.1612506957903
2050,COA,601.1612506957903
2051,COA,601.1612506957904
2052,COA,601.1612506957905
2053,COA,601.1612506957905
2054,COA,601.1612506957905
2055,COA,141.92124661579038
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.90628387760407
2025,GAS,168.78227011331398
2026,GAS,146.87765244306
2027,GAS,122.34233360568189
2028,GAS,96.890167165572
2029,GAS,67.25831868993598
2030,GAS,34.988467120200006
2021,DSL,827.9169608210148
2022,DSL,885.5070403185828
2023,DSL,1088.26920993657
2024,DSL,981.4278784324074
2025,DSL,1041.5249507650049
2026,DSL,1082.3285968943032
2027,DSL,1114.626098858186
2028,DSL,1146.021409382808
2029,DSL,1181.4071871883705
2030,DSL,1205.522725597216
2031,DSL,1225.384332781441
2032,DSL,1269.5437640948244
2033,DSL,1301.5953767637257
2034,DSL,1361.4161436844977
2035,DSL,1416.4823806372465
2036,DSL,1453.917860858489
2037,DSL,1481.724716372501
2038,DSL,1507.4112334806175
2039,DSL,1450.3362759210447
2040,DSL,1379.3833758975568
2041,DSL,1359.7463773921118
2042,DSL,1355.6156026701606
2043,DSL,1348.6922836717797
2044,DSL,1344.544539885429
2045,DSL,1337.297277505846
2046,DSL,1230.4792775067438
2047,DSL,1218.4343759430533
2048,DSL,1224.663704240492
2049,DSL,1209.5903177253847
2050,DSL,1129.470612992316
2051,DSL,1169.0933565964067
2052,DSL,1165.7484589744045
2053,DSL,1136.9885858696632
2054,DSL,1106.412086536703
2055,DSL,1073.5941846010742
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.4306574111599994
2027,ETH,1.9628082905185675
2028,ETH,1.507377833517
2029,ETH,1.014926005836
2030,ETH,0.5122167496560001
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.159314341458675
2024,BDL,17.636486279681662
2025,BDL,18.12713627070684
2026,BDL,18.249365195361985
2027,BDL,18.212158891426924
2028,BDL,18.14987948129733
2029,BDL,18.13961196912281
2030,BDL,17.949040503707444
2031,BDL,17.69686659225743
2032,BDL,17.78708128001367
2033,BDL,17.69436110184124
2034,BDL,17.96034746457515
2035,BDL,18.13655164131159
2036,BDL,18.06976562020881
2037,BDL,17.87698582020645
2038,BDL,17.65669351007248
2039,BDL,16.49411777478947
2040,BDL,15.231919585942508
2041,BDL,14.580039274120026
2042,BDL,14.115015076774489
2043,BDL,13.636838050384696
2044,BDL,13.201857288924073
2045,BDL,12.751072136583373
2046,BDL,11.393124241186774
2047,BDL,10.954952714644394
