YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.325411829080025
2026,COA,65.13018813107998
2027,COA,66.431924845659
2028,COA,66.43192484565901
2029,COA,66.431924845659
2030,COA,66.431924845659
2031,COA,66.431924845659
2032,COA,66.43192484565901
2033,COA,66.43192484565897
2034,COA,66.43192484565901
2035,COA,66.43192484565904
2036,COA,66.43192484565901
2037,COA,66.43192484565901
2038,COA,66.43192484565901
2039,COA,66.43192484565901
2040,COA,66.43192484565903
2041,COA,66.43192484565901
2042,COA,66.43192484565901
2043,COA,66.43192484565903
2044,COA,66.43192484565903
2045,COA,66.43192484565768
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.6733132800000017
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.5254028799999992
2044,BIO,2.525402880000001
2046,COA,601.1612506957904
2047,COA,601.1612506957906
2048,COA,601.1612506957903
2049,COA,601.1612506957906
2050,COA,601.1612506957902
2051,COA,601.1612506957903
2052,COA,601.1612506957904
2053,COA,601.1612506957903
2054,COA,601.1612506957903
2055,COA,141.92124661579027
2021,GAS,234.482761152576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,113.22859961952
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1105.8651570874488
2027,DSL,1117.5906291143808
2028,DSL,1111.1953791801338
2029,DSL,1124.817405197341
2030,DSL,1132.526822150778
2031,DSL,1143.6488782114054
2032,DSL,1161.0802611745858
2033,DSL,1181.2299550332373
2034,DSL,1198.4596769155628
2035,DSL,1217.877015160594
2036,DSL,1241.2122801654546
2037,DSL,1469.481103470751
2038,DSL,1506.7273374644972
2039,DSL,1392.3952977009983
2040,DSL,1059.5943325940289
2041,DSL,1033.0852865776958
2042,DSL,1023.829707152948
2043,DSL,1012.5453891557656
2044,DSL,1002.7031257948026
2045,DSL,1006.5021858177284
2046,DSL,908.2259781032418
2047,DSL,904.510599294568
2048,DSL,898.2873552334913
2049,DSL,904.2534154850885
2050,DSL,916.3075108576822
2051,DSL,906.1691132907428
2052,DSL,802.0105056596502
2053,DSL,639.8595653490513
2054,DSL,542.4301703261058
2055,DSL,440.5634175570245
2021,ETH,4.737025477829816
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240008
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312320001
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.6805855471244
2026,BDL,18.646219980165643
2027,BDL,18.260597104133016
2028,BDL,17.598329356827165
2029,BDL,17.270718756125238
2030,BDL,16.862203731786988
2031,BDL,16.516452091526716
2032,BDL,16.267441550435045
2033,BDL,16.058069767148446
2034,BDL,15.810560437040218
2035,BDL,15.59362098686294
2036,BDL,15.42619125283426
2037,BDL,17.729266819629526
2038,BDL,17.648682861033123
2039,BDL,15.835177269325634
2040,BDL,11.700630839697258
2041,BDL,11.077377592067508
2042,BDL,10.660375790931113
2043,BDL,10.238004367452326
2044,BDL,9.84537378808519
2045,BDL,9.596955136951284
2046,BDL,8.409350402527929
2047,BDL,8.132461658016918
2048,BDL,7.842317266822165
2049,BDL,7.665081898596142
2050,BDL,7.54114769436139
2051,BDL,7.238702652951401
2052,BDL,6.216850171429739
2053,BDL,4.811626872940801
2054,BDL,3.95588555683446
2055,BDL,3.115089812055857
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,27.899404452074016
2027,JET,28.083124301655246
2028,JET,28.301696483723223
2029,JET,28.39845892003497
2030,JET,28.701158650227413
2031,JET,29.048744078723526
2032,JET,29.44192382897816
2033,JET,29.87900225148224
2034,JET,30.364309246207768
2035,JET,30.8972366428237
2036,JET,31.47724460706535
2037,JET,32.102869877201776
2038,JET,32.77289306795453
2039,JET,33.48975294012466
2040,JET,34.25077832944547
2041,JET,35.05621311655935
2042,JET,35.900181303563286
2043,JET,36.78686323880028
2044,JET,37.56282514742566
2045,JET,38.52587650230162
2046,JET,39.52528934611904
2047,JET,40.56156293177223
2048,JET,41.62808961038788
2049,JET,42.72731964361436
2050,JET,43.856814271224
2051,JET,45.021669068726005
2052,JET,46.227773487364
2053,JET,47.47121400164
2054,JET,48.748808715262
2055,JET,50.213017143680005
2021,ABF,0.594083152
2022,ABF,0.6278468795100001
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698820001
2026,ABF,0.7330556550649246
2027,ABF,0.7378828862308997
2028,ABF,0.7436258609377628
2029,ABF,0.7461682898006453
2030,ABF,0.7541217122253203
2031,ABF,0.7632545044472812
2032,ABF,0.7735852855174034
2033,ABF,0.7850695023175814
2034,ABF,0.7978209227838226
2035,ABF,0.8118235672667693
2036,ABF,0.8270632516442766
2037,ABF,0.8435015287771401
2038,ABF,0.8611063593694805
2039,ABF,0.8799418217567204
2040,ABF,0.8999377312123477
2041,ABF,0.9211004956897793
2042,ABF,0.9432757235961992
2043,ABF,0.9665732534049788
2044,ABF,0.986961619264542
2045,ABF,1.0122657522980083
2046,ABF,1.0385252818934654
2047,ABF,1.0657533258992942
2048,ABF,1.0937762686248222
2049,ABF,1.122658490589742
2050,ABF,1.152335913473697
2051,ABF,1.1829424233045862
2052,ABF,1.214632765161172
2053,ABF,1.247304111328889
2054,ABF,1.2808728576191717
2055,ABF,1.3193448712597982
