YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.431924845659
2034,COA,66.43192484565897
2035,COA,66.43192484565901
2036,COA,66.43192484565903
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.43192484565901
2042,COA,66.431924845659
2043,COA,66.43192484565897
2044,COA,66.43192484565897
2045,COA,66.43192484565861
2021,BIO,3.6733132800000017
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.6733132800000017
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957897
2047,COA,601.1612506957897
2048,COA,601.1612506957897
2049,COA,601.1612506957897
2050,COA,601.1612506957897
2051,COA,601.1612506957897
2052,COA,601.1612506957897
2053,COA,601.1612506957897
2054,COA,601.1612506957897
2055,COA,141.92124661578984
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331396
2026,GAS,146.14231513567296
2027,GAS,115.50237450380374
2028,GAS,89.76243915204887
2029,GAS,67.25831868993602
2030,GAS,34.98846712020001
2021,DSL,827.9169608210151
2022,DSL,916.4281014025528
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1143.1949658403475
2027,DSL,1176.3847844390205
2028,DSL,1208.7059071434535
2029,DSL,1249.2498868444504
2030,DSL,1274.648568066298
2031,DSL,1295.8612976894551
2032,DSL,1338.559671845013
2033,DSL,1369.6708888194594
2034,DSL,1427.1039688259434
2035,DSL,1486.4963329079071
2036,DSL,1543.890504108742
2037,DSL,1592.9367135756872
2038,DSL,1539.1709520192237
2039,DSL,1464.385924681762
2040,DSL,1305.7738497210269
2041,DSL,1300.5477142392251
2042,DSL,1295.4871433295766
2043,DSL,1287.685675109914
2044,DSL,1275.6146807802963
2045,DSL,1267.06700144636
2046,DSL,1163.963886218976
2047,DSL,1155.7475521960112
2048,DSL,1163.1608552750668
2049,DSL,1154.1641344956631
2050,DSL,1142.1520327792316
2051,DSL,1125.0171364987964
2052,DSL,963.4466988436488
2053,DSL,792.2383680591838
2054,DSL,615.419544660779
2055,DSL,514.892318236154
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,2.4184884184904334
2027,ETH,1.853070900064288
2028,ETH,1.396487538606449
2029,ETH,1.014926005836
2030,ETH,0.512216749656
2021,BDL,16.725595168101314
2022,BDL,17.305211560116028
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.24500236443536
2026,BDL,19.27564556732972
2027,BDL,19.221249738910245
2028,BDL,19.142632383107504
2029,BDL,19.181285204265247
2030,BDL,18.97825589715082
2031,BDL,18.71468721590889
2032,BDL,18.754036177895262
2033,BDL,18.619804380152416
2034,BDL,18.826927583523727
2035,BDL,19.033005898933848
2036,BDL,19.18797499058051
2037,BDL,19.21875684897452
2038,BDL,18.02870322032753
2039,BDL,16.65389903738426
2040,BDL,14.419082195647974
2041,BDL,13.945274697361317
2042,BDL,13.488942236904649
2043,BDL,13.019990715352543
2044,BDL,12.525046565398954
2045,BDL,12.08142946904062
2046,BDL,10.777251929685344
2047,BDL,10.391335006921253
2048,BDL,10.154742139328286
2049,BDL,9.783499253453998
2050,BDL,9.399832552437786
2051,BDL,8.986914706258307
2052,BDL,7.468236055016672
2053,BDL,5.957487592529567
2054,BDL,4.488189303064744
2055,BDL,3.6406468420307694
2021,JET,22.610242512
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,27.89939426610996
2027,JET,28.08310329121293
2028,JET,28.301664030930915
2029,JET,28.39841505736324
2030,JET,28.70110229794304
2031,JET,29.048674636977807
2032,JET,29.441840726019
2033,JET,29.87890491656784
2034,JET,30.364512349981307
2035,JET,30.89743215346469
2036,JET,31.477431942027675
2037,JET,32.1030484584106
2038,JET,32.773062321749734
2039,JET,33.489912297205386
2040,JET,34.25092724161707
2041,JET,35.056351035006244
2042,JET,35.900307651754105
2043,JET,36.78697748515557
2044,JET,37.56292583966905
2045,JET,38.52596412452914
2046,JET,39.52536335183303
2047,JET,40.561622779799286
2048,JET,41.62813474610207
2049,JET,42.72734951932215
2050,JET,43.85682833890528
2051,JET,45.02168344335698
2052,JET,46.22778817274981
2053,JET,47.47122900031741
2054,JET,48.74882402849944
2055,JET,50.21303288436389
2021,ABF,0.594083152
2022,ABF,0.6278468795100001
2023,ABF,0.6616106070199997
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698820001
2026,ABF,0.7330553874291555
2027,ABF,0.7378823341824291
2028,ABF,0.7436250082420373
2029,ABF,0.7461671373108275
2030,ABF,0.754120231571466
2031,ABF,0.7632526798683916
2032,ABF,0.7735831019907166
2033,ABF,0.785066944846881
2034,ABF,0.7978262593267585
2035,ABF,0.8118287043004736
2036,ABF,0.8270681738623751
2037,ABF,0.8435062209907404
2038,ABF,0.8611108065056883
2039,ABF,0.8799460088571797
2040,ABF,0.8999416438732681
2041,ABF,0.9211041194910544
2042,ABF,0.9432790433894924
2043,ABF,0.9665762552230622
2044,ABF,0.9869642649489168
2045,ABF,1.0122680545682772
2046,ABF,1.0385272263904255
2047,ABF,1.0657548984036374
2048,ABF,1.093777454563776
2049,ABF,1.1226592755726823
2050,ABF,1.1523362831014192
2051,ABF,1.182942800997398
2052,ABF,1.2146331510190538
2053,ABF,1.2473045054184944
2054,ABF,1.2808732599738284
2055,ABF,1.3193452848455918
