YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030945
2026,COA,53.95119982030944
2027,COA,53.951199820309455
2028,COA,53.951199820309455
2029,COA,53.951199820309455
2030,COA,53.95119982030945
2031,COA,53.95119982030944
2032,COA,53.95119982030945
2033,COA,53.95119982030945
2034,COA,53.95119982030931
2035,COA,53.95119982030946
2036,COA,53.951199820309455
2037,COA,53.951199820309455
2038,COA,53.951199820309455
2039,COA,53.95119982030946
2040,COA,53.14655555555555
2041,COA,52.258777777777766
2042,COA,51.3736111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.329242827229457
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.539444444444445
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,118.36217252634756
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1042.4218630245473
2026,DSL,1087.4018140177975
2027,DSL,1113.889432184172
2028,DSL,1136.802738836869
2029,DSL,1141.1312984909607
2030,DSL,1170.7140737978573
2031,DSL,1200.6711624088907
2032,DSL,1235.4153221912875
2033,DSL,1276.2793721654175
2034,DSL,1306.7718559459167
2035,DSL,1346.7414680932277
2036,DSL,1373.626540784086
2037,DSL,1347.2479793137036
2038,DSL,1359.1401430539536
2039,DSL,1293.8238044620498
2040,DSL,1241.9901329625689
2041,DSL,1228.6187445049554
2042,DSL,1215.8778579043224
2043,DSL,1202.272979588994
2044,DSL,1189.610598624471
2045,DSL,1172.9883100744262
2046,DSL,1088.7960937427345
2047,DSL,1074.138524768214
2048,DSL,1059.2238680016433
2049,DSL,1042.1108503675778
2050,DSL,975.9148421796308
2051,DSL,993.318270117688
2052,DSL,975.4595509207976
2053,DSL,954.6727675845264
2054,DSL,933.2749534282572
2055,DSL,910.622634949646
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.353602271585027
2027,ETH,3.4091737105050006
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.005122764618832
2025,BDL,18.14274650715836
2026,BDL,31.39129845648864
2027,BDL,42.417275838606166
2028,BDL,55.1252841242653
2029,BDL,64.77757155594911
2030,BDL,77.53689178419894
2031,BDL,88.45021466224765
2032,BDL,101.6532395785265
2033,BDL,113.534717690799
2034,BDL,126.49058904569432
2035,BDL,138.41479000189867
2036,BDL,150.9689682542474
2037,BDL,155.27349898329055
2038,BDL,165.44440759857628
2039,BDL,163.65617459237578
2040,BDL,164.39245907281295
2041,BDL,169.47579682829388
2042,BDL,172.53071698763017
2043,BDL,176.65770175285218
2044,BDL,178.93148492772482
2045,BDL,181.74964432160692
2046,BDL,171.99609289060731
2047,BDL,174.04205779090137
2048,BDL,174.37843321681464
