YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.45851254863557
2027,COA,42.458512548635554
2028,COA,42.458512548635575
2029,COA,42.45851254863557
2030,COA,42.458512548635554
2031,COA,42.45851254863556
2032,COA,42.45851254863557
2033,COA,42.45851254863556
2034,COA,42.45851254863556
2035,COA,42.45851254863555
2036,COA,42.45851254863556
2037,COA,42.45851254863552
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.08827777777777
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.836555555555552
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.410777777777774
2050,COA,14.269722222222216
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.368333333333334
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.5254028799999992
2044,BIO,2.525402880000001
2021,GAS,234.4827611525759
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,144.94895599683798
2027,GAS,119.12930262209852
2028,GAS,93.0732817923828
2029,GAS,63.7255585163232
2030,GAS,32.69124453150001
2021,DSL,827.9169608210148
2022,DSL,885.5070403185832
2023,DSL,1088.2692099365695
2024,DSL,981.4278784324074
2025,DSL,1041.5249507650049
2026,DSL,1068.1162011775095
2027,DSL,1085.3530902013051
2028,DSL,1100.8751114374247
2029,DSL,1119.353476346153
2030,DSL,1126.3722436135613
2031,DSL,1128.8389005016911
2032,DSL,1152.848327193179
2033,DSL,1163.5473822584815
2034,DSL,1199.1463406998805
2035,DSL,1232.4051528441407
2036,DSL,1248.5574768560798
2037,DSL,1253.0129897112995
2038,DSL,1254.8442755470635
2039,DSL,1188.524785667729
2040,DSL,1112.5705728760947
2041,DSL,1128.704468701089
2042,DSL,1107.6580483579492
2043,DSL,1084.4580333567174
2044,DSL,1063.5946012608515
2045,DSL,1016.4336492226432
2046,DSL,921.60459738042
2047,DSL,896.8621096034306
2048,DSL,883.7711256617035
2049,DSL,857.3306310752512
2050,DSL,788.669431839991
2051,DSL,813.6522633299021
2052,DSL,811.8168992932384
2053,DSL,792.9803742265907
2054,DSL,772.9330817260835
2055,DSL,751.3905503409486
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,5.590512045667998
2027,ETH,7.066109845866854
2028,ETH,7.386151384233301
2029,ETH,6.2925412361832
2030,ETH,3.84162562242
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.15931434145867
2024,BDL,17.636486279681662
2025,BDL,18.12713627070684
2026,BDL,41.97353994933256
2027,BDL,65.56377200913698
2028,BDL,88.93440945835691
2029,BDL,112.4655942085615
2030,BDL,134.6178037778059
2031,BDL,155.7324260118653
2032,BDL,179.64952092813803
2033,BDL,203.4851526711741
2034,BDL,229.89244754656195
2035,BDL,256.42371565436315
2036,BDL,279.64479471939654
2037,BDL,300.04680591259006
2038,BDL,319.4194166620671
2039,BDL,320.0277170503272
2040,BDL,315.5579543222984
2041,BDL,335.9768108890063
2042,BDL,344.91529601834924
2043,BDL,352.2636961897731
2044,BDL,359.4901206952716
2045,BDL,356.6766946856327
2046,BDL,335.0839868653476
2047,BDL,337.26428953131403
2048,BDL,344.782561365347
2049,BDL,344.83273855151043
2050,BDL,326.6200007567719
2051,BDL,327.07088495810893
2052,BDL,316.66495150936805
