YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.45851254863555
2027,COA,42.45851254863555
2028,COA,42.458512548635554
2029,COA,42.45851254863554
2030,COA,42.45851254863555
2031,COA,42.45851254863557
2032,COA,42.45851254863556
2033,COA,42.458512548635554
2034,COA,42.45851254863556
2035,COA,42.45851254863556
2036,COA,42.458512548635554
2037,COA,42.45851254863557
2038,COA,42.45851254863554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.001722222222217
2046,COA,18.836555555555552
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.269722222222216
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.673313280000001
2033,BIO,3.673313279999999
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,141.6282363394038
2027,GAS,114.02447757153
2028,GAS,86.01451958817718
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210148
2022,DSL,906.8596637553414
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719527
2026,DSL,1113.058560889134
2027,DSL,1164.2488907393215
2028,DSL,1217.4794780018285
2029,DSL,1272.4884614502096
2030,DSL,1329.5416424975206
2031,DSL,1388.728358274001
2032,DSL,1450.1857498535176
2033,DSL,1487.81815369602
2034,DSL,1527.5533241125495
2035,DSL,1563.195924473001
2036,DSL,1598.4943496513968
2037,DSL,1606.172872286298
2038,DSL,1612.355179220608
2039,DSL,1616.6923078955172
2040,DSL,1556.204160687304
2041,DSL,1494.6303980405175
2042,DSL,1431.3610728066812
2043,DSL,1366.8510255927956
2044,DSL,1302.1024089410969
2045,DSL,1235.5102195634242
2046,DSL,1167.9751257365033
2047,DSL,1107.0793586964692
2048,DSL,1065.9445158148233
2049,DSL,1025.1451511873931
2050,DSL,987.5568729879072
2051,DSL,967.8539236500634
2052,DSL,846.5298434173901
2053,DSL,719.2161143508715
2054,DSL,586.1105807424841
2055,DSL,513.5157354208527
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.825978956426701
2029,ETH,5.691970201752
2030,ETH,3.4028032338000003
2021,BDL,16.725595168101307
2022,BDL,17.12452762262943
2023,BDL,17.55804019219156
2024,BDL,18.030729409333578
2025,BDL,18.51689585006561
2026,BDL,43.739630500804
2027,BDL,70.32969226647316
2028,BDL,98.35431583368644
2029,BDL,127.85163396971464
2030,BDL,158.8994907846451
2031,BDL,191.58627170747567
2032,BDL,225.98391225695173
2033,BDL,260.1947361732137
2034,BDL,292.852473896688
2035,BDL,325.25059338162106
2036,BDL,358.02166304267524
2037,BDL,384.6145602879925
2038,BDL,410.42347710769246
2039,BDL,435.3180974496482
2040,BDL,441.3855744762945
2041,BDL,444.9004752938608
2042,BDL,445.7136648518402
2043,BDL,443.9932017707874
2044,BDL,440.10467107761934
2045,BDL,433.5528459739874
2046,BDL,424.6612514778868
2047,BDL,416.3163203880313
2048,BDL,415.85323367609226
2049,BDL,412.330549129444
2050,BDL,408.9873571619638
2051,BDL,389.0566690282207
2052,BDL,330.2054096808988
