YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863555
2026,COA,42.45851254863555
2027,COA,42.45851254863556
2028,COA,42.458512548635554
2029,COA,42.45851254863556
2030,COA,42.458512548635575
2031,COA,42.45851254863556
2032,COA,42.45851254863557
2033,COA,42.45851254863555
2034,COA,42.45851254863556
2035,COA,42.45851254863556
2036,COA,42.458512548635525
2037,COA,42.45851254863555
2038,COA,42.45851254863555
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.269722222222216
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1036.9378323324363
2026,DSL,1060.8047397429748
2027,DSL,1051.9010478546468
2028,DSL,1026.5628560014638
2029,DSL,1018.2346616138144
2030,DSL,1005.5777927390196
2031,DSL,993.9308912968952
2032,DSL,989.0282349201024
2033,DSL,983.0976754447424
2034,DSL,976.3828775129898
2035,DSL,968.8940814081968
2036,DSL,982.4500255129544
2037,DSL,972.1041446179144
2038,DSL,924.001674228448
2039,DSL,809.9532391668035
2040,DSL,693.726017748075
2041,DSL,598.9145365494009
2042,DSL,515.4828817440966
2043,DSL,442.80575396828846
2044,DSL,358.46302470520175
2045,DSL,276.7503778119996
2046,DSL,190.9389953988503
2047,DSL,176.4621427516603
2048,DSL,160.29433330781063
2049,DSL,72.61296766575161
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,18.04730014113936
2026,BDL,41.68622297176766
2027,BDL,63.543008354012045
2028,BDL,82.93107948563508
2029,BDL,102.30581195491608
2030,BDL,120.18111663687552
2031,BDL,137.12077863458538
2032,BDL,154.1212702458346
2033,BDL,171.9274896998649
2034,BDL,187.1857018910707
2035,BDL,201.59557095070937
2036,BDL,220.04356291104472
2037,BDL,232.7803031588678
2038,BDL,235.2037472125001
2039,BDL,218.0917799728035
2040,BDL,196.76123776564845
2041,BDL,178.27642360315986
2042,BDL,160.51698537534563
2043,BDL,143.83626363497987
2044,BDL,121.15886622901414
2045,BDL,97.11446495939671
2046,BDL,69.42304759348012
2047,BDL,66.35844971823794
2048,BDL,62.53507181380016
2049,BDL,29.20615173066832
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.906880709581127
2027,JET,28.07119248760828
2028,JET,28.245891106153245
2029,JET,28.27013719252627
2030,JET,28.46817621014409
2031,JET,28.192587751353663
