YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863555
2026,COA,42.45851254863556
2027,COA,42.45851254863555
2028,COA,42.45851254863555
2029,COA,42.458512548635554
2030,COA,42.458512548635554
2031,COA,42.45851254863557
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.458512548635575
2035,COA,42.4585125486355
2036,COA,42.458512548635554
2037,COA,42.458512548635525
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333334
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222224
2046,COA,18.836555555555552
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.6733132800000017
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257568
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,144.94895599683804
2027,GAS,120.70833175833005
2028,GAS,93.07328179238284
2029,GAS,63.72555851632319
2030,GAS,32.69124453150001
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186692
2025,DSL,1105.7538179641735
2026,DSL,1155.6757398401014
2027,DSL,1195.2263588634532
2028,DSL,1240.2331655000094
2029,DSL,1298.3269929661562
2030,DSL,1347.239710080387
2031,DSL,1388.0015998003496
2032,DSL,1429.473692378803
2033,DSL,1456.7153053158147
2034,DSL,1510.305886384731
2035,DSL,1565.8351317694178
2036,DSL,1613.9967629857426
2037,DSL,1622.6833488121415
2038,DSL,1570.931936342762
2039,DSL,1503.1541948991178
2040,DSL,1425.1536850890368
2041,DSL,1428.6324919841527
2042,DSL,1447.6934355323492
2043,DSL,1448.3437385492462
2044,DSL,1439.9795466865692
2045,DSL,1409.3006411140204
2046,DSL,1393.6155074946903
2047,DSL,1426.529660197338
2048,DSL,1457.3271589091323
2049,DSL,1489.7226925315676
2050,DSL,1524.4767771699812
2051,DSL,1588.7549109348488
2052,DSL,1656.1268601233098
2053,DSL,1726.648563312443
2054,DSL,1799.7551493545218
2055,DSL,1876.4465675506945
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,5.590512045668001
2027,ETH,7.1597693660760005
2028,ETH,7.386151384233299
2029,ETH,6.292541236183201
2030,ETH,3.841625622420001
2021,BDL,16.725595168101304
2022,BDL,17.305211560116025
2023,BDL,17.920576561576773
2024,BDL,18.57603227978952
2025,BDL,19.245002364435365
2026,BDL,45.41434890808428
2027,BDL,72.2009723833743
2028,BDL,100.19247689267208
2029,BDL,130.447727037566
2030,BDL,161.01466629844623
2031,BDL,191.4860095175599
2032,BDL,222.7563313905009
2033,BDL,254.75536348615583
2034,BDL,289.5459086022128
2035,BDL,325.79972719509743
2036,BDL,361.4938053147752
2037,BDL,388.5681631527284
2038,BDL,399.87923003725473
2039,BDL,404.7462965595001
2040,BDL,404.21577958782296
2041,BDL,425.25515039523
2042,BDL,450.79942370363904
2043,BDL,470.4644190937069
2044,BDL,486.7065143273694
2045,BDL,494.53763644614094
2046,BDL,506.70129222015606
2047,BDL,536.4453545200387
2048,BDL,568.5419855958396
2049,BDL,599.1914170892378
2050,BDL,631.3476673633289
2051,BDL,638.6456452224144
