YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.45851254863556
2027,COA,42.458512548635575
2028,COA,42.458512548635554
2029,COA,42.458512548635554
2030,COA,42.45851254863556
2031,COA,42.45851254863556
2032,COA,42.45851254863556
2033,COA,42.45851254863554
2034,COA,42.45851254863554
2035,COA,42.45851254863557
2036,COA,42.45851254863556
2037,COA,42.458512548635554
2038,COA,42.45851254863554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444446
2049,COA,15.41077777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,111.74175942249606
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1130.0706881815418
2027,DSL,1153.2759638364098
2028,DSL,1156.868880430486
2029,DSL,1179.7251238373317
2030,DSL,1195.41065997801
2031,DSL,1214.6687388754265
2032,DSL,1237.1537448035797
2033,DSL,1260.8595911022016
2034,DSL,1280.2117001564934
2035,DSL,1300.5982971426895
2036,DSL,1322.6742465464265
2037,DSL,1517.1519893893824
2038,DSL,1505.0155491055611
2039,DSL,1318.0885452425437
2040,DSL,1084.897742560128
2041,DSL,1069.2094591637324
2042,DSL,1084.1846553552264
2043,DSL,1098.0246921209307
2044,DSL,1110.7385170492648
2045,DSL,1102.1110475514708
2046,DSL,1080.2470628587887
2047,DSL,1074.085725306676
2048,DSL,1081.5037359957455
2049,DSL,1090.3687501523038
2050,DSL,1112.6854951507505
2051,DSL,1142.3517209096433
2052,DSL,1150.3423295459602
2053,DSL,1138.3255268113626
2054,DSL,1127.0819970228836
2055,DSL,1114.6301571936149
2021,ETH,4.737025477829813
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,4.309749233856
2027,ETH,5.336097981660001
2028,ETH,5.3855355706383
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.6805855471244
2026,BDL,44.408152524666015
2027,BDL,69.6668420988821
2028,BDL,93.45787694981776
2029,BDL,118.53135748345528
2030,BDL,142.86889487133652
2031,BDL,167.57334409876648
2032,BDL,192.7869194289707
2033,BDL,220.50344515780927
2034,BDL,245.4337649522804
2035,BDL,270.612506899542
2036,BDL,296.24504679390384
2037,BDL,363.2975972620205
2038,BDL,383.1002763693997
2039,BDL,354.91465814671346
2040,BDL,307.70912033575803
2041,BDL,318.2671764165076
2042,BDL,337.6058810702147
2043,BDL,356.67054386320007
2044,BDL,375.42454905428497
2045,BDL,386.7417474006445
2046,BDL,392.76441724703005
2047,BDL,403.909090552906
2048,BDL,421.92329823359785
2049,BDL,438.56457301011113
2050,BDL,460.8081949116553
2051,BDL,459.201067987252
