YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993079973
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182907999
2026,COA,65.13018813108
2027,COA,66.43192484565901
2028,COA,66.431924845659
2029,COA,66.43192484565901
2030,COA,66.43192484565901
2031,COA,66.431924845659
2032,COA,66.43192484565901
2033,COA,66.431924845659
2034,COA,66.43192484565897
2035,COA,66.43192484565901
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.431924845659
2039,COA,66.43192484565903
2040,COA,66.431924845659
2041,COA,66.43192484565897
2042,COA,66.431924845659
2043,COA,66.43192484565901
2044,COA,66.43192484565897
2045,COA,66.4319248456566
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313279999999
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.525402879999999
2044,BIO,2.525402880000001
2046,COA,601.1612506957902
2047,COA,601.1612506957902
2048,COA,601.16125069579
2049,COA,601.16125069579
2050,COA,601.1612506957902
2051,COA,601.1612506957899
2052,COA,601.16125069579
2053,COA,601.1612506957902
2054,COA,601.16125069579
2055,COA,141.9212466157901
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,143.512747160706
2027,GAS,117.099826551675
2028,GAS,89.54192890882801
2029,GAS,60.839068260960005
2030,GAS,30.991793778
2021,DSL,827.9169608210148
2022,DSL,906.8596637553418
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719525
2026,DSL,1127.8689613922647
2027,DSL,1195.6497944314604
2028,DSL,1267.4076584877089
2029,DSL,1343.031531807791
2030,DSL,1384.7834097919226
2031,DSL,1403.1209078722063
2032,DSL,1445.114136515344
2033,DSL,1477.2030908102915
2034,DSL,1507.265715846293
2035,DSL,1534.1720819073084
2036,DSL,1559.5009261281148
2037,DSL,1555.2827650500558
2038,DSL,1548.4819196878348
2039,DSL,1536.6922921547105
2040,DSL,1486.7023509700862
2041,DSL,1433.9065266352318
2042,DSL,1377.3747977919468
2043,DSL,1317.5132135369226
2044,DSL,1255.4825161829635
2045,DSL,1129.9890966950604
2046,DSL,1024.384924531426
2047,DSL,1017.8308986896614
2048,DSL,1023.9173437143252
2049,DSL,1032.6109091940798
2050,DSL,1045.2925011340624
2051,DSL,1058.9162237350988
2052,DSL,919.035977970042
2053,DSL,772.3692275108313
2054,DSL,621.6420711127897
2055,DSL,509.78879287100847
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,2.374972071516
2027,ETH,1.87869974031
2028,ETH,1.3930569298830004
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.72559516810131
2022,BDL,17.124527622629447
2023,BDL,17.558040192191555
2024,BDL,18.030729409333567
2025,BDL,18.5168958500656
2026,BDL,19.017230652523462
2027,BDL,19.53602562957588
2028,BDL,20.072309353813573
2029,BDL,20.621231285437847
2030,BDL,20.61805471058532
2031,BDL,20.263718782056905
2032,BDL,20.24692911899908
2033,BDL,20.081636256685968
2034,BDL,19.88445348148788
2035,BDL,19.6434432016392
2036,BDL,19.38198640946221
2037,BDL,18.76446254151676
2038,BDL,18.137764967218764
2039,BDL,17.47621160086795
2040,BDL,16.416995487909833
2041,BDL,15.375230132148314
2042,BDL,14.341577360800676
2043,BDL,13.32158160891306
2044,BDL,12.327372218401296
2045,BDL,10.774397531403345
2046,BDL,9.48487709572282
2047,BDL,9.151325329293227
2048,BDL,8.939104639096621
2049,BDL,8.753129435635477
2050,BDL,8.602685279183202
2051,BDL,8.458884291662217
2052,BDL,7.123982712039186
2053,BDL,5.808075290546491
2054,BDL,4.533569526852316
2055,BDL,3.604561367756285
2021,JET,22.610242511999992
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.465532931331992
2025,JET,27.75054844564199
2026,JET,29.03556395995199
2027,JET,30.320579474262
2028,JET,31.605594988571987
2029,JET,32.718748680881994
2030,JET,32.490511120782
2031,JET,32.262273560682
