YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,30.470901437524443
2026,COA,30.47090143752444
2027,COA,30.470901437524446
2028,COA,30.47090143752445
2029,COA,30.47090143752444
2030,COA,30.470901437524425
2031,COA,30.470901437524443
2032,COA,30.470901437524432
2033,COA,30.47090143752443
2034,COA,30.47090143752444
2035,COA,30.47090143752444
2036,COA,30.47090143752444
2037,COA,30.47090143752444
2038,COA,30.47090143752444
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,143.18994513293217
2027,GAS,110.95228096274477
2028,GAS,84.41296045510843
2029,GAS,61.959178429516776
2030,GAS,31.52496229416001
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1120.1001180455935
2027,DSL,1130.0423535368773
2028,DSL,1136.671918737935
2029,DSL,1148.5587111712462
2030,DSL,1146.0465840922852
2031,DSL,1138.8247858223972
2032,DSL,1150.589212528953
2033,DSL,1149.5770419262387
2034,DSL,1170.366065698836
2035,DSL,1188.9496310997442
2036,DSL,1203.658650518846
2037,DSL,1211.3010394358494
2038,DSL,1139.0828419353347
2039,DSL,1055.337047557692
2040,DSL,914.1372665110384
2041,DSL,884.0136663582758
2042,DSL,855.5984349374222
2043,DSL,824.3247972276228
2044,DSL,796.2928007295186
2045,DSL,765.3596634999227
2046,DSL,735.7691909305265
2047,DSL,733.1934998854409
2048,DSL,712.0855660226214
2049,DSL,683.3087576937421
2050,DSL,651.9704512505737
2051,DSL,644.3396897128441
2052,DSL,563.775759447278
2053,DSL,478.35828077983246
2054,DSL,464.4279941581728
2055,DSL,492.9299699591337
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,7.255465255471303
2027,ETH,9.08004741031501
2028,ETH,9.635764016384476
2029,ETH,8.931348851356798
2030,ETH,5.531940896284799
2021,BDL,16.725595168101304
2022,BDL,17.305211560116025
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.24500236443536
2026,BDL,57.8269367019892
2027,BDL,94.1841237206602
2028,BDL,132.08416344344175
2029,BDL,168.46303187447876
2030,BDL,204.53244150298585
2031,BDL,239.0064623233921
2032,BDL,275.03046882654564
2033,BDL,310.1727460293297
2034,BDL,349.27644111316766
2035,BDL,391.0109404160922
2036,BDL,432.4328342752989
