YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030944
2026,COA,53.951199820309405
2027,COA,53.95119982030942
2028,COA,53.95119982030944
2029,COA,53.95119982030942
2030,COA,53.95119982030944
2031,COA,53.95119982030944
2032,COA,53.95119982030944
2033,COA,53.95119982030942
2034,COA,53.95119982030945
2035,COA,53.95119982030942
2036,COA,53.95119982030944
2037,COA,53.95119982030944
2038,COA,53.95119982030944
2039,COA,53.95119982030944
2040,COA,53.14655555555556
2041,COA,52.25877777777778
2042,COA,51.3736111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.329242827230445
2047,COA,30.25233333333333
2048,COA,29.68050000000001
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,875.9386026713713
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,994.0676066201552
2026,DSL,1030.1374684278733
2027,DSL,1037.1891565635335
2028,DSL,1046.2939308022226
2029,DSL,1037.3260913605652
2030,DSL,1051.3842397781732
2031,DSL,1067.586533127766
2032,DSL,1088.324270826306
2033,DSL,1113.155472722097
2034,DSL,1126.4141605805974
2035,DSL,1125.4012822906031
2036,DSL,1110.2386625008696
2037,DSL,1057.9355355456942
2038,DSL,1012.1455456245744
2039,DSL,788.5520848346049
2040,DSL,680.9195679195981
2041,DSL,588.8367064894333
2042,DSL,494.78567445671126
2043,DSL,397.924383757628
2044,DSL,313.3010220240065
2045,DSL,212.1615078250489
2046,DSL,110.57567397519873
2047,DSL,93.00210476351644
2048,DSL,74.6884651581678
2049,DSL,59.98394361299325
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.540635113329
2023,BDL,16.980639179955993
2024,BDL,17.45981989416288
2025,BDL,17.30116878550387
2026,BDL,29.73818169674466
2027,BDL,39.496504122944685
2028,BDL,50.73637513574253
2029,BDL,58.88495495550924
2030,BDL,69.63362604742073
2031,BDL,78.64622802818505
2032,BDL,89.55019891221795
2033,BDL,99.02361120750837
2034,BDL,109.03264409388068
2035,BDL,115.6659877538858
2036,BDL,122.0212193177752
2037,BDL,121.92955923869415
2038,BDL,123.20570550078148
2039,BDL,99.74419795478364
2040,BDL,90.12796416835434
2041,BDL,81.22419626135078
2042,BDL,70.20913047660915
2043,BDL,58.46958910286239
2044,BDL,47.12417421713456
2045,BDL,32.87354038804686
2046,BDL,17.467535015765392
2047,BDL,15.069078446302065
2048,BDL,12.295849751027092
2049,BDL,10.091792698398612
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,28.078258731750573
