YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863556
2026,COA,42.45851254863555
2027,COA,42.458512548635554
2028,COA,42.45851254863557
2029,COA,42.458512548635554
2030,COA,42.45851254863556
2031,COA,42.45851254863558
2032,COA,42.458512548635575
2033,COA,42.45851254863554
2034,COA,42.458512548635554
2035,COA,42.45851254863555
2036,COA,42.458512548635575
2037,COA,42.45851254863556
2038,COA,42.45851254863557
2039,COA,41.631555555555536
2040,COA,39.85861111111111
2041,COA,38.08827777777776
2042,COA,36.315333333333314
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222224
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.269722222222224
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.5254028799999992
2044,BIO,2.525402880000001
2021,GAS,234.48276115257573
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.90628387760395
2025,GAS,168.78227011331398
2026,GAS,144.94895599683804
2027,GAS,119.12930262209854
2028,GAS,93.0732817923828
2029,GAS,63.72555851632318
2030,GAS,32.691244531500004
2021,DSL,827.9169608210145
2022,DSL,885.5070403185832
2023,DSL,1095.7721535749697
2024,DSL,987.9371342242936
2025,DSL,1048.169387269888
2026,DSL,1074.8246824020573
2027,DSL,1092.1222699364198
2028,DSL,1107.7016629435332
2029,DSL,1126.2339969804666
2030,DSL,1133.3033491668602
2031,DSL,1135.8165391609266
2032,DSL,1159.869071095798
2033,DSL,1170.5997610817694
2034,DSL,1206.2346561467157
2035,DSL,1239.5258687746098
2036,DSL,1260.2220334852211
2037,DSL,1279.7538492396895
2038,DSL,1281.9736687616423
2039,DSL,1226.3096857851722
2040,DSL,1150.3330113281413
2041,DSL,1166.5152121138688
2042,DSL,1196.5052790111408
2043,DSL,1173.116407235686
2044,DSL,1138.2411728221307
2045,DSL,1075.6057829412057
2046,DSL,980.75249624402
2047,DSL,955.9535864096836
2048,DSL,942.4967473611844
2049,DSL,915.934567477204
2050,DSL,847.1581495614257
2051,DSL,870.3032054091829
2052,DSL,853.8350394328468
2053,DSL,835.5708530926497
2054,DSL,816.1037600208515
2055,DSL,795.1492887666842
2021,ETH,4.737025477829812
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.066109845866856
2028,ETH,7.386151384233299
2029,ETH,6.292541236183199
2030,ETH,3.84162562242
2021,BDL,16.725595168101307
2022,BDL,16.72131905081559
2023,BDL,17.277617209170106
2024,BDL,17.753459113842336
2025,BDL,18.242778825287616
2026,BDL,42.23716173914109
2027,BDL,65.97268313755107
2028,BDL,89.48589374619777
2029,BDL,113.15690562890768
2030,BDL,135.44617132026593
2031,BDL,156.695047512377
2032,BDL,180.7435705519384
2033,BDL,204.71849684214047
2034,BDL,231.25137275172403
2035,BDL,257.9053066983444
2036,BDL,282.2573556983773
2037,BDL,306.4501788662091
2038,BDL,326.3251778978338
2039,BDL,330.201855166232
2040,BDL,326.2684998990567
2041,BDL,347.2317791658552
2042,BDL,372.5815680294503
2043,BDL,381.0625298192414
2044,BDL,384.7203211760197
2045,BDL,377.4407859653479
2046,BDL,356.58942837709634
2047,BDL,359.4855928164192
2048,BDL,367.6929843011038
2049,BDL,368.4042232820148
2050,BDL,350.8425511120814
2051,BDL,349.8433574191956
2052,BDL,333.0549432937306
