YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813108002
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565895
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565895
2034,COA,66.43192484565895
2035,COA,66.43192484565901
2036,COA,66.43192484565897
2037,COA,66.43192484565901
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565895
2041,COA,66.43192484565895
2042,COA,66.43192484565897
2043,COA,66.43192484565897
2044,COA,66.43192484565897
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957897
2047,COA,601.1612506957899
2048,COA,601.1612506957899
2049,COA,601.1612506957902
2050,COA,601.1612506957904
2051,COA,601.1612506957899
2052,COA,601.1612506957899
2053,COA,601.1612506957897
2054,COA,601.1612506957897
2055,COA,141.92124661578993
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,146.14231513567307
2027,GAS,115.50237450380368
2028,GAS,89.7624391520488
2029,GAS,67.25831868993598
2030,GAS,34.98846712020001
2021,DSL,827.9169608210148
2022,DSL,875.9386026713715
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1031.1087105052889
2026,DSL,1063.1972905019215
2027,DSL,1090.881951277159
2028,DSL,1117.5447376307843
2029,DSL,1147.847504467782
2030,DSL,1167.013140195405
2031,DSL,1181.8431370821204
2032,DSL,1198.4142280577548
2033,DSL,1215.638057996544
2034,DSL,1180.8448501783016
2035,DSL,1187.9471751259234
2036,DSL,1184.0383994282993
2037,DSL,1172.4491843895707
2038,DSL,1136.8602789649055
2039,DSL,918.5591904396476
2040,DSL,679.0307841179799
2041,DSL,581.6160336387544
2042,DSL,480.76236289971376
2043,DSL,373.5065642379636
2044,DSL,263.2292506741617
2045,DSL,147.0841684486044
2046,DSL,27.29261803779825
2047,DSL,27.680200779117094
2048,DSL,28.06778352043593
2049,DSL,28.45543643788032
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.418488418490436
2027,ETH,1.853070900064288
2028,ETH,1.3964875386064477
2029,ETH,1.0149260058359997
2030,ETH,0.512216749656
2021,BDL,16.725595168101304
2022,BDL,16.540635113329003
2023,BDL,16.980639179955997
2024,BDL,17.45981989416288
2025,BDL,17.945847664536046
2026,BDL,17.926788301412433
2027,BDL,17.82419723421278
2028,BDL,17.69888602157999
2029,BDL,17.624328475878514
2030,BDL,17.375670882810706
2031,BDL,17.068049403278653
2032,BDL,16.79051316264507
2033,BDL,16.52582603728509
2034,BDL,15.578178582162778
2035,BDL,15.210401190538471
2036,BDL,14.715615605934822
2037,BDL,14.14558130308986
