YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182907999
2026,COA,65.13018813108
2027,COA,66.43192484565893
2028,COA,66.43192484565894
2029,COA,66.43192484565895
2030,COA,66.43192484565894
2031,COA,66.43192484565893
2032,COA,66.43192484565893
2033,COA,66.43192484565893
2034,COA,66.43192484565893
2035,COA,66.43192484565894
2036,COA,66.43192484565895
2037,COA,66.43192484565895
2038,COA,66.43192484565897
2039,COA,66.43192484565895
2040,COA,66.43192484565895
2041,COA,66.43192484565895
2042,COA,66.43192484565895
2043,COA,66.43192484565895
2044,COA,66.43192484565895
2045,COA,66.43192484565762
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957894
2047,COA,601.1612506957895
2048,COA,601.1612506957895
2049,COA,601.1612506957897
2050,COA,601.1612506957897
2051,COA,601.1612506957906
2052,COA,601.1612506957896
2053,COA,601.1612506957897
2054,COA,601.1612506957895
2055,COA,141.92124661578953
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882798
2029,GAS,60.83906826096002
2030,GAS,30.991793778
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719525
2026,DSL,1118.9072549161526
2027,DSL,1177.4030493370012
2028,DSL,1239.5454688819543
2029,DSL,1305.2310213878218
2030,DSL,1278.2190041757735
2031,DSL,1247.6942728058923
2032,DSL,1270.213151619546
2033,DSL,1292.7279538801924
2034,DSL,1315.2427561408383
2035,DSL,1314.2209885246514
2036,DSL,1302.5487697079811
2037,DSL,1251.282577250391
2038,DSL,1111.3278019231773
2039,DSL,962.3591706965036
2040,DSL,805.9735452887885
2041,DSL,653.5930563771735
2042,DSL,493.3417886973341
2043,DSL,325.1114121887764
2044,DSL,149.03261877422972
2045,DSL,87.93184915217762
2046,DSL,26.913975476031712
2047,DSL,27.296181110549508
2048,DSL,27.6783867450673
2049,DSL,28.0606615821262
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.516895850065595
2026,BDL,18.866125475476963
2027,BDL,19.237887427669364
2028,BDL,19.631047629303705
2029,BDL,20.040833096998785
2030,BDL,19.03141615782788
2031,BDL,18.019064307481848
2032,BDL,17.79645980688827
2033,BDL,17.57381412899159
2034,BDL,17.351209628398014
2035,BDL,16.82720318465934
2036,BDL,16.188501160317898
2037,BDL,15.096704970502154
2038,BDL,13.017266922226623
2039,BDL,10.944541460246136
2040,BDL,8.90000883347427
2041,BDL,7.008227850217192
2042,BDL,5.136800411377446
2043,BDL,3.2872521997976776
2044,BDL,1.463326283426551
2045,BDL,0.8384264071289733
2046,BDL,0.2491990495313341
2047,BDL,0.2454201713777116
2048,BDL,0.2416405942085225
2049,BDL,0.2378617160549001
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,24.95203598052
2025,JET,24.72379842042
