YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030938
2026,COA,53.95119982030939
2027,COA,53.95119982030938
2028,COA,53.95119982030938
2029,COA,53.95119982030938
2030,COA,53.951199820309405
2031,COA,53.95119982030939
2032,COA,53.95119982030938
2033,COA,53.95119982030936
2034,COA,53.9511998203095
2035,COA,53.951199820309455
2036,COA,53.95119982030938
2037,COA,53.95119982030938
2038,COA,53.9511998203094
2039,COA,53.95119982030939
2040,COA,53.14655555555555
2041,COA,52.258777777777766
2042,COA,51.3736111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.715500000000006
2046,COA,30.329242827229383
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.111277777777783
2050,COA,28.539444444444445
2051,COA,28.539444444444445
2052,COA,28.53944444444444
2053,COA,28.539444444444445
2054,COA,28.539444444444445
2055,COA,6.736666666666668
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331396
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.219257911716
2029,GAS,46.7399464409088
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1110.2630696511433
2027,DSL,1120.4944917070798
2028,DSL,1130.8057402532158
2029,DSL,1124.0267747484322
2030,DSL,1141.3652753675092
2031,DSL,1159.8698681602873
2032,DSL,1182.6666637962785
2033,DSL,1211.3702693398027
2034,DSL,1231.6039263510952
2035,DSL,1260.167727681844
2036,DSL,1285.8535938208206
2037,DSL,1454.777916951781
2038,DSL,1460.3453084943462
2039,DSL,1255.1981367593075
2040,DSL,1025.2559917696422
2041,DSL,1010.1508777784112
2042,DSL,995.368074141752
2043,DSL,979.5975720212692
2044,DSL,964.7265918090068
2045,DSL,948.027642899256
2046,DSL,868.2423258871083
2047,DSL,859.5102522728585
2048,DSL,850.4933188164608
2049,DSL,839.470986328413
2050,DSL,828.0892183914547
2051,DSL,820.5682402581833
2052,DSL,687.1996378016257
2053,DSL,547.73644952414
2054,DSL,485.18684404407946
2055,DSL,400.8047971590064
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239239994
2026,ETH,3.185466825024
2027,ETH,3.4091737105050006
2028,ETH,3.297266675901
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101307
2022,BDL,16.72131905081559
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,32.051261029132185
2027,BDL,42.66879867706619
2028,BDL,54.83448059299048
2029,BDL,63.80661447841797
2030,BDL,75.59310836276293
2031,BDL,85.44449307271094
