YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.622722222222222
2025,COA,30.47090143752444
2026,COA,30.470901437524446
2027,COA,30.470901437524454
2028,COA,30.47090143752444
2029,COA,30.47090143752447
2030,COA,30.470901437524446
2031,COA,30.47090143752444
2032,COA,30.470901437524443
2033,COA,30.47090143752445
2034,COA,30.470901437524446
2035,COA,30.47090143752444
2036,COA,30.470901437524443
2037,COA,30.47090143752443
2038,COA,30.470901437524443
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555555
2048,COA,3.425777777777777
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.6733132800000017
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.5254028799999992
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.91042714117998
2027,GAS,119.08052230515752
2028,GAS,91.1159046779268
2029,GAS,61.9591784295168
2030,GAS,31.52496229416001
2021,DSL,827.9169608210153
2022,DSL,897.7305512645488
2023,DSL,1114.406192751127
2024,DSL,1004.1032862413304
2025,DSL,1064.671269211506
2026,DSL,1102.7584919026342
2027,DSL,1130.3010998148663
2028,DSL,1159.328876787584
2029,DSL,1182.8635279172795
2030,DSL,1191.28928478794
2031,DSL,1194.6801037930709
2032,DSL,1224.251761517571
2033,DSL,1239.158494331655
2034,DSL,1279.0893480208506
2035,DSL,1314.4752584928983
2036,DSL,1344.324513423342
2037,DSL,1370.4245619427527
2038,DSL,1308.1988272260824
2039,DSL,1244.3036541198264
2040,DSL,1118.8572728289007
2041,DSL,1054.3253790128097
2042,DSL,1008.3544455423212
2043,DSL,950.8906293766984
2044,DSL,921.516168824216
2045,DSL,888.8353060615137
2046,DSL,857.5431623222944
2047,DSL,853.3498553172572
2048,DSL,846.9041273145369
2049,DSL,806.4511022383992
2050,DSL,764.8385583859094
2051,DSL,751.4579245445765
2052,DSL,665.1526213021682
2053,DSL,573.787481052673
2054,DSL,562.2920853985572
2055,DSL,596.2885121947131
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240008
2026,ETH,7.291972233479998
2027,ETH,9.745241637159005
2028,ETH,10.400907051267303
2029,ETH,8.931348851356796
2030,ETH,5.531940896284801
2021,BDL,16.725595168101314
2022,BDL,16.952139605754486
2023,BDL,17.571429928261352
2024,BDL,18.04396860976079
2025,BDL,18.529984487004228
2026,BDL,56.93164787813991
2027,BDL,94.20568909949944
2028,BDL,134.71695950431732
2029,BDL,173.49463659849147
2030,BDL,212.6068079047673
2031,BDL,250.7288818881178
2032,BDL,292.6383563007974
2033,BDL,334.34313572267774
2034,BDL,381.72311077365583
2035,BDL,432.2926670170062
2036,BDL,482.96920333254894
