YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.45851254863556
2027,COA,42.45851254863555
2028,COA,42.458512548635554
2029,COA,42.45851254863557
2030,COA,42.45851254863556
2031,COA,42.45851254863557
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.45851254863557
2035,COA,42.45851254863555
2036,COA,42.45851254863555
2037,COA,42.458512548635554
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.001722222222224
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402879999999
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,117.6397177601645
2027,GAS,89.96260249905002
2028,GAS,67.86341677736279
2029,GAS,45.47932547880959
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1069.4067269593822
2026,DSL,1112.4591676707685
2027,DSL,1136.643717645902
2028,DSL,1156.906629733926
2029,DSL,1157.5485033502814
2030,DSL,1184.7533290450574
2031,DSL,1209.4756746112646
2032,DSL,1239.4306317324042
2033,DSL,1273.0145664040094
2034,DSL,1297.6559138717805
2035,DSL,1329.1791309631844
2036,DSL,1357.1552608195277
2037,DSL,1514.541819936844
2038,DSL,1402.4979851218147
2039,DSL,1260.1289170372547
2040,DSL,1054.0469752014262
2041,DSL,1032.6989812998145
2042,DSL,1010.7752540322268
2043,DSL,989.2971363106296
2044,DSL,967.6439758139476
2045,DSL,945.522747679076
2046,DSL,937.9896354694991
2047,DSL,916.332648203562
2048,DSL,892.322506062451
2049,DSL,868.9781728874389
2050,DSL,844.7313897034312
2051,DSL,835.3458879692622
2052,DSL,725.0981957832455
2053,DSL,609.9882294957748
2054,DSL,506.64358780855554
2055,DSL,437.0516569270182
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.53722660273269
2027,ETH,5.336097981660002
2028,ETH,5.385535570638301
2029,ETH,4.4908281328896
2030,ETH,2.684730234239999
2021,BDL,16.725595168101307
2022,BDL,16.72131905081558
2023,BDL,17.343175549341208
2024,BDL,18.005122764618832
2025,BDL,18.61240237611661
2026,BDL,43.71607627031044
2027,BDL,68.66212500996494
2028,BDL,93.46092653461992
2029,BDL,116.30319019464208
2030,BDL,141.5951894045498
2031,BDL,166.8569190216948
2032,BDL,193.1417290221517
2033,BDL,222.629148883086
2034,BDL,248.77805484453148
2035,BDL,276.55925548935244
2036,BDL,303.967908045272
2037,BDL,362.672565427909
2038,BDL,357.0045279778087
2039,BDL,339.3081788209976
2040,BDL,298.9589293147799
2041,BDL,307.3992528307444
2042,BDL,314.7468178192521
2043,BDL,321.35265279749945
2044,BDL,327.05924723859584
2045,BDL,331.7933528176407
2046,BDL,341.04138324057715
2047,BDL,344.58617022785614
2048,BDL,348.11868171615816
2049,BDL,349.51757494357133
2050,BDL,349.837531423661
2051,BDL,335.7912601460384
2052,BDL,282.8386366520962
