YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.62272222222221
2025,COA,30.470901437524443
2026,COA,30.47090143752444
2027,COA,30.47090143752445
2028,COA,30.470901437524446
2029,COA,30.470901437524432
2030,COA,30.47090143752444
2031,COA,30.47090143752444
2032,COA,30.470901437524425
2033,COA,30.470901437524446
2034,COA,30.47090143752443
2035,COA,30.470901437524446
2036,COA,30.470901437524446
2037,COA,30.470901437524443
2038,COA,30.47090143752445
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555555
2044,COA,15.943444444444443
2045,COA,13.28533333333333
2046,COA,6.848944444444446
2047,COA,5.136055555555556
2048,COA,3.4257777777777783
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,143.91042714118
2027,GAS,119.08052230515752
2028,GAS,91.1159046779268
2029,GAS,61.95917842951681
2030,GAS,31.52496229416001
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641735
2026,DSL,1157.766371891017
2027,DSL,1187.5734204810667
2028,DSL,1220.053145008205
2029,DSL,1265.6889467451465
2030,DSL,1277.560743489956
2031,DSL,1284.2886868227947
2032,DSL,1317.1961520460932
2033,DSL,1335.2159722372382
2034,DSL,1378.252829081952
2035,DSL,1418.2653484141229
2036,DSL,1450.8048002076428
2037,DSL,1434.125474411243
2038,DSL,1372.710997415656
2039,DSL,1299.4046736374837
2040,DSL,1216.1767587479108
2041,DSL,1189.6690981272911
2042,DSL,1192.1436154977491
2043,DSL,1177.9768084863158
2044,DSL,1159.1549247467476
2045,DSL,1169.4096828545737
2046,DSL,1180.285550378894
2047,DSL,1190.8548582997269
2048,DSL,1176.8905373766206
2049,DSL,1164.0113958501993
2050,DSL,1148.5221001869138
2051,DSL,1176.8126977284658
2052,DSL,1173.9366131060383
2053,DSL,1228.2765824332105
2054,DSL,1284.589432976005
2055,DSL,1343.632357552474
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.291972233480003
2027,ETH,9.745241637159005
2028,ETH,10.400907051267303
2029,ETH,8.9313488513568
2030,ETH,5.5319408962848
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.920576561576777
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,59.77151651394459
2027,BDL,98.97908836060836
2028,BDL,141.7732736759047
2029,BDL,185.6429238704476
2030,BDL,228.003487520826
2031,BDL,269.53513785512325
2032,BDL,314.85526831726906
2033,BDL,360.2608520757311
2034,BDL,411.3168154858079
2035,BDL,466.4262077528157
2036,BDL,521.2238797632241
2037,BDL,555.8636155743656
2038,BDL,573.9188294640884
2039,BDL,580.2903097891161
2040,BDL,580.7188040209737
2041,BDL,605.2857827417049
2042,BDL,641.5600461296044
2043,BDL,671.954609938575
2044,BDL,696.4844224565977
2045,BDL,742.0710541190537
2046,BDL,789.9060254445312
2047,BDL,836.2366025710405
2048,BDL,869.9865679655408
2049,BDL,901.689395611424
2050,BDL,935.773519071584
2051,BDL,930.6663735731807
2052,BDL,900.8867219449776
2053,BDL,914.4051042096064
2054,BDL,927.4690405778308
2055,BDL,940.5411226506023
2021,JET,22.61024251199999
2022,JET,23.895258026310003
