YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699307999
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908002
2026,COA,65.13018813107999
2027,COA,66.43192484565895
2028,COA,66.43192484565891
2029,COA,66.43192484565893
2030,COA,66.43192484565895
2031,COA,66.43192484565893
2032,COA,66.43192484565891
2033,COA,66.43192484565893
2034,COA,66.43192484565894
2035,COA,66.43192484565895
2036,COA,66.43192484565895
2037,COA,66.43192484565897
2038,COA,66.43192484565895
2039,COA,66.43192484565895
2040,COA,66.43192484565894
2041,COA,66.43192484565895
2042,COA,66.43192484565893
2043,COA,66.43192484565894
2044,COA,66.43192484565891
2045,COA,66.43192484565894
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957892
2047,COA,601.1612506957891
2048,COA,601.1612506957891
2049,COA,601.1612506957891
2050,COA,601.1612506957891
2051,COA,601.1612506957892
2052,COA,601.1612506957891
2053,COA,601.1612506957891
2054,COA,601.1612506957892
2055,COA,141.92124661578924
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,125.91392637502798
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563124
2026,DSL,1134.9357773146191
2027,DSL,1189.4284200543148
2028,DSL,1235.7986971687687
2029,DSL,1261.9002853490715
2030,DSL,1318.293984971457
2031,DSL,1355.266015142653
2032,DSL,1415.049214106752
2033,DSL,1482.4701709197248
2034,DSL,1538.8568370952432
2035,DSL,1605.3550307456558
2036,DSL,1668.8005277409145
2037,DSL,1851.61487945126
2038,DSL,1749.0772663713813
2039,DSL,1542.176970598567
2040,DSL,1306.9164814792182
2041,DSL,1301.406853408594
2042,DSL,1295.034141410243
2043,DSL,1289.003850917929
2044,DSL,1282.7004532417031
2045,DSL,1275.5896863163464
2046,DSL,1182.404054053898
2047,DSL,1169.4606604368057
2048,DSL,1154.8631125255033
2049,DSL,1138.9869702378896
2050,DSL,1121.3731399958829
2051,DSL,1101.120599603776
2052,DSL,930.2107657640812
2053,DSL,752.014831667568
2054,DSL,673.3921973846104
2055,DSL,565.6937164660208
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.083731685665142
2027,ETH,1.4822494393500003
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,19.136385690009785
2027,BDL,19.43437301369356
2028,BDL,19.571708899257736
2029,BDL,19.37552248554904
2030,BDL,19.628092967160256
2031,BDL,19.572603652080165
2032,BDL,19.825701246685263
2033,BDL,20.15323885997761
2034,BDL,20.3012162156884
2035,BDL,20.554865218061828
2036,BDL,20.740397525176345
2037,BDL,22.33970492539985
2038,BDL,20.487389593379973
2039,BDL,17.538586743592955
2040,BDL,14.431699771994932
2041,BDL,13.954486917404411
2042,BDL,13.484225465492012
2043,BDL,13.033318996557576
2044,BDL,12.594620576554622
2045,BDL,12.16269290343364
2046,BDL,10.947991191217074
2047,BDL,10.514629667113716
2048,BDL,10.08230036347401
