YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030937
2026,COA,53.95119982030936
2027,COA,53.95119982030938
2028,COA,53.95119982030936
2029,COA,53.95119982030937
2030,COA,53.95119982030938
2031,COA,53.95119982030937
2032,COA,53.95119982030938
2033,COA,53.95119982030936
2034,COA,53.95119982030936
2035,COA,53.95119982030938
2036,COA,53.9511998203111
2037,COA,53.95119982030938
2038,COA,53.95119982030936
2039,COA,53.95119982030936
2040,COA,53.14655555555555
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777776
2045,COA,48.71549999999999
2046,COA,30.32924282722937
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.539444444444445
2051,COA,28.539444444444435
2052,COA,28.53944444444444
2053,COA,28.539444444444445
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313279999999
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1095.6574260532998
2027,DSL,1109.1777204910811
2028,DSL,1103.1305704362878
2029,DSL,1117.9657310560888
2030,DSL,1125.4317621617874
2031,DSL,1137.5955312308172
2032,DSL,1153.795347957673
2033,DSL,1173.9356725334278
2034,DSL,1189.0131841700772
2035,DSL,1207.1743277606026
2036,DSL,1227.1251218251743
2037,DSL,1408.7170139623845
2038,DSL,1388.835065431768
2039,DSL,1216.3439958507493
2040,DSL,921.9603605163928
2041,DSL,834.813129295537
2042,DSL,747.2709977749809
2043,DSL,669.6328306985841
2044,DSL,577.6407259110433
2045,DSL,490.16398941067257
2046,DSL,392.64728477577086
2047,DSL,378.3223454648826
2048,DSL,362.3391602527474
2049,DSL,358.5045684674397
2050,DSL,357.2371535292612
2051,DSL,347.1320430181072
2052,DSL,265.384813391028
2053,DSL,180.39232417585904
2054,DSL,92.10096589047892
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,31.62962285323568
2027,BDL,42.23785230806246
2028,BDL,53.49246975221225
2029,BDL,63.462552675885945
2030,BDL,74.53782499611955
2031,BDL,83.80360259032598
2032,BDL,94.93733226693008
2033,BDL,104.43047037742636
2034,BDL,115.0919935751924
2035,BDL,124.07042111003022
2036,BDL,134.86767186011593
2037,BDL,162.35794983092725
2038,BDL,169.05908917986204
2039,BDL,153.85572955361172
2040,BDL,122.03263682249786
2041,BDL,115.1542094916427
2042,BDL,106.03630964412594
2043,BDL,98.39345880492876
2044,BDL,86.88398788771995
2045,BDL,75.94886493710845
2046,BDL,62.026121560916856
2047,BDL,61.299355711309936
2048,BDL,59.65135130232207
2049,BDL,60.315370555572514
