YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.621956993079515
2025,COA,56.32541182907998
2026,COA,65.13018813107998
2027,COA,66.43192484565894
2028,COA,66.43192484565893
2029,COA,66.43192484565891
2030,COA,66.43192484565893
2031,COA,66.43192484565895
2032,COA,66.43192484565893
2033,COA,66.43192484565893
2034,COA,66.43192484565894
2035,COA,66.43192484565894
2036,COA,66.43192484565894
2037,COA,66.43192484565894
2038,COA,66.43192484565894
2039,COA,66.43192484565893
2040,COA,66.43192484565894
2041,COA,66.43192484565748
2042,COA,66.43192484565895
2043,COA,66.43192484565894
2044,COA,66.43192484565894
2045,COA,66.43192484565895
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.6733132800000017
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.5254028799999992
2044,BIO,2.525402880000001
2046,COA,601.1612506957892
2047,COA,601.1612506957891
2048,COA,601.1612506957889
2049,COA,601.1612506957891
2050,COA,601.1612506957892
2051,COA,601.1612506957894
2052,COA,601.1612506957889
2053,COA,601.1612506957891
2054,COA,601.1612506957889
2055,COA,141.92124661578922
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173604
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,113.22859961952
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1123.3964944906202
2027,DSL,1153.2443023855874
2028,DSL,1164.1527404288113
2029,DSL,1195.6616940008907
2030,DSL,1220.837075514328
2031,DSL,1250.3813228510587
2032,DSL,1285.1575188629322
2033,DSL,1323.6684351025506
2034,DSL,1357.814516993002
2035,DSL,1394.3474384780034
2036,DSL,1434.4434330199538
2037,DSL,1680.4538899690913
2038,DSL,1733.9086867497754
2039,DSL,1492.7933405531264
2040,DSL,1165.6325040853264
2041,DSL,1138.573285327994
2042,DSL,1130.515410362505
2043,DSL,1120.5734926611624
2044,DSL,1112.2840302632758
2045,DSL,1119.4510240757488
2046,DSL,1014.0614381219436
2047,DSL,1006.9405250157122
2048,DSL,996.9864988815488
2049,DSL,1004.2791901246194
2050,DSL,1009.743153964111
2051,DSL,995.4687654781956
2052,DSL,870.1306946347638
2053,DSL,701.6564031881969
2054,DSL,600.0848786775342
2055,DSL,493.99749499860974
2021,ETH,4.737025477829813
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.8819066239240008
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.7243271182079997
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,18.941819467744207
2027,BDL,18.843151526053887
2028,BDL,18.43703072526728
2029,BDL,18.358479117718463
2030,BDL,18.177056020224583
2031,BDL,18.05787039052364
2032,BDL,18.0058394930041
2033,BDL,17.994430287581807
2034,BDL,17.91283336161918
2035,BDL,17.853137228936095
2036,BDL,17.827731076096242
2037,BDL,20.274650230600525
2038,BDL,20.30971613877568
2039,BDL,16.97696567430069
2040,BDL,12.87156339508263
2041,BDL,12.208484973781935
2042,BDL,11.771214517125372
2043,BDL,11.330293372311646
2044,BDL,10.921330306793957
2045,BDL,10.673917461332447
2046,BDL,9.389290956715456
2047,BDL,9.053409896998744
2048,BDL,8.703990309353781
2049,BDL,8.512970047485494
2050,BDL,8.310116600797278
2051,BDL,7.952050326929728
2052,BDL,6.744889399743138
2053,BDL,5.276327788128957
2054,BDL,4.376355214548744
2055,BDL,3.4929059075861697
2021,JET,22.610242511999992
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,28.656773170982163
2027,JET,29.57543687598344
2028,JET,30.5048209195174
2029,JET,31.278206827023688
2030,JET,32.23637051923976
2031,JET,33.208924139897334
2032,JET,34.19733093315874
2033,JET,35.198652864647954
2034,JET,36.21696662067832
2035,JET,37.25121569177122
2036,JET,38.30230493236021
2037,JET,39.36655324623899
2038,JET,40.44666620110918
2039,JET,41.54337542001
2040,JET,42.65374290071815
2041,JET,43.7777686298882
2042,JET,44.91643958419859
2043,JET,46.06926800514943
2044,JET,47.06881574470789
2045,JET,48.24726471929302
2046,JET,49.43644537750104
2047,JET,50.63979496884
2048,JET,51.850938213273054
2049,JET,53.07527487489838
2050,JET,54.308392174234
2051,JET,55.560016334551975
2052,JET,56.838002152418014
2053,JET,58.13842459926799
2054,JET,59.46275843658002
2055,JET,60.97476201575802
2021,ABF,0.5940831519999996
2022,ABF,0.62784687951
2023,ABF,0.66161060702
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698819999
2026,ABF,0.7529554856623345
2027,ABF,0.7770933350996192
2028,ABF,0.8015128609719369
2029,ABF,0.821833542512609
2030,ABF,0.8470092524193725
2031,ABF,0.8725630570785937
2032,ABF,0.8985334031678625
2033,ABF,0.9248430939599948
2034,ABF,0.9515992442129788
2035,ABF,0.97877409418559
2036,ABF,1.0063914188892489
2037,ABF,1.0343544976790606
2038,ABF,1.0627344192303108
2039,ABF,1.0915504069069697
2040,ABF,1.120725264826662
2041,ABF,1.1502589926387383
2042,ABF,1.180177523113082
2043,ABF,1.2104680404160333
2044,ABF,1.2367311143912991
2045,ABF,1.2676948106418435
2046,ABF,1.298940481419178
2047,ABF,1.3305584403066666
2048,ABF,1.3623811770948469
2049,ABF,1.3945505703537422
2050,ABF,1.4269506744917777
2051,ABF,1.4598370456081613
2052,ABF,1.4934160681456772
2053,ABF,1.5275846121471917
2054,ABF,1.562381426907273
2055,ABF,1.6021092560836565
