YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.47090143752444
2026,COA,30.470901437524457
2027,COA,30.47090143752444
2028,COA,30.47090143752444
2029,COA,30.470901437524432
2030,COA,30.47090143752443
2031,COA,30.470901437524446
2032,COA,30.47090143752444
2033,COA,30.47090143752444
2034,COA,30.47090143752445
2035,COA,30.47090143752445
2036,COA,30.470901437524446
2037,COA,30.47090143752446
2038,COA,30.47090143752445
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.28533333333333
2046,COA,6.848944444444443
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313279999999
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402879999999
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.9672932917359
2024,GAS,192.906283877604
2025,GAS,168.782270113314
2026,GAS,140.61349974331807
2027,GAS,112.48680308145754
2028,GAS,84.20559173143319
2029,GAS,56.045687125248016
2030,GAS,27.923919242400007
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719527
2026,DSL,1096.3030679481494
2027,DSL,1131.0205049691792
2028,DSL,1165.6735672011112
2029,DSL,1202.3946378845387
2030,DSL,1226.5600165326955
2031,DSL,1225.5930841108327
2032,DSL,1233.3359269673672
2033,DSL,1229.1569175805018
2034,DSL,1224.4098996623509
2035,DSL,1216.1301271648258
2036,DSL,1205.5006568640115
2037,DSL,1143.693396115548
2038,DSL,1078.503748418043
2039,DSL,1013.1160416225893
2040,DSL,946.405082645258
2041,DSL,886.0897252890594
2042,DSL,761.3714657998881
2043,DSL,636.284160551648
2044,DSL,513.5358101087614
2045,DSL,401.9253455655272
2046,DSL,313.85415863788444
2047,DSL,297.2213580052116
2048,DSL,287.83353332049296
2049,DSL,279.61998971294975
2050,DSL,271.45557243138086
2051,DSL,274.49164176131933
2052,DSL,224.0233631573901
2053,DSL,171.31865820149252
2054,DSL,116.32287822162208
2055,DSL,58.7028336344874
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739270999994
2025,ETH,2.881906623924
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192696
2029,ETH,8.078925447648002
2030,ETH,4.900036656672
2021,BDL,16.7255951681013
2022,BDL,17.124527622629433
2023,BDL,17.55804019219156
2024,BDL,18.030729409333578
2025,BDL,18.51689585006561
2026,BDL,56.59837642643089
2027,BDL,94.2656483955798
2028,BDL,135.45422864219557
2029,BDL,176.35933125358923
2030,BDL,218.901498694379
2031,BDL,257.21662447819966
2032,BDL,294.8097848657011
2033,BDL,331.6445636284316
2034,BDL,365.4049316291808
2035,BDL,399.9498147379194
2036,BDL,433.0946033111047
2037,BDL,443.29283428586007
2038,BDL,450.91327309974895
2039,BDL,452.4390542630232
2040,BDL,451.9040704896789
2041,BDL,450.829153917877
2042,BDL,409.73713768235433
2043,BDL,362.9562753981357
2044,BDL,308.5607320285728
2045,BDL,255.0493374853188
2046,BDL,210.04687462224985
2047,BDL,208.71341028469155
2048,BDL,212.7736606303904
2049,BDL,216.60473464779523
2050,BDL,221.1720055228929
2051,BDL,217.077994915636
2052,BDL,171.9170106978516
2053,BDL,127.54021182708988
2054,BDL,83.984707870063
2055,BDL,41.09191680224632
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
