YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308001
2024,COA,23.622722222222222
2025,COA,53.95119982030937
2026,COA,53.951199820309405
2027,COA,53.9511998203094
2028,COA,53.9511998203094
2029,COA,53.95119982030939
2030,COA,53.95119982030939
2031,COA,53.95119982030939
2032,COA,53.951199820309405
2033,COA,53.95119982030939
2034,COA,53.95119982030936
2035,COA,53.9511998203094
2036,COA,53.95119982030938
2037,COA,53.9511998203094
2038,COA,53.95119982030939
2039,COA,53.951199820309405
2040,COA,53.14655555555556
2041,COA,52.25877777777778
2042,COA,51.37361111111111
2043,COA,50.48844444444445
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.329242827233376
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.539444444444445
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.539444444444445
2054,COA,28.539444444444445
2055,COA,6.736666666666667
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173613
2024,GAS,192.90628387760395
2025,GAS,168.78227011331404
2026,GAS,118.36217252634766
2027,GAS,91.17579112196252
2028,GAS,69.219257911716
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,991.5442826706532
2025,DSL,1035.6395976191502
2026,DSL,1081.335502944458
2027,DSL,1108.7745789369646
2028,DSL,1132.4512929705488
2029,DSL,1137.5605280669874
2030,DSL,1168.17542209818
2031,DSL,1198.9584323851489
2032,DSL,1234.5499183550603
2033,DSL,1276.5137861014698
2034,DSL,1307.892315380726
2035,DSL,1348.766841282856
2036,DSL,1374.9253564646012
2037,DSL,1345.738525387534
2038,DSL,1350.1891904957713
2039,DSL,1227.3393082197736
2040,DSL,1097.273587014495
2041,DSL,1082.5107643045794
2042,DSL,1068.2410140467882
2043,DSL,1053.00112667333
2044,DSL,1038.8617749024893
2045,DSL,1022.8787439894668
2046,DSL,937.3157432875936
2047,DSL,921.1453823053852
2048,DSL,904.8754372732976
2049,DSL,886.6196826924704
2050,DSL,868.1529499252019
2051,DSL,860.4175915474849
2052,DSL,720.4257775764851
2053,DSL,601.380679138645
2054,DSL,536.7457595129165
2055,DSL,448.64245261961247
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.8819066239240003
2026,ETH,3.353602271585029
2027,ETH,3.409173710505
2028,ETH,3.2972666759010005
2029,ETH,2.6075776255488003
2030,ETH,1.5392453342976
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,17.818280406859415
2025,BDL,18.02470512069188
2026,BDL,31.21617516813445
2027,BDL,42.22250054512361
2028,BDL,54.91427593301336
2029,BDL,64.57487285076529
2030,BDL,77.36875580076702
2031,BDL,88.32404244873788
2032,BDL,101.58203186245244
2033,BDL,113.555570586045
2034,BDL,126.59904529478322
2035,BDL,138.62295289831175
2036,BDL,151.11171510531494
2037,BDL,155.09953086734666
2038,BDL,164.35483265591884
2039,BDL,155.2465300278007
2040,BDL,145.237468847424
2041,BDL,149.3216469114224
2042,BDL,151.5813343181947
2043,BDL,154.7242283070081
2044,BDL,156.2570812944087
2045,BDL,158.49079339283588
2046,BDL,148.06688467823818
2047,BDL,149.2526654284283
2048,BDL,148.9682830748419
2049,BDL,149.16628519426354
2050,BDL,147.96814646336625
2051,BDL,142.34314312597542
2052,BDL,115.6525933617746
2053,BDL,93.65533776232864
2054,BDL,81.06703552936638
2055,BDL,65.69590419357026
2021,JET,22.610242511999992
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.465532931332007
2025,JET,27.750548445642
2026,JET,28.45414442597789
2027,JET,29.18706202994912
2028,JET,29.888545664262423
2029,JET,30.45673701626584
2030,JET,31.16179666915763
2031,JET,31.900659123092936
2032,JET,32.60832264971297
2033,JET,33.34978634895905
2034,JET,34.0588422362065
2035,JET,34.80568918318514
2036,JET,35.51694237086331
2037,JET,36.265204738839024
2038,JET,36.9738805612843
2039,JET,37.724641110466806
2040,JET,38.43134360695415
2041,JET,39.1345534477324
2042,JET,39.88022622700672
2043,JET,40.57804664030684
2044,JET,41.173182660093495
2045,JET,41.86287629283713
2046,JET,42.59507627321465
2047,JET,43.27383302431636
2048,JET,43.99455205695142
2049,JET,44.658093755978285
2050,JET,45.366504347516205
2051,JET,46.4120484163176
2052,JET,47.47961375610339
2053,JET,48.5659216132324
2054,JET,49.67220391849602
2055,JET,50.93525522949341
2021,ABF,0.594083152
2022,ABF,0.6278468795100001
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698819999
2026,ABF,1.2800240963654077
2027,ABF,1.7873140263115104
2028,ABF,2.4045372758603167
2029,ABF,2.958598620343877
2030,ABF,3.642136493397742
2031,ABF,4.275554332709353
2032,ABF,5.031780670614104
2033,ABF,5.734018863370125
2034,ABF,6.5660850049778805
2035,ABF,7.340860623139676
2036,ABF,8.252469957322846
2037,ABF,9.10238451651162
2038,ABF,10.09595184045275
2039,ABF,11.024629648706348
2040,ABF,12.103798344413356
2041,ABF,13.227938357814995
2042,ABF,14.280102301071803
2043,ABF,15.49393864642252
2044,ABF,16.572138549673685
2045,ABF,17.874430901567177
2046,ABF,19.094351543054497
2047,ABF,20.490517786591017
2048,ABF,21.79800796582373
2049,ABF,23.288893833322657
2050,ABF,24.6861361767602
2051,ABF,25.2550678948296
2052,ABF,25.8359824646114
2053,ABF,26.4270957557204
2054,ABF,27.02907812201601
2055,ABF,27.716366179801405
