YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,42.45851254863557
2026,COA,42.45851254863556
2027,COA,42.45851254863556
2028,COA,42.45851254863556
2029,COA,42.45851254863556
2030,COA,42.458512548635554
2031,COA,42.458512548635554
2032,COA,42.45851254863556
2033,COA,42.45851254863556
2034,COA,42.45851254863557
2035,COA,42.45851254863557
2036,COA,42.458512548635554
2037,COA,42.45851254863555
2038,COA,42.458512548635554
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222227
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.368333333333334
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.6733132800000017
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,144.948955996838
2027,GAS,119.12930262209852
2028,GAS,93.0732817923828
2029,GAS,63.72555851632318
2030,GAS,32.69124453150001
2021,DSL,827.9169608210145
2022,DSL,875.9386026713713
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,994.0676066201548
2026,DSL,1011.4224177996372
2027,DSL,1023.5854782313422
2028,DSL,1034.0088753621817
2029,DSL,1045.0028785636334
2030,DSL,1046.885096542714
2031,DSL,1044.2216770720302
2032,DSL,1063.1078260091106
2033,DSL,1068.8054387058753
2034,DSL,1059.354477632673
2035,DSL,1049.606794418587
2036,DSL,1031.8170106973032
2037,DSL,1001.0817996195389
2038,DSL,967.676356531722
2039,DSL,771.9854713613357
2040,DSL,671.1216847789992
2041,DSL,581.5443160872194
2042,DSL,491.8760812050252
2043,DSL,399.81915314208027
2044,DSL,308.5056381890185
2045,DSL,215.6146298708765
2046,DSL,123.32794822460062
2047,DSL,101.54478367760758
2048,DSL,93.377875438854
2049,DSL,92.99277038514526
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.066109845866854
2028,ETH,7.386151384233299
2029,ETH,6.292541236183199
2030,ETH,3.841625622420001
2021,BDL,16.725595168101304
2022,BDL,16.540635113329
2023,BDL,16.980639179955993
2024,BDL,17.459819894162877
2025,BDL,17.30116878550387
2026,BDL,39.74565614898709
2027,BDL,61.83252761935377
2028,BDL,83.5326076042936
2029,BDL,104.99531396548036
2030,BDL,125.11793796709269
2031,BDL,144.05879793151428
2032,BDL,165.66516785645467
2033,BDL,186.91635698470583
2034,BDL,203.0924712160188
2035,BDL,218.38928016468407
2036,BDL,231.10049917044284
2037,BDL,239.71929971953213
2038,BDL,246.32109604698468
2039,BDL,207.8684020518673
2040,BDL,190.34997968958567
2041,BDL,173.1059016134324
2042,BDL,153.166028454976
2043,BDL,129.8729580686007
2044,BDL,104.27349760544918
2045,BDL,75.6613218846367
2046,BDL,44.84051045370825
2047,BDL,38.18583587814034
2048,BDL,36.42918639659912
2049,BDL,37.4032497091391
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,24.95203598052
2025,JET,24.72379842042
2026,JET,24.0823203222396
2027,JET,23.447600435553888
2028,JET,22.82135736090196
2029,JET,22.0423843688195
2030,JET,21.43372321099824
