YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908002
2026,COA,65.13018813108
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565895
2032,COA,66.43192484565897
2033,COA,66.43192484565895
2034,COA,66.43192484565897
2035,COA,66.43192484565895
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565895
2039,COA,66.43192484565897
2040,COA,66.43192484565895
2041,COA,66.43192484565897
2042,COA,66.43192484565897
2043,COA,66.431924845659
2044,COA,66.4319248456597
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957897
2047,COA,601.1612506957897
2048,COA,601.1612506957897
2049,COA,601.1612506957897
2050,COA,601.1612506957897
2051,COA,601.1612506957897
2052,COA,601.1612506957904
2053,COA,601.1612506957897
2054,COA,601.1612506957899
2055,COA,141.92124661578978
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,125.91392637502814
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1062.46469917004
2026,DSL,1123.7959789662912
2027,DSL,1178.0061066038636
2028,DSL,1224.0914656201478
2029,DSL,1249.9058133879762
2030,DSL,1306.0098691760757
2031,DSL,1342.6910018592196
2032,DSL,1402.180910557487
2033,DSL,1469.3062667116365
2034,DSL,1525.394980749384
2035,DSL,1591.5928707830803
2036,DSL,1654.7356705323202
2037,DSL,1777.2802278309637
2038,DSL,1611.3271903906627
2039,DSL,1401.8877061314247
2040,DSL,1179.1156471304184
2041,DSL,1078.8935075144732
2042,DSL,974.2489571764862
2043,DSL,865.611915092127
2044,DSL,769.284900582772
2045,DSL,652.4960252636287
2046,DSL,540.4263955750479
2047,DSL,517.7867646987088
2048,DSL,493.77056107757255
2049,DSL,468.4659951167597
2050,DSL,441.41727974958735
2051,DSL,411.9036455477138
2052,DSL,308.7189950352724
2053,DSL,201.4238607533123
2054,DSL,115.30066354450958
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.0837316856651453
2027,ETH,1.4822494393500003
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,18.948555257694984
2027,BDL,19.24774093350058
2028,BDL,19.3862980160688
2029,BDL,19.19135645921344
2030,BDL,19.445194638259576
2031,BDL,19.39099668476433
2032,BDL,19.64540847723524
2033,BDL,19.974283956843948
2034,BDL,20.12362201085145
2035,BDL,20.37865538427276
2036,BDL,20.56559489011488
2037,BDL,21.44285850157874
2038,BDL,18.87388770447289
2039,BDL,15.943130786876893
2040,BDL,13.020451771017246
2041,BDL,11.56856158890722
2042,BDL,10.144128388601809
2043,BDL,8.752337092385549
2044,BDL,7.5534793907856
2045,BDL,6.221521592033663
2046,BDL,5.0038592120618
2047,BDL,4.655424728272906
2048,BDL,4.310764672826313
2049,BDL,3.971044131860973
