YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.43192484565891
2028,COA,66.43192484565893
2029,COA,66.43192484565895
2030,COA,66.43192484565893
2031,COA,66.43192484565893
2032,COA,66.43192484565893
2033,COA,66.43192484565893
2034,COA,66.43192484565894
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565894
2038,COA,66.43192484565894
2039,COA,66.43192484565894
2040,COA,66.43192484565894
2041,COA,66.43192484565893
2042,COA,66.43192484565897
2043,COA,66.43192484565897
2044,COA,66.43192484565894
2045,COA,66.43192484565829
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957894
2047,COA,601.1612506957894
2048,COA,601.1612506957895
2049,COA,601.1612506957892
2050,COA,601.1612506957894
2051,COA,601.1612506957894
2052,COA,601.1612506957895
2053,COA,601.1612506957895
2054,COA,601.1612506957899
2055,COA,141.92124661578944
2021,GAS,234.4827611525759
2022,GAS,253.8643992271201
2023,GAS,251.96729329173613
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,125.91392637502796
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,997.3910217892602
2025,DSL,1020.397487828156
2026,DSL,1072.3623511325786
2027,DSL,1114.703295017964
2028,DSL,1150.7011928431782
2029,DSL,1166.0889745552026
2030,DSL,1209.1363438865685
2031,DSL,1234.67911008894
2032,DSL,1282.6925309121789
2033,DSL,1335.5872541761275
2034,DSL,1379.482265901712
2035,DSL,1433.1487157084937
2036,DSL,1469.308836901754
2037,DSL,1456.6451486959916
2038,DSL,1477.6208360270416
2039,DSL,1382.5775345106647
2040,DSL,1437.1082473442316
2041,DSL,1433.8900657694558
2042,DSL,1429.817433846666
2043,DSL,1426.3737636863789
2044,DSL,1414.444056431115
2045,DSL,1357.3501897458402
2046,DSL,1264.435060589051
2047,DSL,1253.2469377873445
2048,DSL,1240.1218860736103
2049,DSL,1225.7267200446634
2050,DSL,1154.4324761174894
2051,DSL,1175.2862449244085
2052,DSL,1151.9696541513165
2053,DSL,1127.0730606122718
2054,DSL,1099.8456909405638
2055,DSL,1071.7430230158122
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,2.0837316856651418
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.72131905081559
2023,BDL,17.343175549341215
2024,BDL,17.92334766295865
2025,BDL,17.759425060880076
2026,BDL,18.08132227470524
2027,BDL,18.213420219085705
2028,BDL,18.223994593902447
2029,BDL,17.904412423835232
2030,BDL,18.002843704313552
2031,BDL,17.83110075015806
2032,BDL,17.971303510650177
2033,BDL,18.156459050406507
2034,BDL,18.198682990317124
2035,BDL,18.34994635120915
2036,BDL,18.26104969288939
2037,BDL,17.574401223502484
2038,BDL,17.307750961617074
2039,BDL,15.723523616972829
2040,BDL,15.869349770580254
2041,BDL,15.375053628593324
2042,BDL,14.887623450208418
2043,BDL,14.422287611636202
2044,BDL,13.888188916197326
2045,BDL,12.942275794006225
2046,BDL,11.7075240546866
2047,BDL,11.267952722202995
2048,BDL,10.826634955349247
2049,BDL,10.390113582706064
2050,BDL,9.500899755171233
2051,BDL,9.388476758180987
2052,BDL,8.929587195372287
2053,BDL,8.475383224522558
2054,BDL,8.021057679964002
2055,BDL,7.5779686626077405
2021,JET,22.610242512
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,29.03557431282433
2027,JET,30.3206011576254
2028,JET,31.60562897228629
2029,JET,32.71879524240178
2030,JET,34.00406868130453
2031,JET,35.28909919176226
2032,JET,36.574130642732335
2033,JET,37.85916302684777
2034,JET,39.14419633681837
2035,JET,40.42923056542973
2036,JET,41.714509581944085
2037,JET,42.999545626491575
2038,JET,44.284185441548175
2039,JET,45.56921178633871
2040,JET,46.85423907371139
2041,JET,48.13926729643413
2042,JET,49.42454032375066
2043,JET,50.70957039577148
2044,JET,51.82274054787506
2045,JET,53.107772274389774
2046,JET,54.39280490202467
2047,JET,55.67783842397027
2048,JET,56.96311670988754
2049,JET,58.248152000299
2050,JET,59.53318816499998
2051,JET,60.82990974660599
2052,JET,62.14272717074402
2053,JET,63.472615943022
2054,JET,64.819332187038
2055,JET,66.35546935399799
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100002
2023,ABF,0.6616106070199996
2024,ABF,0.6953807423719999
