YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.47090143752444
2026,COA,30.470901437524443
2027,COA,30.47090143752445
2028,COA,30.47090143752444
2029,COA,30.47090143752447
2030,COA,30.47090143752444
2031,COA,30.470901437524446
2032,COA,30.47090143752444
2033,COA,30.47090143752444
2034,COA,30.47090143752445
2035,COA,30.470901437524443
2036,COA,30.470901437524443
2037,COA,30.470901437524443
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173613
2024,GAS,192.90628387760407
2025,GAS,168.782270113314
2026,GAS,110.94115316256
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210152
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1062.46469917004
2026,DSL,1081.1675516497469
2027,DSL,1079.6601967113804
2028,DSL,1058.777898016684
2029,DSL,1057.660525646424
2030,DSL,1048.991778315898
2031,DSL,1043.0949560812548
2032,DSL,1042.5714319998888
2033,DSL,1042.524962921476
2034,DSL,1039.5883264387146
2035,DSL,1036.2123418831547
2036,DSL,1034.6349066369116
2037,DSL,1166.2076157254387
2038,DSL,1127.9489205440327
2039,DSL,968.7456073739004
2040,DSL,719.377142286333
2041,DSL,637.6651699477775
2042,DSL,558.5404386099684
2043,DSL,489.16985453554827
2044,DSL,412.2193632944857
2045,DSL,341.2317411729713
2046,DSL,266.0611144201592
2047,DSL,249.97894930835648
2048,DSL,232.5009611621797
2049,DSL,223.796369271391
2050,DSL,215.98376876013384
2051,DSL,209.8742702648776
2052,DSL,160.45031039360836
2053,DSL,109.0642830567467
2054,DSL,55.68377623366321
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,5.62141204416
2027,ETH,7.263022252815
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.866011537305599
2021,BDL,16.72559516810131
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.005122764618832
2025,BDL,18.49158041823648
2026,BDL,55.81698150571005
2027,BDL,89.98498969978523
2028,BDL,123.03268043008816
2029,BDL,155.13068431883232
2030,BDL,187.2112813856025
2031,BDL,218.91553329717823
2032,BDL,249.2104972006913
2033,BDL,281.2885250488741
2034,BDL,310.24798268095344
2035,BDL,340.78008998221617
2036,BDL,371.7084614681242
2037,BDL,452.0192921429224
2038,BDL,471.58588034382575
2039,BDL,432.6240316160965
2040,BDL,343.49927401888266
2041,BDL,324.434468480802
2042,BDL,300.5822661812825
2043,BDL,279.0376995796028
2044,BDL,247.68420427693297
2045,BDL,216.53506173558588
2046,BDL,178.06138298440095
2047,BDL,175.5390640823877
2048,BDL,171.87045593981554
2049,BDL,173.3615441118252
2050,BDL,175.97562234294097
2051,BDL,165.97622237655315
2052,BDL,123.13062950060272
2053,BDL,81.19420213685743
2054,BDL,40.2034900750666
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.180273540620004
2024,JET,26.465532931332003
2025,JET,27.750548445642
2026,JET,27.70693376488608
