YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030944
2026,COA,53.951199820309405
2027,COA,53.95119982030944
2028,COA,53.95119982030944
2029,COA,53.95119982030945
2030,COA,53.95119982030944
2031,COA,53.95119982030944
2032,COA,53.95119982030944
2033,COA,53.95119982030944
2034,COA,53.95119982030944
2035,COA,53.95119982030944
2036,COA,53.95119982030944
2037,COA,53.951199820309455
2038,COA,53.95119982031108
2039,COA,53.95119982030944
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.3736111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777776
2045,COA,48.7155
2046,COA,30.329242827229443
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.9587339854
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719527
2026,DSL,1119.8941303521174
2027,DSL,1179.9493425853907
2028,DSL,1241.8034633667448
2029,DSL,1307.7599966290009
2030,DSL,1344.0239946818454
2031,DSL,1353.3112365576756
2032,DSL,1383.4898879069142
2033,DSL,1412.4883075288749
2034,DSL,1430.4409399316914
2035,DSL,1446.5831292413395
2036,DSL,1459.3422678039908
2037,DSL,1446.1362954407014
2038,DSL,1429.035990711243
2039,DSL,1409.070748941171
2040,DSL,1353.270929198004
2041,DSL,1295.6664014276498
2042,DSL,1236.8990817393435
2043,DSL,1174.530821896515
2044,DSL,1112.3950281375005
2045,DSL,996.9538462728548
2046,DSL,899.2359072042444
2047,DSL,886.4897002969245
2048,DSL,877.3639268343953
2049,DSL,877.4850396110295
2050,DSL,881.8749535984012
2051,DSL,893.3738852499444
2052,DSL,776.644361535921
2053,DSL,654.2473344327866
2054,DSL,528.4601024410537
2055,DSL,435.1479715674281
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.950940520712
2021,BDL,16.725595168101304
2022,BDL,17.124527622629433
2023,BDL,17.558040192191555
2024,BDL,18.03072940933357
2025,BDL,18.51689585006561
2026,BDL,32.3292921092899
2027,BDL,44.93285894802452
2028,BDL,60.21692806144074
2029,BDL,74.23643262757629
2030,BDL,89.01528166732099
2031,BDL,99.69479831447296
2032,BDL,113.8372064063608
2033,BDL,125.65153424422832
2034,BDL,138.46129013550222
2035,BDL,148.6762714284883
2036,BDL,160.38958913419273
2037,BDL,166.67061004923295
2038,BDL,173.95263772359988
2039,BDL,178.2337963689011
2040,BDL,179.1218222579191
2041,BDL,178.72435756633
2042,BDL,175.5135880027047
2043,BDL,172.58136808918292
2044,BDL,167.31735110716983
2045,BDL,154.47383866396115
2046,BDL,142.05144885706744
2047,BDL,143.63742486883547
2048,BDL,144.43910446521068
