YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524443
2026,COA,30.470901437524425
2027,COA,30.470901437524457
2028,COA,30.470901437524446
2029,COA,30.470901437524443
2030,COA,30.470901437524443
2031,COA,30.47090143752445
2032,COA,30.470901437524446
2033,COA,30.470901437524432
2034,COA,30.470901437524425
2035,COA,30.47090143752439
2036,COA,30.470901437524443
2037,COA,30.470901437524454
2038,COA,30.470901437524443
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.28533333333333
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.4257777777777783
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.5254028799999992
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.91042714117995
2027,GAS,119.08052230515752
2028,GAS,91.1159046779268
2029,GAS,61.9591784295168
2030,GAS,31.52496229416001
2021,DSL,827.9169608210153
2022,DSL,875.9386026713717
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1028.6917525740105
2026,DSL,1049.8427157168908
2027,DSL,1066.3522583363565
2028,DSL,1079.51816034201
2029,DSL,1095.724239712612
2030,DSL,1099.4846443975905
2031,DSL,1098.3339681731093
2032,DSL,1123.3737197777973
2033,DSL,1131.2362392060738
2034,DSL,1136.9802991980646
2035,DSL,1152.4787011963367
2036,DSL,1156.1527445423976
2037,DSL,1149.0830246654498
2038,DSL,1136.7527065692775
2039,DSL,1071.2333857709175
2040,DSL,1003.6976213420292
2041,DSL,993.7670798598152
2042,DSL,964.3810459047396
2043,DSL,931.7843651073974
2044,DSL,902.7545821236754
2045,DSL,826.6739815023161
2046,DSL,731.3836716474867
2047,DSL,695.3129603520455
2048,DSL,671.6814047305205
2049,DSL,657.3192289748471
2050,DSL,584.9052091965297
2051,DSL,606.072670801972
2052,DSL,606.9004558492657
2053,DSL,591.6418408244671
2054,DSL,575.5178677557659
2055,DSL,558.2405478595673
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240008
2026,ETH,7.291972233479997
2027,ETH,9.745241637159005
2028,ETH,10.400907051267303
2029,ETH,8.931348851356796
2030,ETH,5.531940896284801
2021,BDL,16.725595168101314
2022,BDL,16.540635113329003
2023,BDL,16.980639179955993
2024,BDL,17.459819894162877
2025,BDL,17.903781916856477
2026,BDL,54.19978740358806
2027,BDL,88.87583081697241
2028,BDL,125.44275158050408
2029,BDL,160.71361936048487
2030,BDL,196.22263338605524
2031,BDL,230.50860804113816
2032,BDL,268.52502826688306
2033,BDL,305.2241284625037
2034,BDL,339.3130099705688
2035,BDL,379.0167127159749
2036,BDL,415.3656088145288
