YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.621956993080005
2024,COA,23.621956993080005
2025,COA,56.325411829079975
2026,COA,65.13018813108
2027,COA,66.431924845659
2028,COA,66.431924845659
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.431924845659
2032,COA,66.431924845659
2033,COA,66.431924845659
2034,COA,66.43192484565897
2035,COA,66.43192484565901
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.43192484565897
2042,COA,66.43192484565894
2043,COA,66.43192484565893
2044,COA,66.43192484565698
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.5254028799999992
2046,COA,601.1612506957899
2047,COA,601.1612506957899
2048,COA,601.1612506957897
2049,COA,601.1612506957897
2050,COA,601.1612506957899
2051,COA,601.1612506957899
2052,COA,601.1612506957899
2053,COA,601.1612506957897
2054,COA,601.1612506957902
2055,COA,141.92124661578987
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,113.22859961952004
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1062.4646991700397
2026,DSL,1120.993143117464
2027,DSL,1159.5901556521385
2028,DSL,1178.8365003020126
2029,DSL,1218.9589566554075
2030,DSL,1252.5462881043952
2031,DSL,1290.9839639065676
2032,DSL,1334.0995399685116
2033,DSL,1381.449817851475
2034,DSL,1423.720511665936
2035,DSL,1468.4773012876165
2036,DSL,1516.6013822738046
2037,DSL,1726.2887756107416
2038,DSL,1682.5674426901317
2039,DSL,1423.6883351303643
2040,DSL,1112.7924064805327
2041,DSL,1014.8520029924168
2042,DSL,914.173075496274
2043,DSL,824.7826324666497
2044,DSL,716.7199325164546
2045,DSL,614.0132709608351
2046,DSL,496.7282695529225
2047,DSL,479.3339932801493
2048,DSL,458.9421236378856
2049,DSL,458.12410930866815
2050,DSL,451.7640658353091
2051,DSL,434.94925861119447
2052,DSL,332.299418053774
2053,DSL,225.7421912714316
2054,DSL,115.1925918674582
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240008
2026,ETH,1.8738040147200008
2027,ETH,1.48224943935
2028,ETH,1.099088891967
2029,ETH,0.7243271182080001
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341208
2024,BDL,18.00512276461883
2025,BDL,18.491580418236467
2026,BDL,18.901296065676338
2027,BDL,18.946838034121924
2028,BDL,18.66958176650344
2029,BDL,18.716190928750724
2030,BDL,18.649174819011908
2031,BDL,18.64424929453792
2032,BDL,18.69154701411013
2033,BDL,18.77993142685695
2034,BDL,18.782291660476144
2035,BDL,18.802291347185733
2036,BDL,18.84881687937368
2037,BDL,20.82764741802179
2038,BDL,19.708343009365063
2039,BDL,16.191060972615805
2040,BDL,12.288073604141903
2041,BDL,10.881869080193844
2042,BDL,9.518603000728971
2043,BDL,8.339505847172818
2044,BDL,7.037352787149617
2045,BDL,5.854590181656072
2046,BDL,4.599254122014372
2047,BDL,4.3096955688249
2048,BDL,4.006701997649618
2049,BDL,3.88337910306766
2050,BDL,3.717987141980772
2051,BDL,3.4744820873164297
2052,BDL,2.575846175973031
2053,BDL,1.697539980176172
2054,BDL,0.8400873243257234
2021,JET,22.610242512000006
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931331992
2025,JET,27.750548445642
2026,JET,29.035579468637252
2027,JET,30.32061191326201
2028,JET,31.60564576265896
2029,JET,32.71881815653555
2030,JET,34.004098391946926
2031,JET,35.28913610868525
2032,JET,36.57417516730349
2033,JET,37.859215552198414
2034,JET,39.143910731019325
2035,JET,40.42894257883631
2036,JET,41.71421966934261
2037,JET,42.999254234089655
2038,JET,44.28429013407296
2039,JET,45.56932735411934
2040,JET,46.854365879284686
2041,JET,48.139405694849614
2042,JET,49.424690662717246
2043,JET,50.709733015801135
2044,JET,51.8229142316748
2045,JET,53.10795882778873
2046,JET,54.3930046456901
2047,JET,55.67805167190328
2048,JET,56.96334376955217
2049,JET,58.248393172748365
2050,JET,59.533443745
2051,JET,60.830171224606
2052,JET,62.142994546744006
2053,JET,63.472889217022015
2054,JET,64.819611359038
2055,JET,66.35575638999799
2021,ABF,0.594083152
2022,ABF,0.62784687951
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698819998
2026,ABF,0.7629086048820398
2027,ABF,0.7966727772353333
2028,ABF,0.8304369864989564
2029,ABF,0.8596855433918164
2030,ABF,0.8934562264373984
2031,ABF,0.9272205373152498
2032,ABF,0.9609848834509386
2033,ABF,0.9947492644344912
2034,ABF,1.0285045751432578
2035,ABF,1.0622687318154531
2036,ABF,1.0960393322287891
2037,ABF,1.1298035602882053
2038,ABF,1.1635678234308964
2039,ABF,1.1973321212581889
2040,ABF,1.2310964533774256
2041,ABF,1.2648608194018562
2042,ABF,1.2986316267925233
2043,ABF,1.332396059490156
2044,ABF,1.3616448481806105
2045,ABF,1.3954093398137617
2046,ABF,1.429173863549324
2047,ABF,1.4629384190332286
2048,ABF,1.4967094137585917
2049,ABF,1.5304740316976229
2050,ABF,1.5642386803535355
2051,ABF,1.5983101392492325
2052,ABF,1.6328045157169293
2053,ABF,1.6677474411246267
2054,ABF,1.7031325076303228
2055,ABF,1.7434946524165853
