YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863556
2026,COA,42.45851254863556
2027,COA,42.45851254863557
2028,COA,42.458512548635575
2029,COA,42.45851254863557
2030,COA,42.458512548635554
2031,COA,42.45851254863557
2032,COA,42.45851254863557
2033,COA,42.45851254863556
2034,COA,42.458512548635575
2035,COA,42.45851254863556
2036,COA,42.45851254863556
2037,COA,42.458512548635554
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.269722222222216
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1097.622067102614
2027,DSL,1111.7758964558816
2028,DSL,1106.9573558413488
2029,DSL,1121.3758027225474
2030,DSL,1129.0540752751906
2031,DSL,1140.1021099519112
2032,DSL,1155.1305986091734
2033,DSL,1171.270236716991
2034,DSL,1183.84445275316
2035,DSL,1197.5986981960566
2036,DSL,1213.4441929212207
2037,DSL,1369.6039504918851
2038,DSL,1345.9054279172049
2039,DSL,1126.1931731429968
2040,DSL,856.5753258735443
2041,DSL,768.6561986080854
2042,DSL,681.0430219229671
2043,DSL,604.3949086232091
2044,DSL,516.052066281873
2045,DSL,434.06007511423365
2046,DSL,344.4207929880434
2047,DSL,327.3785267732832
2048,DSL,308.3047342571772
2049,DSL,301.9376607377525
2050,DSL,294.4733406526979
2051,DSL,284.7905603643508
2052,DSL,217.65035616671213
2053,DSL,147.90091921844217
2054,DSL,75.49230279242533
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,43.13302581873679
2027,BDL,67.1599151083337
2028,BDL,89.4257647525447
2029,BDL,112.66878483816244
2030,BDL,134.93832151999754
2031,BDL,157.28627654942477
2032,BDL,180.00516959140108
2033,BDL,204.8357519183632
2034,BDL,226.9588702568196
2035,BDL,249.18161640719663
2036,BDL,271.78032130915926
2037,BDL,327.9657067282591
2038,BDL,342.598946375398
2039,BDL,303.2440168726748
2040,BDL,242.9501230262312
2041,BDL,228.8027251062499
2042,BDL,212.0710049965535
2043,BDL,196.32514852684875
2044,BDL,174.42324300329565
2045,BDL,152.3160050881297
2046,BDL,125.22712321726752
2047,BDL,123.11043699774706
2048,BDL,120.27785573857024
2049,BDL,121.44438405688692
2050,BDL,121.95335442688608
2051,BDL,114.47974129006622
2052,BDL,84.89874938737017
2053,BDL,55.966701967027255
