YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699307999
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182907998
2026,COA,65.13018813107998
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565901
2030,COA,66.43192484565903
2031,COA,66.43192484565897
2032,COA,66.43192484565895
2033,COA,66.43192484565897
2034,COA,66.43192484565897
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565895
2040,COA,66.43192484565897
2041,COA,66.43192484565897
2042,COA,66.431924845659
2043,COA,66.43192484565895
2044,COA,66.43192484565897
2045,COA,66.43192484565853
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.6733132800000017
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957897
2047,COA,601.16125069579
2048,COA,601.1612506957899
2049,COA,601.1612506957899
2050,COA,601.1612506957897
2051,COA,601.1612506957892
2052,COA,601.16125069579
2053,COA,601.1612506957899
2054,COA,601.1612506957899
2055,COA,141.9212466157899
2021,GAS,234.48276115257588
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331396
2026,GAS,113.22859961952004
2027,GAS,92.38897974487496
2028,GAS,70.646459105772
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210151
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1036.5135766922206
2026,DSL,1072.2630896948183
2027,DSL,1077.9412076744595
2028,DSL,1086.8559198988678
2029,DSL,1076.9420841021406
2030,DSL,1090.6004313060514
2031,DSL,1106.4792467214409
2032,DSL,1128.1747585708406
2033,DSL,1152.5295134117862
2034,DSL,1171.7892819412082
2035,DSL,1198.6549705430605
2036,DSL,1185.5583452251983
2037,DSL,1168.1996596054596
2038,DSL,1121.671056104993
2039,DSL,968.382653438921
2040,DSL,838.8600646019947
2041,DSL,748.1704849848308
2042,DSL,653.0940337662439
2043,DSL,554.1055755660426
2044,DSL,466.6142291258765
2045,DSL,359.3094535457586
2046,DSL,250.4269591546585
2047,DSL,237.5169685970885
2048,DSL,223.1767489940588
2049,DSL,128.8548541215991
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073723999
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,1.8738040147200008
2027,ETH,1.48224943935
2028,ETH,1.099088891967
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.005122764618825
2025,BDL,18.039916218365203
2026,BDL,18.07964860717701
2027,BDL,17.612755138152938
2028,BDL,17.212858152730874
2029,BDL,16.535629485481056
2030,BDL,16.23796125881871
2031,BDL,15.979652336409725
2032,BDL,15.806415419689698
2033,BDL,15.667905521870528
2034,BDL,15.458713896231265
2035,BDL,15.347503132081954
2036,BDL,14.734505988290518
2037,BDL,14.094310852196564
2038,BDL,13.1384201051994
2039,BDL,11.01304421744618
2040,BDL,9.263160098302547
2041,BDL,8.022345369831127
2042,BDL,6.8001814931935165
2043,BDL,5.602647904411256
2044,BDL,4.581606840950066
2045,BDL,3.4260002159454706
2046,BDL,2.318726947415815
2047,BDL,2.1355168659722654
2048,BDL,1.94839976538956
2049,BDL,1.0922635103831717
2021,JET,22.610242512000006
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.899399365864568
