YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.622722222222222
2025,COA,53.95119982030946
2026,COA,53.951199820309455
2027,COA,53.95119982030948
2028,COA,53.95119982030946
2029,COA,53.95119982030946
2030,COA,53.95119982030946
2031,COA,53.95119982030945
2032,COA,53.95119982030946
2033,COA,53.951199820309455
2034,COA,53.95119982031007
2035,COA,53.951199820309455
2036,COA,53.95119982030945
2037,COA,53.951199820309455
2038,COA,53.951199820309455
2039,COA,53.951199820309455
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.329242827229457
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1046.035383276081
2026,DSL,1078.5903056242046
2027,DSL,1089.8331971506232
2028,DSL,1082.3195029649123
2029,DSL,1094.0206087242605
2030,DSL,1099.4132723273476
2031,DSL,1107.9889167182407
2032,DSL,1121.4179846852726
2033,DSL,1137.2578426419605
2034,DSL,1148.7443287607016
2035,DSL,1161.3677865169025
2036,DSL,1177.0788348701035
2037,DSL,1381.3405702544917
2038,DSL,1357.0438006051213
2039,DSL,1162.908656160673
2040,DSL,1050.2466602465772
2041,DSL,1017.815512641692
2042,DSL,1003.7606522309512
2043,DSL,987.010187475287
2044,DSL,972.9676466747452
2045,DSL,971.3216461424936
2046,DSL,873.7317239575939
2047,DSL,860.4764486497908
2048,DSL,845.9279384449502
2049,DSL,845.0147124987966
2050,DSL,843.4925134629499
2051,DSL,831.5683525762304
2052,DSL,726.8667519827773
2053,DSL,586.131157006706
2054,DSL,501.2830249154756
2055,DSL,412.6625539028792
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.005122764618832
2025,BDL,18.205637726392613
2026,BDL,31.13692635018039
2027,BDL,41.50120649853215
2028,BDL,52.48330961554454
2029,BDL,62.10328150584867
2030,BDL,72.81460933156646
2031,BDL,81.62256294262933
2032,BDL,92.2732371998456
2033,BDL,101.16769958205288
2034,BDL,111.19412018761416
2035,BDL,119.3625369784627
2036,BDL,129.36731489828094
2037,BDL,159.2027502911892
2038,BDL,165.18922557312928
2039,BDL,147.09667685141008
2040,BDL,139.0128846668924
2041,BDL,140.3975771984923
2042,BDL,142.431695657217
2043,BDL,145.02775516558913
2044,BDL,146.3458261110392
2045,BDL,150.5022362047876
2046,BDL,138.0225770637172
2047,BDL,139.42251241378077
2048,BDL,139.26384494966047
