YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.622722222222222
2025,COA,30.470901437524443
2026,COA,30.470901437524446
2027,COA,30.47090143752444
2028,COA,30.470901437524443
2029,COA,30.470901437524443
2030,COA,30.47090143752444
2031,COA,30.470901437524446
2032,COA,30.470901437524446
2033,COA,30.47090143752444
2034,COA,30.470901437524446
2035,COA,30.47090143752445
2036,COA,30.470901437524446
2037,COA,30.470901437524446
2038,COA,30.47090143752444
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.28533333333333
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,143.91042714118
2027,GAS,119.08052230515752
2028,GAS,91.11590467792682
2029,GAS,61.95917842951681
2030,GAS,31.52496229416001
2021,DSL,827.9169608210145
2022,DSL,916.4281014025528
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1157.7663718910164
2027,DSL,1199.5467343098858
2028,DSL,1244.3969216018495
2029,DSL,1290.0575546420127
2030,DSL,1335.441661648493
2031,DSL,1371.0199383540132
2032,DSL,1407.6435823569172
2033,DSL,1429.1580293303723
2034,DSL,1475.6772324700037
2035,DSL,1520.8834282096511
2036,DSL,1556.4814240896828
2037,DSL,1542.840376293841
2038,DSL,1484.1537062787638
2039,DSL,1413.5508383927415
2040,DSL,1332.6803424963032
2041,DSL,1310.168768443326
2042,DSL,1303.6273300438615
2043,DSL,1279.9893792245384
2044,DSL,1263.1168856165964
2045,DSL,1214.6133859801396
2046,DSL,1180.2855503788942
2047,DSL,1190.8548582997269
2048,DSL,1197.591419005905
2049,DSL,1204.3952978322593
2050,DSL,1208.8381460670073
2051,DSL,1260.2730949066124
2052,DSL,1314.0951493899222
2053,DSL,1370.344250294339
2054,DSL,1428.5924531019105
2055,DSL,1489.5969506306667
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,7.291972233479998
2027,ETH,9.745241637159
2028,ETH,10.400907051267303
2029,ETH,8.9313488513568
2030,ETH,5.5319408962848
2021,BDL,16.725595168101304
2022,BDL,17.305211560116025
2023,BDL,17.920576561576777
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,59.77151651394457
2027,BDL,99.97701208220184
2028,BDL,144.60208233513134
2029,BDL,189.21715088116792
2030,BDL,238.3333691082979
2031,BDL,287.73752496455666
2032,BDL,336.4753208013924
2033,BDL,385.60779686805
2034,BDL,440.39152116144953
2035,BDL,500.17430845867045
2036,BDL,559.189827968105
2037,BDL,598.0012524168337
2038,BDL,620.5120811707002
2039,BDL,631.2658947249816
2040,BDL,636.348728973805
2041,BDL,666.5942065565046
2042,BDL,701.5557514432138
2043,BDL,730.1457531643204
2044,BDL,758.9505214465249
2045,BDL,770.7559197570656
2046,BDL,789.9060254445313
2047,BDL,836.2366025710406
2048,BDL,885.289171215854
2049,BDL,932.9723678404353
2050,BDL,984.9168124400904
2051,BDL,996.6698976077976
2052,BDL,1008.4453097730828
2053,BDL,1020.1690685261976
2054,BDL,1031.438713290356
2055,BDL,1042.716171851619
2021,JET,22.610242511999992
