YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.622722222222222
2025,COA,53.9511998203095
2026,COA,53.9511998203095
2027,COA,53.9511998203095
2028,COA,53.95119982030948
2029,COA,53.95119982030948
2030,COA,53.95119982030946
2031,COA,53.95119982030949
2032,COA,53.951199820309455
2033,COA,53.951199820309455
2034,COA,53.95119982030948
2035,COA,53.95119982030948
2036,COA,53.95119982030949
2037,COA,53.95119982030949
2038,COA,53.9511998203095
2039,COA,53.9511998203095
2040,COA,53.14655555555556
2041,COA,52.25877777777778
2042,COA,51.37361111111112
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.329242827228462
2047,COA,30.252333333333333
2048,COA,29.680499999999995
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.6733132800000017
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208398
2029,GAS,59.24127454905603
2030,GAS,29.958733985400013
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1163.1777703673738
2027,DSL,1225.0362698122417
2028,DSL,1278.3707822869608
2029,DSL,1335.640640435552
2030,DSL,1394.4774723930764
2031,DSL,1457.9246804336658
2032,DSL,1524.89857955064
2033,DSL,1596.7426420643126
2034,DSL,1670.4277910946553
2035,DSL,1750.0990535361746
2036,DSL,1831.7483346468016
2037,DSL,1908.4433846417523
2038,DSL,1988.0890644089327
2039,DSL,1995.094675150668
2040,DSL,1999.777866866821
2041,DSL,2012.0690582401016
2042,DSL,2026.1890541375944
2043,DSL,2049.3924429541444
2044,DSL,2076.4454792536667
2045,DSL,2100.655512815492
2046,DSL,2127.369178223724
2047,DSL,2135.263937502677
2048,DSL,2143.6018450446936
2049,DSL,2147.8352592888514
2050,DSL,2152.835434349897
2051,DSL,2171.735583444311
2052,DSL,2093.949858462495
2053,DSL,2007.378476500656
2054,DSL,2002.395363530816
2055,DSL,1997.3540615090808
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120007
2021,BDL,16.725595168101307
2022,BDL,17.30521156011602
2023,BDL,17.920576561576777
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,33.578811509098344
2027,BDL,46.64978396197896
2028,BDL,61.99013266086136
2029,BDL,75.81910799682876
2030,BDL,92.35683698726469
2031,BDL,107.40138930881648
2032,BDL,125.47268748866514
2033,BDL,142.0423529873802
2034,BDL,161.69111256296122
2035,BDL,179.87089483529763
2036,BDL,201.31902520259408
2037,BDL,219.95258964559096
2038,BDL,242.0046374138231
2039,BDL,252.3601446802364
2040,BDL,264.69485739749354
2041,BDL,277.5450142234264
2042,BDL,287.5123088970306
2043,BDL,301.13041306618135
2044,BDL,312.32192568217494
2045,BDL,325.48780667065097
2046,BDL,336.05850433629394
2047,BDL,345.9756083973068
