YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863556
2026,COA,42.458512548635525
2027,COA,42.45851254863555
2028,COA,42.458512548635554
2029,COA,42.45851254863556
2030,COA,42.458512548635554
2031,COA,42.45851254863556
2032,COA,42.458512548635554
2033,COA,42.45851254863557
2034,COA,42.458512548635554
2035,COA,42.458512548635554
2036,COA,42.458512548635554
2037,COA,42.45851254863556
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.08827777777777
2042,COA,36.31533333333333
2043,COA,34.54500000000001
2044,COA,32.77205555555555
2045,COA,31.001722222222227
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444446
2049,COA,15.410777777777774
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.6733132800000017
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1111.1049981770486
2027,DSL,1121.3406123365496
2028,DSL,1132.9289381768072
2029,DSL,1118.2392977204054
2030,DSL,1127.9732606697178
2031,DSL,1137.307222287521
2032,DSL,1151.5109771731304
2033,DSL,1168.3229816030566
2034,DSL,1179.1461898545967
2035,DSL,1196.0262675748236
2036,DSL,1210.9437931125572
2037,DSL,1354.8577192562218
2038,DSL,1349.424755692498
2039,DSL,1202.0743817328128
2040,DSL,1037.9221387066104
2041,DSL,1046.6273213284303
2042,DSL,1054.8448144881822
2043,DSL,1063.2339161107718
2044,DSL,1080.613880267366
2045,DSL,1097.722853527943
2046,DSL,1127.7024145081182
2047,DSL,1146.075748465206
2048,DSL,1161.365062503085
2049,DSL,1160.6018582047648
2050,DSL,1177.2666945010822
2051,DSL,1217.503648588978
2052,DSL,1259.5329277218727
2053,DSL,1303.3335494687835
2054,DSL,1348.3618639907932
2055,DSL,1395.393640180013
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.005122764618832
2025,BDL,18.680585547124405
2026,BDL,43.66286175368749
2027,BDL,67.73769837259469
2028,BDL,91.52388407026388
2029,BDL,112.35364855078028
2030,BDL,134.80914851408886
2031,BDL,156.9006992662423
2032,BDL,179.4411203217895
2033,BDL,204.32032584636625
2034,BDL,226.05815020263705
2035,BDL,248.8544443716248
2036,BDL,271.2202959966116
2037,BDL,324.4345704847883
2038,BDL,343.4947879128164
2039,BDL,323.6761443679169
2040,BDL,294.38544827713935
2041,BDL,311.5452444464039
2042,BDL,328.46970414919656
2043,BDL,345.3694819745122
2044,BDL,365.2425593189215
2045,BDL,385.2018863962904
2046,BDL,410.018593792973
2047,BDL,430.9808820289002
2048,BDL,453.07932031637256
2049,BDL,466.81350534598187
2050,BDL,487.5538890251787
2051,BDL,489.41054272255616
