YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030938
2026,COA,53.95119982030937
2027,COA,53.95119982030936
2028,COA,53.95119982030936
2029,COA,53.95119982030938
2030,COA,53.95119982030939
2031,COA,53.95119982030939
2032,COA,53.95119982030937
2033,COA,53.95119982030938
2034,COA,53.95119982030938
2035,COA,53.95119982030938
2036,COA,53.95119982030937
2037,COA,53.95119982030938
2038,COA,53.95119982030938
2039,COA,53.95119982030938
2040,COA,53.14655555555555
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.329242827230587
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.539444444444435
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.219257911716
2029,GAS,46.7399464409088
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1062.46469917004
2026,DSL,1099.2020375537636
2027,DSL,1109.2221682312313
2028,DSL,1119.3350184328503
2029,DSL,1112.347309121668
2030,DSL,1129.4906300986408
2031,DSL,1147.79023418802
2032,DSL,1170.39628142203
2033,DSL,1198.897802524462
2034,DSL,1218.94434225211
2035,DSL,1247.3091438784272
2036,DSL,1272.8116353183068
2037,DSL,1358.6083020686185
2038,DSL,1372.924468321234
2039,DSL,1229.6656841123304
2040,DSL,1013.1898650373452
2041,DSL,997.9687365163448
2042,DSL,983.0584598079456
2043,DSL,967.15163446074
2044,DSL,952.157507881127
2045,DSL,935.3523229608842
2046,DSL,855.4483938611921
2047,DSL,846.5892240282157
2048,DSL,837.4581672884893
2049,DSL,826.3396661483348
2050,DSL,814.8484835576728
2051,DSL,807.1471647661687
2052,DSL,673.5957410814099
2053,DSL,547.73644952414
2054,DSL,485.1868440440795
2055,DSL,400.8047971590064
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239239994
2026,ETH,3.185466825024
2027,ETH,3.4091737105050006
2028,ETH,3.297266675901
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.005122764618832
2025,BDL,18.49158041823648
2026,BDL,31.73194929419704
2027,BDL,42.23954489262234
2028,BDL,54.27824794342365
2029,BDL,63.143616783609765
2030,BDL,74.80664554848995
2031,BDL,84.55461893286336
