YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813108
2027,COA,66.43192484565903
2028,COA,66.431924845659
2029,COA,66.43192484565897
2030,COA,66.43192484565901
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565897
2034,COA,66.43192484565897
2035,COA,66.431924845659
2036,COA,66.431924845659
2037,COA,66.43192484565903
2038,COA,66.43192484565897
2039,COA,66.431924845659
2040,COA,66.43192484565897
2041,COA,66.431924845659
2042,COA,66.4319248456575
2043,COA,66.431924845659
2044,COA,66.431924845659
2045,COA,66.43192484565904
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.6733132800000017
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.16125069579
2047,COA,601.1612506957902
2048,COA,601.1612506957899
2049,COA,601.1612506957902
2050,COA,601.1612506957902
2051,COA,601.1612506957899
2052,COA,601.1612506957903
2053,COA,601.16125069579
2054,COA,601.16125069579
2055,COA,141.9212466157901
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882801
2029,GAS,60.83906826096002
2030,GAS,30.991793778
2021,DSL,827.9169608210152
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641738
2026,DSL,1160.9648103830457
2027,DSL,1219.9623313619363
2028,DSL,1273.6672353742647
2029,DSL,1330.6041607862924
2030,DSL,1391.15312126161
2031,DSL,1455.6207993492926
2032,DSL,1526.0760911606958
2033,DSL,1600.7555902244026
2034,DSL,1680.0500365303087
2035,DSL,1764.7477836286362
2036,DSL,1854.6206915165308
2037,DSL,1938.0502018001305
2038,DSL,2022.69376399098
2039,DSL,2038.00674003499
2040,DSL,2053.3795105249314
2041,DSL,2086.304884134427
2042,DSL,2119.300897513684
2043,DSL,2163.761477779054
2044,DSL,2210.635201908415
2045,DSL,2257.7846103783827
2046,DSL,2216.9626810298064
2047,DSL,2250.005092479856
2048,DSL,2281.2452715513887
2049,DSL,2311.250393576164
2050,DSL,2339.7084038921457
2051,DSL,2366.423852727859
2052,DSL,2277.570231549147
2053,DSL,2184.954106824231
2054,DSL,2175.3440311130967
2055,DSL,2165.5838016081752
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239239994
2026,ETH,2.374972071516
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.72559516810131
2022,BDL,17.305211560116025
2023,BDL,17.92057656157678
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,19.575266572868188
2027,BDL,19.933274344714608
2028,BDL,20.17144412142329
2029,BDL,20.430418422124564
2030,BDL,20.71289341145652
2031,BDL,21.02191647621961
2032,BDL,21.38125540895757
2033,BDL,21.761253884941542
2034,BDL,22.163893497173987
2035,BDL,22.59572003802257
2036,BDL,23.04983115779682
2037,BDL,23.382545754686028
2038,BDL,23.692329645878825
2039,BDL,23.17746839408288
2040,BDL,22.67456033634308
2041,BDL,22.3706476841722
2042,BDL,22.06670095984859
2043,BDL,21.878129807195428
2044,BDL,21.70585621206241
2045,BDL,21.527879342950868
2046,BDL,20.52706756202052
2047,BDL,20.229812850403302
2048,BDL,19.91595348494432
