YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,30.47090143752444
2026,COA,30.470901437524443
2027,COA,30.47090143752445
2028,COA,30.470901437524446
2029,COA,30.47090143752444
2030,COA,30.47090143752444
2031,COA,30.470901437524454
2032,COA,30.470901437524446
2033,COA,30.470901437524443
2034,COA,30.470901437524443
2035,COA,30.47090143752445
2036,COA,30.47090143752445
2037,COA,30.470901437524446
2038,COA,30.470901437524446
2039,COA,29.228777777777783
2040,COA,26.57327777777777
2041,COA,23.915166666666675
2042,COA,21.25705555555556
2043,COA,18.60155555555555
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555553
2048,COA,3.425777777777778
2049,COA,1.7128888888888885
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313279999999
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,110.94115316256
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1091.5764649269624
2027,DSL,1081.6800797323551
2028,DSL,1053.1369672040898
2029,DSL,1044.41032413333
2030,DSL,1028.6676383116524
2031,DSL,1015.611276258124
2032,DSL,1008.7104841901996
2033,DSL,1002.2202753395696
2034,DSL,993.731038773538
2035,DSL,985.0890820019182
2036,DSL,978.717623567452
2037,DSL,1128.9710854343405
2038,DSL,1126.9088643357252
2039,DSL,1054.193119928704
2040,DSL,831.3923963528766
2041,DSL,808.5823941742455
2042,DSL,807.125315260498
2043,DSL,803.2557345426917
2044,DSL,799.5507204157312
2045,DSL,803.9167515220033
2046,DSL,773.5918282707602
2047,DSL,756.0275483828782
2048,DSL,747.1781632254342
2049,DSL,739.1855863922067
2050,DSL,737.9573983756937
2051,DSL,756.3754010508349
2052,DSL,771.3183818449578
2053,DSL,759.858664312071
2054,DSL,748.721704048128
2055,DSL,736.5876337319821
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.3740786402303975
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341204
2024,BDL,18.005122764618832
2025,BDL,18.680585547124405
2026,BDL,56.35435808439328
2027,BDL,90.153338179604
2028,BDL,122.3771899449787
2029,BDL,153.18723197448725
2030,BDL,183.5840763188824
2031,BDL,213.14750193016536
2032,BDL,241.1165638927814
2033,BDL,270.41372921597645
2034,BDL,296.56263182858424
2035,BDL,323.9671372713358
2036,BDL,351.61931975649566
2037,BDL,437.5865017571634
2038,BDL,471.151041661268
2039,BDL,470.7833245116133
2040,BDL,396.9860422092229
2041,BDL,411.3945870657164
2042,BDL,434.35987724909694
2043,BDL,458.2020544862264
2044,BDL,480.4143172278488
2045,BDL,510.1405948424034
2046,BDL,517.7262791953706
2047,BDL,530.8941758128915
2048,BDL,552.3325621533759
2049,BDL,572.6024736655079
2050,BDL,601.2605168769064
2051,BDL,598.1692353547024
2052,BDL,591.914828141954
2053,BDL,565.6858162584351
2054,BDL,540.574429998668
2055,BDL,515.6105061527392
2021,JET,22.610242512000003
2022,JET,23.895258026310003
2023,JET,25.18027354062
