YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863555
2026,COA,42.45851254863555
2027,COA,42.45851254863557
2028,COA,42.45851254863557
2029,COA,42.458512548635554
2030,COA,42.458512548635554
2031,COA,42.45851254863555
2032,COA,42.45851254863557
2033,COA,42.45851254863556
2034,COA,42.458512548635575
2035,COA,42.45851254863556
2036,COA,42.458512548635554
2037,COA,42.45851254863556
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333334
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.001722222222224
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,144.22327463389135
2027,GAS,112.46897880976448
2028,GAS,86.22634306424088
2029,GAS,63.72555851632318
2030,GAS,32.69124453150001
2021,DSL,827.9169608210148
2022,DSL,906.7137730198413
2023,DSL,1113.3842182591798
2024,DSL,1003.2166617774576
2025,DSL,1063.7662318090393
2026,DSL,1084.6785577669136
2027,DSL,1100.4748878038872
2028,DSL,1114.573712532592
2029,DSL,1132.7156068572203
2030,DSL,1138.3771881596583
2031,DSL,1139.535074844869
2032,DSL,1159.6634222808862
2033,DSL,1167.0012602527256
2034,DSL,1198.0180113088
2035,DSL,1228.5714691341173
2036,DSL,1246.3131146850528
2037,DSL,1263.5617805109464
2038,DSL,1247.556746568562
2039,DSL,1177.6738805793134
2040,DSL,1098.0955793083715
2041,DSL,1123.4032041127805
2042,DSL,1102.2792373985533
2043,DSL,1078.936022241841
2044,DSL,1057.9194871417603
2045,DSL,1019.569505074788
2046,DSL,928.255003618944
2047,DSL,906.9809993074302
2048,DSL,895.2622439533718
2049,DSL,873.5958397731459
2050,DSL,802.5095238814586
2051,DSL,825.9820336186061
2052,DSL,810.554462792551
2053,DSL,792.3492303746584
2054,DSL,772.9039344188
2055,DSL,751.9774704355948
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.562523362527995
2027,ETH,6.671055240231441
2028,ETH,6.842788939171597
2029,ETH,6.292541236183199
2030,ETH,3.841625622420001
2021,BDL,16.725595168101304
2022,BDL,17.121772720156855
2023,BDL,17.555315917687352
2024,BDL,18.02803576279776
2025,BDL,18.51423283716371
2026,BDL,42.6243874275321
2027,BDL,66.47724625022485
2028,BDL,90.04105360549691
2029,BDL,113.80813700632446
2030,BDL,136.052568597725
2031,BDL,157.2080494854794
2032,BDL,180.71152408909776
2033,BDL,204.0891786882343
2034,BDL,229.67613165870893
2035,BDL,255.6260498710783
2036,BDL,279.142115259118
2037,BDL,302.5728220127131
2038,BDL,317.56438309289695
2039,BDL,317.10595182906206
2040,BDL,311.45241758564794
2041,BDL,334.39880529104096
2042,BDL,343.24038003048
2043,BDL,350.4699854274429
2044,BDL,357.57195802576115
2045,BDL,357.7770977480549
2046,BDL,337.5019919870808
2047,BDL,341.0694900301669
2048,BDL,349.2655514546502
2049,BDL,351.3748779025476
2050,BDL,332.3517442358003
2051,BDL,332.0271900793565
2052,BDL,316.1725136288288
